[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
APLLTD,774.9,768.8,404.0,5.0,4,270.702,buy,768.8,0.79,713.18,7.97,625.01,19.34
KSCL,862.1,849.57,781.0,5.0,6,351.43,strong_buy,849.57,1.45,720.19,16.46,877.09,0.0
JSFB,393.3,386.82,804.0,5.0,5,409.976,buy,386.82,1.65,338.5,13.93,,0.0
AGI,669.95,658.45,787.0,5.0,5,342.856,none,658.45,1.72,560.48,16.34,641.37,4.27
NATCOPHARM,859.4,841.16,400.0,5.0,4,482.88,hold,841.16,2.12,629.41,26.76,598.01,30.42
TIIL,1990.7,1948.42,776.0,5.0,5,830.775,strong_buy,1948.42,2.12,1591.62,20.05,1977.56,0.66
SUNTV,548.05,535.25,321.0,5.0,6,313.624,buy,535.25,2.34,456.64,16.68,398.82,27.23
LXCHEM,146.17,142.7,813.0,5.0,1,71.789,underperform,142.7,2.37,132.81,9.14,,0.0
RKFORGE,496.3,484.35,564.0,5.0,1,171.199,buy,484.35,2.41,374.91,24.46,424.89,14.39
ASHOKA,150.16,146.09,800.0,5.0,4,149.948,buy,146.09,2.71,125.92,16.14,134.99,10.11
GLOBUSSPR,950.2,922.25,936.0,5.0,3,343.662,none,922.25,2.94,839.51,11.65,716.54,24.59
ROUTE,641.5,622.35,814.0,5.0,5,401.554,buy,622.35,2.99,479.44,25.26,,0.0
ATUL,6003.0,5822.0,364.0,5.0,4,2009.92,buy,5822.0,3.02,4765.86,20.61,4590.29,23.53
JKPAPER,338.7,328.29,707.0,5.0,4,323.413,strong_buy,328.29,3.07,279.67,17.43,278.94,17.65
VIKRAMSOLR,235.14,227.4,582.0,5.0,3,87.924,none,227.4,3.29,,0.0,,0.0
AJMERA,182.75,176.34,847.0,5.0,3,64.119,none,176.34,3.51,157.13,14.02,149.0,18.47
NETWORK18,40.17,38.71,676.0,5.0,0,32.73,none,38.71,3.63,26.22,34.72,27.31,32.02
PROTEAN,702.65,676.77,926.0,5.0,4,250.839,strong_buy,676.77,3.68,,0.0,,0.0
HGINFRA,680.95,655.64,779.0,5.0,4,470.352,strong_buy,655.64,3.72,516.83,24.1,,0.0
IREDA,136.29,131.18,230.0,5.0,4,48.196,buy,131.18,3.75,126.63,7.09,,0.0
CGCL,179.65,172.86,368.0,5.0,4,69.276,strong_buy,172.86,3.78,141.98,20.97,-38.4,121.38
HIKAL,209.67,201.49,965.0,5.0,1,96.844,strong_buy,201.49,3.9,168.22,19.77,173.61,17.2
GALAXYSURF,1899.9,1824.65,649.0,5.0,4,714.829,buy,1824.65,3.96,1643.67,13.49,,0.0
RELIGARE,240.73,231.14,598.0,5.0,2,87.55,none,231.14,3.98,211.21,12.26,183.13,23.93
TANLA,462.75,443.0,682.0,5.0,5,170.583,strong_buy,443.0,4.27,392.11,15.27,198.35,57.14
IRB,41.5,39.71,295.0,5.0,4,33.286,buy,39.71,4.32,33.49,19.31,33.55,19.16
JUSTDIAL,716.45,685.43,683.0,5.0,4,574.214,buy,685.43,4.33,560.4,21.78,549.5,23.3
SENCO,324.05,310.02,728.0,5.0,3,128.715,buy,310.02,4.33,282.3,12.88,,0.0
TEAMLEASE,1527.6,1460.95,973.0,5.0,3,572.257,strong_buy,1460.95,4.36,1227.94,19.62,859.61,43.73
PCBL,274.6,262.39,512.0,5.0,2,102.531,buy,262.39,4.45,226.85,17.39,279.48,0.0
