[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
JUNIPER,208.45,208.05,756.0,5.0,2,124.398,none,208.05,0.19,151.55,27.3,,0.0
JSFB,359.1,355.48,818.0,5.0,5,409.976,none,355.48,1.01,290.37,19.14,,0.0
AJMERA,150.1,148.47,903.0,5.0,3,64.119,none,148.47,1.08,147.54,1.71,145.16,3.29
PNBHOUSING,841.5,830.96,313.0,5.0,4,690.287,buy,830.96,1.25,739.67,12.1,702.76,16.49
JUSTDIAL,653.0,643.88,697.0,5.0,4,574.214,none,643.88,1.4,539.37,17.4,541.91,17.01
ACC,1676.3,1649.31,248.0,5.0,4,988.078,buy,1649.31,1.61,1544.53,7.86,1409.36,15.92
FINCABLES,710.8,698.84,498.0,5.0,6,372.715,strong_buy,698.84,1.68,506.42,28.75,563.15,20.77
SIYSIL,505.65,495.93,994.0,5.0,4,282.81,none,495.93,1.92,471.65,6.72,446.48,11.7
DBCORP,236.2,231.38,790.0,5.0,2,129.192,strong_buy,231.38,2.04,206.74,12.47,172.16,27.11
RHIM,412.0,403.38,567.0,5.0,3,193.95,none,403.38,2.09,368.67,10.52,292.37,29.04
TEAMLEASE,1394.4,1360.25,988.0,5.0,4,572.257,none,1360.25,2.45,1166.56,16.34,829.9,40.48
BRIGADE,734.45,713.27,351.0,5.0,4,265.258,strong_buy,713.27,2.88,646.98,11.91,763.9,0.0
MARKSANS,161.06,156.38,616.0,5.0,4,59.369,strong_buy,156.38,2.91,114.67,28.8,153.56,4.66
NATCOPHARM,813.2,789.51,400.0,5.0,4,482.88,hold,789.51,2.91,622.63,23.44,593.24,27.05
PROTEAN,621.75,603.46,958.0,5.0,4,250.839,none,603.46,2.94,,0.0,,0.0
WABAG,1066.3,1033.55,646.0,5.0,4,373.459,none,1033.55,3.07,938.51,11.98,1091.79,0.0
BAJAJELEC,387.95,375.95,768.0,5.0,1,147.681,hold,375.95,3.09,311.36,19.74,306.21,21.07
JSWENERGY,458.4,443.87,129.0,5.0,3,166.968,buy,443.87,3.17,388.52,15.25,380.01,17.1
YESBANK,21.3,20.61,160.0,5.0,4,15.751,underperform,20.61,3.23,19.11,10.3,-37.15,274.39
GALAXYSURF,1833.8,1773.67,654.0,5.0,4,714.829,buy,1773.67,3.28,1607.28,12.35,,0.0
SUNTV,538.75,521.08,319.0,5.0,6,313.624,none,521.08,3.28,458.31,14.93,399.14,25.91
HIKAL,191.02,184.61,984.0,5.0,1,96.844,strong_buy,184.61,3.36,158.48,17.03,171.4,10.27
WONDERLA,495.85,478.77,879.0,5.0,6,272.318,none,478.77,3.44,435.31,12.21,288.99,41.72
GODREJPROP,1563.5,1508.72,200.0,5.0,2,607.988,buy,1508.72,3.5,1487.63,4.85,1482.93,5.15
CYIENT,1115.0,1073.56,463.0,5.0,1,504.051,hold,1073.56,3.72,874.74,21.55,825.33,25.98
ZAGGLE,281.8,271.3,817.0,5.0,5,97.834,none,259.07,8.06,271.3,3.72,,0.0
AFCONS,334.05,320.97,464.0,5.0,3,145.704,buy,320.97,3.92,,0.0,,0.0
IDBI,97.86,94.0,99.0,5.0,4,64.85,none,94.0,3.95,88.27,9.8,73.28,25.12
CENTRALBK,36.64,35.16,240.0,5.0,5,43.744,none,35.16,4.04,30.76,16.05,19.13,47.78
SENCO,306.0,293.55,735.0,5.0,4,128.715,none,293.55,4.07,277.52,9.31,,0.0
