[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
RECLTD,355.8,349.96,118.0,5.0,5,317.1,strong_buy,349.96,1.64,291.69,18.02,287.53,19.19
PNB,122.96,117.62,69.0,5.0,3,129.58,hold,117.62,4.34,107.88,12.26,75.1,38.93
BBL,2546.7,2431.25,935.0,5.0,3,1717.367,none,2431.25,4.53,1881.09,26.14,2185.11,14.2
YESBANK,21.4,20.23,161.0,5.0,4,15.751,none,20.23,5.45,18.92,11.57,-36.69,271.45
J&KBANK,105.3,99.27,495.0,5.0,4,140.657,none,99.27,5.73,89.97,14.56,71.32,32.27
IREDA,129.28,121.27,237.0,5.0,4,48.196,none,121.27,6.2,117.82,8.86,,0.0
DBCORP,242.39,227.06,798.0,5.0,2,129.192,none,227.06,6.33,205.11,15.38,170.5,29.66
BAJAJELEC,395.6,369.34,785.0,5.0,1,149.565,hold,369.34,6.64,296.86,24.96,280.77,29.03
UCOBANK,29.08,27.11,235.0,5.0,4,26.473,none,27.11,6.77,23.13,20.45,20.26,30.34
IMAGICAA,49.9,46.51,945.0,5.0,1,22.312,strong_buy,46.51,6.79,37.97,23.91,28.25,43.39
UNIONBANK,179.26,166.67,72.0,5.0,6,171.783,none,166.67,7.02,140.56,21.59,105.01,41.42
FIVESTAR,440.0,408.01,466.0,5.0,3,231.22,buy,408.01,7.27,368.56,16.24,,0.0
CENTRALBK,37.96,35.18,244.0,5.0,5,43.744,none,35.18,7.31,30.86,18.7,18.73,50.67
CGCL,174.96,162.01,381.0,5.0,4,69.276,strong_buy,162.01,7.4,148.46,15.15,-37.43,121.39
KIRIINDUS,463.5,429.16,949.0,5.0,2,583.623,none,415.71,10.31,429.16,7.41,393.95,15.01
PSB,27.74,25.63,336.0,5.0,5,19.453,none,25.63,7.6,20.38,26.52,16.63,40.07
IGL,177.34,163.75,301.0,5.0,6,80.15,buy,163.75,7.66,152.02,14.28,147.21,16.99
KEC,622.0,573.43,387.0,5.0,3,212.025,strong_buy,573.43,7.81,480.06,22.82,607.4,2.35
NATCOPHARM,846.95,779.35,405.0,5.0,4,482.88,none,779.35,7.98,619.88,26.81,583.87,31.06
NMDC,85.07,78.22,142.0,5.0,4,36.917,hold,78.22,8.05,69.66,18.12,60.61,28.75
CMSINFO,326.75,299.97,741.0,5.0,4,141.867,none,299.97,8.2,250.95,23.2,,0.0
JKPAPER,332.25,304.73,726.0,5.0,2,323.413,strong_buy,304.73,8.28,260.88,21.48,273.12,17.8
SURYAROSNI,248.63,227.86,737.0,5.0,5,115.273,none,227.86,8.35,202.88,18.4,205.67,17.28
PILANIINVS,4727.5,4332.82,750.0,5.0,2,14432.556,none,4332.82,8.35,3846.88,18.63,3835.3,18.87
RBLBANK,306.7,281.0,347.0,5.0,3,263.842,none,281.0,8.38,258.92,15.58,139.57,54.49
AJMERA,148.82,136.29,930.0,5.0,1,64.119,none,132.36,11.06,136.29,8.42,142.22,4.44
GSFC,182.09,166.73,633.0,5.0,7,312.716,none,166.73,8.43,152.06,16.49,145.05,20.34
WONDERLA,522.5,477.26,889.0,5.0,4,272.318,strong_buy,477.26,8.66,428.33,18.02,276.87,47.01
FINPIPE,178.99,163.45,512.0,5.0,3,95.717,buy,163.45,8.68,120.89,32.46,138.71,22.51
KSCL,886.4,806.47,791.0,5.0,4,351.43,none,806.47,9.02,666.24,24.84,867.92,2.08
