[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
ZAGGLE,235.55,232.23,888.0,5.0,4,97.834,strong_buy,232.23,1.41,236.89,0.0,,0.0
BHARATRAS,1581.5,1554.82,950.0,5.0,3,720.165,none,1427.31,9.75,1554.82,1.69,1635.28,0.0
DBCORP,226.14,219.83,801.0,5.0,2,129.192,none,219.83,2.79,201.8,10.76,168.57,25.46
NMDC,78.91,76.56,150.0,5.0,4,36.917,hold,76.56,2.97,69.61,11.79,59.7,24.34
BSOFT,377.75,366.28,520.0,5.0,2,132.612,hold,366.28,3.04,310.86,17.71,222.48,41.11
AJMERA,133.88,129.69,949.0,5.0,1,64.119,none,125.84,6.01,129.69,3.13,140.02,0.0
PSB,26.44,25.58,347.0,5.0,5,19.453,none,25.58,3.25,20.21,23.55,16.47,37.72
JUNIPER,217.81,210.01,759.0,5.0,3,124.398,strong_buy,210.01,3.58,197.17,9.47,,0.0
HGINFRA,582.35,561.06,823.0,5.0,4,470.352,strong_buy,561.06,3.66,401.23,31.1,,0.0
AFCONS,312.9,301.38,492.0,5.0,1,145.704,buy,301.38,3.68,,0.0,,0.0
HEIDELBERG,164.04,157.78,833.0,5.0,2,57.789,hold,157.78,3.82,149.52,8.85,148.87,9.25
BIRLACORPN,1024.6,985.28,596.0,5.0,2,928.171,buy,985.28,3.84,857.95,16.27,769.87,24.86
HERITGFOOD,336.85,323.66,890.0,5.0,3,112.357,none,323.66,3.91,306.32,9.06,317.26,5.82
IMAGICAA,45.9,44.08,953.0,5.0,1,22.312,strong_buy,44.08,3.96,37.44,18.43,27.59,39.9
ROSSARI,508.95,488.42,930.0,5.0,3,226.027,none,488.42,4.03,443.15,12.93,,0.0
AGI,568.55,542.85,835.0,5.0,2,342.856,none,542.85,4.52,477.5,16.01,600.55,0.0
YESBANK,20.89,19.91,159.0,5.0,4,15.751,underperform,19.91,4.7,18.75,10.25,-37.89,281.37
WONDERLA,486.5,463.59,896.0,5.0,4,272.318,buy,463.59,4.71,418.76,13.92,271.55,44.18
GSFC,172.33,164.2,644.0,5.0,5,312.716,underperform,164.2,4.72,151.2,12.26,143.45,16.76
CMSINFO,314.85,299.17,733.0,5.0,3,141.867,strong_buy,299.17,4.98,246.41,21.74,,0.0
REPCOHOME,392.95,373.15,981.0,5.0,4,577.19,buy,373.15,5.04,321.58,18.16,258.18,34.3
KSCL,823.8,782.23,790.0,5.0,4,351.43,strong_buy,782.23,5.05,647.03,21.46,853.93,0.0
CGCL,172.53,163.51,379.0,5.0,4,69.276,strong_buy,163.51,5.23,150.29,12.89,-37.73,121.87
TRIDENT,26.57,25.17,438.0,5.0,1,9.143,strong_buy,25.17,5.27,22.49,15.37,17.56,33.93
AHLUCONT,805.45,762.37,725.0,5.0,3,287.273,buy,762.37,5.35,687.62,14.63,757.95,5.9
RAYMONDLSL,901.5,853.22,718.0,5.0,1,1583.173,none,853.22,5.36,,0.0,,0.0
NETWORK18,35.66,33.69,715.0,5.0,1,32.73,none,33.69,5.53,22.83,35.99,24.38,31.64
BBL,2434.1,2299.44,933.0,5.0,3,1942.423,none,2299.44,5.53,1838.4,24.47,2146.25,11.83
SENCO,329.65,311.02,724.0,5.0,4,128.715,buy,311.02,5.65,281.87,14.5,,0.0
JINDALSAW,179.3,168.99,496.0,5.0,2,189.33,none,168.99,5.75,117.36,34.55,141.6,21.03
