[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
IMAGICAA,48.43,46.69,950.0,5.0,1,22.312,none,46.69,3.59,37.95,21.64,28.0,42.18
SUNTV,537.0,516.75,322.0,5.0,4,313.624,buy,516.75,3.77,457.83,14.74,394.77,26.49
PNB,122.85,117.63,69.0,5.0,3,129.58,none,117.63,4.25,107.56,12.44,75.06,38.9
DBCORP,238.07,227.27,798.0,5.0,2,129.192,none,227.27,4.54,205.41,13.72,169.99,28.6
AJMERA,147.76,140.91,928.0,5.0,1,64.119,none,133.54,9.62,140.91,4.64,142.09,3.83
J&KBANK,104.0,98.95,489.0,5.0,4,140.657,none,98.95,4.85,89.8,13.65,71.22,31.52
YESBANK,21.29,20.25,160.0,5.0,4,15.751,none,20.25,4.87,18.99,10.78,-36.7,272.36
IREDA,128.29,121.54,233.0,5.0,4,48.196,none,121.54,5.26,119.09,7.17,,0.0
UCOBANK,28.54,27.02,236.0,5.0,4,26.473,none,27.02,5.31,23.18,18.78,20.19,29.24
CENTRALBK,37.0,35.0,246.0,5.0,5,43.744,none,35.0,5.41,30.82,16.7,18.62,49.69
RECLTD,372.5,351.97,111.0,5.0,5,317.1,strong_buy,351.97,5.51,292.38,21.51,289.51,22.28
NATCOPHARM,823.55,778.02,405.0,5.0,4,482.88,none,778.02,5.53,621.09,24.58,581.27,29.42
FINPIPE,172.03,162.45,514.0,5.0,3,95.717,buy,162.45,5.57,120.83,29.76,137.89,19.85
PSB,27.1,25.55,339.0,5.0,5,19.453,none,25.55,5.72,20.44,24.59,16.55,38.94
KEC,615.5,578.77,376.0,5.0,3,212.025,strong_buy,578.77,5.97,492.58,19.97,606.34,1.49
GALAXYSURF,1838.0,1726.83,663.0,5.0,4,714.829,none,1726.83,6.05,1580.47,14.01,,0.0
BHARATRAS,1837.0,1721.09,911.0,5.0,2,720.165,none,1564.41,14.84,1721.09,6.31,1668.6,9.17
PILANIINVS,4624.9,4323.4,749.0,5.0,2,15345.036,none,4323.4,6.52,3894.3,15.8,3822.42,17.35
CGCL,173.22,161.71,372.0,5.0,4,69.276,strong_buy,161.71,6.65,146.38,15.5,-37.73,121.78
IRCON,153.18,142.85,411.0,5.0,2,68.467,none,142.85,6.74,113.01,26.22,,0.0
AFCONS,335.0,312.25,470.0,5.0,3,145.704,none,312.25,6.79,,0.0,,0.0
PARADEEP,122.66,114.32,459.0,5.0,4,62.131,buy,114.32,6.8,111.28,9.27,,0.0
IGL,175.98,163.75,297.0,5.0,6,80.15,buy,163.75,6.95,154.0,12.49,147.08,16.42
UNIONBANK,178.13,165.72,72.0,5.0,6,171.783,none,165.72,6.97,138.29,22.37,104.9,41.11
FIVESTAR,450.5,418.97,448.0,5.0,3,231.22,buy,418.97,7.0,381.58,15.3,,0.0
CHAMBLFERT,428.05,397.59,366.0,5.0,7,245.524,none,397.59,7.11,358.25,16.31,390.79,8.71
RBLBANK,302.1,279.89,346.0,5.0,3,263.842,none,279.89,7.35,257.93,14.62,139.79,53.73
JKPAPER,328.65,304.37,721.0,5.0,2,323.413,strong_buy,304.37,7.39,263.61,19.79,272.7,17.02
GSFC,178.74,165.5,633.0,5.0,7,312.716,none,165.5,7.41,151.26,15.37,144.66,19.07
NMDC,84.08,77.58,141.0,5.0,4,36.917,hold,77.58,7.73,68.88,18.08,60.52,28.02
