[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
RECLTD,353.95,348.42,118.0,5.0,5,317.1,strong_buy,348.42,1.56,291.47,17.65,287.32,18.83
SURYAROSNI,234.96,226.19,757.0,5.0,5,115.273,none,226.19,3.73,201.24,14.35,204.07,13.15
PNB,122.91,117.62,70.0,5.0,3,129.58,hold,117.62,4.3,107.88,12.23,75.09,38.91
BBL,2542.1,2430.68,934.0,5.0,3,1942.423,none,2430.68,4.38,1880.54,26.02,2184.57,14.06
IREDA,126.67,121.04,240.0,5.0,4,48.196,none,121.04,4.44,117.19,7.49,,0.0
TRIDENT,26.92,25.65,438.0,5.0,1,9.143,none,25.65,4.72,22.64,15.92,18.02,33.07
YESBANK,21.32,20.22,162.0,5.0,4,15.751,none,20.22,5.18,18.91,11.29,-36.7,272.12
J&KBANK,105.02,99.47,496.0,5.0,4,140.657,none,99.47,5.28,89.95,14.35,71.3,32.11
BAJAJELEC,389.75,368.63,788.0,5.0,0,147.681,hold,368.63,5.42,296.16,24.01,280.08,28.14
DBCORP,240.23,226.81,798.0,5.0,2,129.192,none,226.81,5.59,204.85,14.73,170.25,29.13
UCOBANK,29.01,27.17,235.0,5.0,4,26.473,none,27.17,6.35,23.12,20.29,20.25,30.2
IMAGICAA,49.69,46.49,947.0,5.0,1,22.312,strong_buy,46.49,6.44,37.96,23.62,28.21,43.22
KIRIINDUS,458.5,428.56,955.0,5.0,1,583.623,none,415.1,9.47,428.56,6.53,393.36,14.21
HEG,529.05,494.28,541.0,5.0,3,230.792,none,494.28,6.57,448.95,15.14,234.63,55.65
CENTRALBK,37.81,35.29,244.0,5.0,5,43.744,none,35.29,6.67,30.85,18.41,18.71,50.52
FIVESTAR,432.25,402.44,470.0,5.0,3,231.22,buy,402.44,6.9,367.54,14.97,,0.0
DBL,453.75,422.18,627.0,5.0,4,465.591,none,422.18,6.96,393.88,13.19,423.61,6.64
PSB,27.64,25.68,341.0,5.0,5,19.453,none,25.68,7.11,20.37,26.3,16.61,39.9
PILANIINVS,4661.7,4328.36,755.0,5.0,0,15345.036,none,4328.36,7.15,3838.97,17.65,3827.04,17.9
IGL,176.32,163.72,302.0,5.0,6,80.15,buy,163.72,7.15,151.9,13.85,147.09,16.58
UNIONBANK,180.33,167.23,71.0,5.0,6,171.783,none,167.23,7.27,140.63,22.01,105.09,41.73
CMSINFO,324.2,299.8,743.0,5.0,4,141.867,none,299.8,7.53,250.64,22.69,,0.0
BHARATRAS,1793.1,1654.48,924.0,5.0,2,720.165,none,1565.8,12.68,1654.48,7.73,1663.44,7.23
GSFC,181.08,166.66,632.0,5.0,7,304.621,none,166.66,7.96,151.99,16.07,144.94,19.96
AJMERA,147.96,136.18,930.0,5.0,1,64.119,none,132.25,10.62,136.18,7.96,142.12,3.95
NMDC,85.46,78.57,140.0,5.0,4,36.917,hold,78.57,8.06,69.69,18.46,60.64,29.04
KEC,621.6,570.6,388.0,5.0,3,212.025,strong_buy,570.6,8.21,480.01,22.78,607.35,2.29
NATCOPHARM,850.8,780.91,406.0,5.0,4,482.88,none,780.91,8.21,620.34,27.09,584.33,31.32
WONDERLA,520.1,477.1,891.0,5.0,4,272.318,strong_buy,477.1,8.27,428.05,17.7,276.51,46.83
PARADEEP,122.87,112.61,468.0,5.0,4,62.131,buy,112.61,8.35,107.49,12.52,,0.0
