[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
ZAGGLE,284.9,284.77,813.0,5.0,5,97.834,strong_buy,275.01,3.47,284.77,0.05,,0.0
CGCL,168.64,167.92,375.0,5.0,4,69.276,none,167.92,0.43,144.22,14.48,-39.48,123.41
BBL,2504.7,2483.68,917.0,5.0,5,1942.423,none,2483.68,0.84,1919.92,23.35,2231.39,10.91
CONCOR,494.35,489.7,227.0,5.0,3,168.502,hold,489.7,0.94,372.07,24.73,383.39,22.45
EASEMYTRIP,6.46,6.39,985.0,5.0,1,2.381,none,6.39,1.03,4.47,30.79,,0.0
WABAG,1106.8,1094.16,636.0,5.0,4,373.459,strong_buy,1094.16,1.14,975.68,11.85,1096.72,0.91
FINCABLES,727.95,718.79,491.0,5.0,6,372.715,strong_buy,718.79,1.26,511.8,29.69,565.17,22.36
ATUL,5772.5,5692.91,366.0,5.0,4,2009.92,buy,5692.91,1.38,4749.02,17.73,4574.8,20.75
JKPAPER,323.65,318.72,704.0,5.0,4,323.413,strong_buy,318.72,1.52,274.41,15.21,277.16,14.36
NMDC,78.23,77.0,148.0,5.0,6,36.917,hold,77.0,1.58,67.98,13.11,59.32,24.17
DCAL,218.42,214.85,848.0,5.0,2,405.672,none,214.85,1.64,189.44,13.27,151.33,30.71
JUSTDIAL,688.1,673.7,687.0,5.0,4,574.214,buy,673.7,2.09,553.8,19.52,546.75,20.54
NRBBEARING,239.7,234.64,994.0,5.0,3,98.408,strong_buy,234.64,2.11,224.15,6.49,194.55,18.84
AKUMS,420.5,411.26,653.0,5.0,2,205.371,strong_buy,411.26,2.2,,0.0,,0.0
YESBANK,21.63,21.15,153.0,5.0,4,15.751,underperform,21.15,2.24,19.29,10.81,-37.12,271.62
SURYAROSNI,245.9,240.37,713.0,5.0,5,115.273,hold,240.37,2.25,207.03,15.81,209.84,14.67
IREDA,129.93,127.0,230.0,5.0,4,48.196,buy,127.0,2.26,124.06,4.52,,0.0
TEAMLEASE,1448.6,1415.3,970.0,5.0,3,572.257,strong_buy,1415.3,2.3,1201.74,17.04,840.88,41.95
NATCOPHARM,834.75,815.35,398.0,5.0,4,482.88,hold,815.35,2.32,626.66,24.93,595.77,28.63
HIKAL,199.58,194.43,963.0,5.0,1,96.844,strong_buy,194.43,2.58,164.18,17.74,172.41,13.62
BRIGADE,779.8,759.45,339.0,5.0,4,265.258,strong_buy,759.45,2.61,669.11,14.19,769.23,1.36
IRB,40.14,39.08,295.0,5.0,4,33.286,buy,39.08,2.64,33.63,16.22,33.38,16.84
RELIGARE,231.02,224.38,600.0,5.0,2,87.55,none,224.38,2.88,208.33,9.82,182.57,20.97
NETWORK18,38.17,37.05,683.0,5.0,1,32.73,none,37.05,2.93,25.58,32.99,27.15,28.88
SUNTECK,388.85,377.05,693.0,5.0,4,227.482,strong_buy,377.05,3.03,329.74,15.2,267.39,31.24
PILANIINVS,4703.5,4560.34,722.0,5.0,2,15345.036,none,4560.34,3.04,4026.33,14.4,3855.73,18.02
SENCO,311.7,302.03,727.0,5.0,3,128.715,buy,302.03,3.1,280.47,10.02,,0.0
RHIM,432.6,419.19,555.0,5.0,3,193.95,strong_buy,419.19,3.1,372.19,13.97,295.01,31.81
PDSL,311.35,301.26,774.0,5.0,3,120.549,strong_buy,301.26,3.24,255.69,17.88,226.13,27.37
EPACK,238.4,230.63,999.0,5.0,1,99.184,strong_buy,230.63,3.26,214.82,9.89,,0.0
