[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
PARAGMILK,202.45,202.14,981.0,5.0,4,100.968,none,169.77,16.14,202.14,0.15,155.99,22.95
IMAGICAA,42.86,42.35,978.0,5.0,1,22.312,none,42.35,1.2,36.71,14.34,27.08,36.81
DBL,416.0,409.29,643.0,5.0,2,465.591,hold,409.29,1.61,384.45,7.58,414.68,0.32
AFCONS,292.15,287.37,508.0,5.0,1,145.704,none,287.37,1.64,,0.0,,0.0
ASHOKA,130.02,127.15,830.0,5.0,2,149.948,none,127.15,2.21,106.93,17.76,126.57,2.66
KSCL,772.2,754.66,803.0,5.0,4,351.43,none,754.66,2.27,626.7,18.84,847.8,0.0
WELSPUNLIV,125.33,122.3,481.0,5.0,0,48.339,buy,122.3,2.42,103.77,17.2,84.72,32.41
ZAGGLE,227.55,221.8,894.0,5.0,4,97.834,strong_buy,210.08,7.68,221.8,2.53,,0.0
BBTC,1694.2,1649.9,486.0,5.0,3,896.939,none,1649.9,2.61,1367.63,19.28,1408.66,16.85
DHANUKA,1015.3,988.33,762.0,5.0,2,342.415,none,988.33,2.66,772.72,23.89,1014.54,0.07
BHARATRAS,1510.3,1469.21,961.0,5.0,3,720.165,none,1331.88,11.81,1469.21,2.72,1626.82,0.0
CONCOR,495.65,481.58,224.0,5.0,2,167.904,none,481.58,2.84,368.36,25.68,365.27,26.31
CIGNITITEC,1175.3,1138.43,871.0,5.0,5,409.658,none,1138.43,3.14,1256.11,0.0,1088.9,7.35
TRIDENT,25.58,24.76,448.0,5.0,1,9.143,none,24.76,3.22,22.44,12.28,17.44,31.83
HGINFRA,540.45,523.05,840.0,5.0,4,470.352,strong_buy,523.05,3.22,374.8,30.65,,0.0
CMSINFO,303.6,293.76,740.0,5.0,3,141.867,strong_buy,293.76,3.24,241.59,20.43,,0.0
JKIL,528.6,510.93,796.0,5.0,2,418.666,none,510.93,3.34,459.45,13.08,482.76,8.67
HERITGFOOD,318.35,307.68,905.0,5.0,3,112.357,none,307.68,3.35,291.88,8.32,315.06,1.03
LXCHEM,125.94,121.51,844.0,5.0,0,71.789,underperform,121.51,3.52,109.79,12.83,,0.0
NETWORK18,33.33,32.11,731.0,5.0,1,32.73,none,32.11,3.65,22.13,33.61,24.1,27.69
AGI,534.9,515.13,847.0,5.0,2,342.856,none,515.13,3.7,457.56,14.46,596.55,0.0
RHIM,434.65,418.31,561.0,5.0,1,193.636,strong_buy,418.31,3.76,377.42,13.17,292.11,32.79
BIRLACORPN,1000.6,961.93,600.0,5.0,2,928.171,buy,961.93,3.86,848.96,15.15,767.01,23.34
IREDA,122.25,117.47,242.0,5.0,4,48.196,hold,117.47,3.91,112.82,7.72,,0.0
AJMERA,128.71,123.61,956.0,5.0,2,64.119,none,120.26,6.57,123.61,3.96,139.41,0.0
GSFC,168.83,161.99,645.0,5.0,5,312.716,none,161.99,4.05,150.91,10.62,143.04,15.28
WONDERLA,477.35,457.7,897.0,5.0,4,272.318,buy,457.7,4.12,414.29,13.21,270.2,43.4
ROSSARI,496.25,474.76,931.0,5.0,4,226.027,none,474.76,4.33,435.2,12.3,,0.0
YESBANK,20.72,19.8,163.0,5.0,4,15.751,underperform,19.8,4.45,18.63,10.1,-37.9,282.92
HEIDELBERG,163.73,156.46,822.0,5.0,2,57.789,none,156.46,4.44,148.37,9.38,148.84,9.1
