[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
POWERMECH,1993.7,1992.11,657.0,5.0,6,722.679,none,1992.11,0.08,1694.77,14.99,1520.36,23.74
SURYAROSNI,236.8,236.62,717.0,5.0,5,115.273,none,236.62,0.08,205.93,13.03,208.77,11.84
SKIPPER,336.9,336.26,811.0,5.0,4,113.384,none,341.17,0.0,336.26,0.19,258.06,23.4
RELIGARE,222.11,221.58,605.0,5.0,2,87.55,none,221.58,0.24,207.25,6.69,181.52,18.27
ACC,1669.1,1663.45,248.0,5.0,6,1061.469,buy,1663.45,0.34,1551.65,7.04,1408.51,15.61
CGCL,166.96,166.23,372.0,5.0,4,69.276,none,166.23,0.43,144.02,13.74,-39.69,123.77
EASEMYTRIP,6.35,6.31,987.0,5.0,1,2.381,none,6.31,0.65,4.46,29.8,,0.0
JKPAPER,318.05,315.51,704.0,5.0,4,323.413,none,315.51,0.8,273.74,13.93,276.5,13.06
RHIM,418.75,415.06,562.0,5.0,3,193.95,strong_buy,415.06,0.88,370.52,11.52,293.23,29.97
TEAMLEASE,1413.7,1401.13,971.0,5.0,3,572.257,strong_buy,1401.13,0.89,1197.54,15.29,833.81,41.02
JSFB,373.3,369.34,797.0,5.0,5,409.976,none,369.34,1.06,312.54,16.28,,0.0
FINCABLES,721.75,714.01,492.0,5.0,6,372.715,strong_buy,714.01,1.07,511.05,29.19,564.44,21.8
PNB,120.15,118.73,66.0,5.0,3,129.58,hold,118.73,1.18,106.17,11.63,72.17,39.94
JUNIPER,221.75,218.97,731.0,5.0,2,124.398,none,218.97,1.26,168.24,24.13,,0.0
PILANIINVS,4576.5,4515.28,720.0,5.0,2,15345.036,none,4515.28,1.34,4011.04,12.36,3839.73,16.1
AHLUCONT,830.95,819.71,690.0,5.0,4,287.273,buy,819.71,1.35,716.55,13.77,769.63,7.38
IREDA,127.4,125.66,231.0,5.0,4,48.196,buy,125.66,1.36,123.36,3.17,,0.0
HIKAL,194.56,191.82,965.0,5.0,1,96.844,strong_buy,191.82,1.41,163.58,15.92,171.82,11.69
ZAGGLE,273.1,269.22,822.0,5.0,5,97.834,none,269.22,1.42,282.4,0.0,,0.0
BRIGADE,760.15,748.46,339.0,5.0,4,265.258,strong_buy,748.46,1.54,666.75,12.29,766.92,0.0
RBLBANK,288.6,283.67,349.0,5.0,3,263.842,buy,283.67,1.71,259.88,9.95,130.99,54.61
MARKSANS,163.27,160.36,604.0,5.0,4,59.369,strong_buy,160.36,1.78,117.19,28.23,153.82,5.79
KRBL,325.2,319.33,603.0,5.0,6,239.545,none,307.94,5.31,319.33,1.8,222.84,31.48
IDBI,97.42,95.56,92.0,5.0,4,64.85,none,95.56,1.91,88.2,9.46,73.25,24.81
NRBBEARING,236.55,231.73,991.0,5.0,3,98.408,none,231.73,2.04,223.78,5.4,194.18,17.91
HEG,528.9,517.82,511.0,5.0,4,241.878,strong_buy,517.82,2.1,451.34,14.66,223.43,57.76
HEIDELBERG,161.6,158.21,823.0,5.0,4,57.789,hold,158.21,2.1,154.26,4.54,151.71,6.12
IRB,39.72,38.88,296.0,5.0,4,33.286,buy,38.88,2.1,33.58,15.46,33.33,16.08
SENCO,305.85,299.18,727.0,5.0,4,128.715,none,299.18,2.18,279.48,8.62,,0.0
CENTRALBK,36.31,35.51,243.0,5.0,5,43.744,none,35.51,2.2,30.7,15.44,19.1,47.41
