[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
DEEPAKFERT,1012.3,1007.02,452.0,5.0,3,516.095,strong_buy,1007.02,0.52,931.43,7.99,997.33,1.48
AJMERA,144.52,140.87,931.0,5.0,1,64.119,none,139.59,3.41,140.87,2.53,141.71,1.94
AGI,614.55,594.75,813.0,5.0,2,342.856,none,594.75,3.22,512.45,16.61,612.67,0.31
MOIL,326.6,314.37,651.0,5.0,1,132.731,buy,314.37,3.74,250.07,23.43,275.08,15.78
JUSTDIAL,655.3,630.6,711.0,5.0,4,574.214,none,630.6,3.77,529.92,19.13,517.98,20.96
J&KBANK,102.46,98.48,494.0,5.0,4,140.657,none,98.48,3.89,89.74,12.41,71.07,30.64
PNBHOUSING,826.75,792.98,318.0,5.0,4,690.287,buy,792.98,4.08,727.35,12.02,690.81,16.44
CENTRALBK,36.54,34.97,250.0,5.0,5,43.744,none,34.97,4.3,30.76,15.81,18.56,49.21
FIVESTAR,456.6,435.86,440.0,5.0,3,231.22,buy,435.86,4.54,382.39,16.25,,0.0
YESBANK,21.36,20.37,159.0,5.0,4,15.751,underperform,20.37,4.63,19.0,11.03,-36.69,271.79
PNB,123.65,117.85,68.0,5.0,3,129.58,hold,117.85,4.69,107.62,12.96,75.15,39.23
UCOBANK,28.5,27.11,236.0,5.0,4,26.473,none,27.11,4.88,23.18,18.68,20.19,29.16
KEC,624.65,593.36,373.0,5.0,3,212.025,strong_buy,593.36,5.01,493.61,20.98,607.64,2.72
CGCL,171.71,163.01,376.0,5.0,4,69.276,none,163.01,5.06,146.2,14.86,-37.83,122.03
IGL,174.21,165.25,299.0,5.0,6,80.15,buy,165.25,5.14,153.79,11.72,146.84,15.71
SUNTV,549.35,520.55,317.0,5.0,6,313.624,none,520.55,5.24,459.32,16.39,396.27,27.87
UNIONBANK,173.58,164.47,73.0,5.0,6,171.783,none,164.47,5.25,137.97,20.51,104.6,39.74
BANKINDIA,155.91,147.61,147.0,5.0,4,189.861,buy,147.61,5.32,127.88,17.98,89.31,42.71
HEG,530.2,501.34,523.0,5.0,4,241.878,strong_buy,501.34,5.44,449.35,15.25,234.71,55.73
JSFB,363.15,343.17,823.0,5.0,5,409.976,none,343.17,5.5,283.5,21.93,,0.0
RECLTD,369.35,348.63,111.0,5.0,5,317.1,strong_buy,348.63,5.61,292.16,20.9,289.13,21.72
PSB,27.18,25.63,337.0,5.0,5,19.453,none,25.63,5.71,20.45,24.77,16.56,39.08
PROTEAN,617.95,582.21,972.0,5.0,4,250.839,none,582.21,5.78,,0.0,,0.0
WONDERLA,503.1,473.28,882.0,5.0,6,272.318,none,473.28,5.93,429.98,14.53,274.0,45.54
AAVAS,1439.7,1354.2,491.0,5.0,5,591.213,none,1354.2,5.94,1254.56,12.86,,0.0
GALAXYSURF,1859.2,1746.87,655.0,5.0,4,714.829,buy,1746.87,6.04,1584.51,14.77,,0.0
PILANIINVS,4641.3,4359.52,734.0,5.0,2,15345.036,none,4359.52,6.07,3897.98,16.02,3824.48,17.6
NMDC,81.63,76.58,145.0,5.0,6,36.917,none,76.58,6.19,68.71,15.83,60.36,26.05
IREDA,130.59,122.32,232.0,5.0,4,48.196,none,122.32,6.33,119.68,8.36,,0.0
TEAMLEASE,1423.6,1333.17,993.0,5.0,3,572.257,none,1333.17,6.35,1141.2,19.84,758.55,46.72
