[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
RUSTOMJEE,442.25,438.83,714.0,5.0,0,222.239,strong_buy,438.83,0.77,399.44,9.68,,0.0
NAUKRI,1094.4,1083.99,148.0,5.0,4,751.29,buy,1083.99,0.95,1050.66,4.0,1045.56,4.46
ZAGGLE,241.55,238.19,879.0,5.0,4,97.834,strong_buy,243.73,0.0,238.19,1.39,,0.0
IRB,41.03,40.4,296.0,5.0,1,33.286,buy,40.4,1.53,33.85,17.49,32.68,20.36
JUSTDIAL,619.4,609.24,733.0,5.0,4,574.214,buy,609.24,1.64,510.51,17.58,513.06,17.17
TRIDENT,25.91,25.34,442.0,5.0,1,9.143,strong_buy,25.34,2.19,22.53,13.03,17.9,30.92
DBCORP,227.92,222.44,797.0,5.0,2,129.192,none,222.44,2.41,201.91,11.41,168.78,25.95
BSOFT,385.95,376.58,511.0,5.0,2,132.612,hold,376.58,2.43,311.74,19.23,228.98,40.67
NMDC,79.22,77.22,150.0,5.0,4,36.917,hold,77.22,2.52,69.53,12.24,60.19,24.02
BIRLACORPN,1029.3,995.4,599.0,5.0,2,928.171,buy,995.4,3.29,860.05,16.44,766.38,25.54
ROSSARI,511.3,492.74,928.0,5.0,3,226.027,none,492.74,3.63,443.28,13.3,,0.0
AGI,575.7,554.35,834.0,5.0,2,342.856,none,554.35,3.71,477.8,17.01,608.1,0.0
J&KBANK,103.27,99.29,493.0,5.0,4,140.657,none,99.29,3.86,89.8,13.04,71.16,31.09
BHARATRAS,1623.2,1558.63,944.0,5.0,2,720.165,none,1473.64,9.21,1558.63,3.98,1643.46,0.0
AHLUCONT,809.6,776.25,725.0,5.0,3,287.273,buy,776.25,4.12,688.08,15.01,757.24,6.47
WONDERLA,487.55,467.39,896.0,5.0,4,272.318,strong_buy,467.39,4.14,419.12,14.03,271.71,44.27
HEIDELBERG,165.68,158.65,828.0,5.0,2,57.789,hold,158.65,4.24,149.72,9.63,148.92,10.12
JINDALSAW,177.89,170.28,496.0,5.0,2,189.33,none,170.28,4.28,117.12,34.16,142.67,19.8
AFCONS,320.2,305.63,486.0,5.0,1,145.704,buy,305.63,4.55,,0.0,,0.0
YESBANK,20.96,19.98,159.0,5.0,4,15.751,underperform,19.98,4.66,18.74,10.6,-36.72,275.2
JKIL,549.65,523.05,792.0,5.0,2,418.666,strong_buy,523.05,4.84,465.8,15.25,487.97,11.22
REPCOHOME,395.5,376.03,977.0,5.0,4,577.19,buy,376.03,4.92,322.18,18.54,258.53,34.63
GSFC,173.79,165.05,639.0,5.0,5,312.716,underperform,165.05,5.03,151.41,12.88,144.08,17.1
JUNIPER,225.91,214.24,747.0,5.0,3,124.398,strong_buy,214.24,5.17,199.62,11.64,,0.0
HGINFRA,606.6,574.99,807.0,5.0,4,470.352,strong_buy,574.99,5.21,403.16,33.54,,0.0
INOXWIND,96.65,91.59,376.0,5.0,3,50.91,strong_buy,91.59,5.24,75.49,21.89,50.75,47.49
CGCL,172.92,163.78,377.0,5.0,4,69.276,strong_buy,163.78,5.28,150.28,13.1,-37.68,121.79
DBL,438.0,414.54,629.0,5.0,2,465.591,hold,414.54,5.36,387.98,11.42,419.88,4.14
KSCL,837.7,791.87,788.0,5.0,4,351.43,strong_buy,791.87,5.47,650.09,22.4,862.2,0.0
IREDA,125.72,118.78,239.0,5.0,4,48.196,hold,118.78,5.52,114.74,8.73,,0.0
