[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
ZAGGLE,235.7,232.25,848.0,5.0,4,97.834,strong_buy,232.25,1.46,236.89,0.0,,0.0
DBCORP,222.96,219.44,769.0,5.0,2,129.192,none,219.44,1.58,201.8,9.49,168.2,24.56
KCP,163.2,159.64,992.0,5.0,3,127.109,none,159.64,2.18,141.82,13.1,144.45,11.49
BIRLACORPN,1005.4,982.93,574.0,5.0,2,928.171,buy,982.93,2.23,857.95,14.67,767.59,23.65
NMDC,78.38,76.5,137.0,5.0,4,36.917,hold,76.5,2.4,69.61,11.19,59.67,23.88
BHARATRAS,1594.6,1554.82,903.0,5.0,3,720.165,none,1428.91,10.39,1554.82,2.49,1636.84,0.0
TEAMLEASE,1304.0,1264.18,977.0,5.0,3,572.257,strong_buy,1264.18,3.05,1083.73,16.89,734.89,43.64
IMAGICAA,45.6,44.05,913.0,5.0,1,22.312,strong_buy,44.05,3.41,37.44,17.9,27.54,39.62
AJMERA,134.25,129.69,905.0,5.0,1,64.119,none,125.88,6.23,129.69,3.4,140.06,0.0
BSOFT,380.0,366.55,490.0,5.0,2,132.612,hold,366.55,3.54,310.86,18.19,222.74,41.38
ROSSARI,507.05,488.18,888.0,5.0,3,226.027,none,488.18,3.72,443.15,12.6,,0.0
BEPL,82.69,79.6,998.0,5.0,2,41.854,none,79.6,3.73,61.65,25.45,57.34,30.66
KRSNAA,638.7,614.13,997.0,5.0,2,284.461,buy,614.13,3.85,568.59,10.98,,0.0
AFCONS,313.8,301.49,465.0,5.0,1,145.704,buy,301.49,3.92,,0.0,,0.0
PSB,26.76,25.62,323.0,5.0,5,19.453,none,25.62,4.26,20.21,24.47,16.51,38.32
JUNIPER,219.63,210.23,726.0,5.0,3,124.398,strong_buy,210.23,4.28,197.17,10.23,,0.0
YESBANK,20.8,19.9,144.0,5.0,4,15.751,underperform,19.9,4.34,18.75,9.86,-37.89,282.19
TRIDENT,26.35,25.14,415.0,5.0,1,9.143,strong_buy,25.14,4.58,22.49,14.66,17.53,33.48
WONDERLA,486.1,463.54,856.0,5.0,4,272.318,buy,463.54,4.64,418.76,13.85,271.49,44.15
KSCL,820.5,781.83,757.0,5.0,4,351.43,strong_buy,781.83,4.71,647.03,21.14,853.54,0.0
GSFC,172.31,164.19,615.0,5.0,5,312.716,underperform,164.19,4.71,151.2,12.25,143.45,16.75
NETWORK18,35.43,33.66,689.0,5.0,1,32.73,none,33.66,4.99,22.83,35.57,24.35,31.27
AGI,572.0,543.27,799.0,5.0,2,342.856,none,543.27,5.02,477.5,16.52,600.96,0.0
CMSINFO,315.0,299.19,704.0,5.0,3,141.867,strong_buy,299.19,5.02,246.41,21.77,,0.0
REPCOHOME,393.0,373.16,939.0,5.0,4,577.19,buy,373.16,5.05,321.58,18.17,258.19,34.3
AHLUCONT,805.65,762.4,694.0,5.0,3,287.273,buy,762.4,5.37,687.62,14.65,757.97,5.92
CGCL,173.21,163.59,353.0,5.0,4,69.276,strong_buy,163.59,5.55,150.29,13.23,-37.64,121.73
RAYMONDLSL,904.0,853.53,686.0,5.0,1,1583.173,none,853.53,5.58,,0.0,,0.0
JKIL,550.15,519.21,758.0,5.0,2,418.666,strong_buy,519.21,5.62,465.41,15.4,485.32,11.78
SENCO,330.0,311.06,693.0,5.0,4,128.715,buy,311.06,5.74,281.87,14.59,,0.0
