[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
AJMERA,136.91,134.98,948.0,5.0,1,64.119,none,129.05,5.74,134.98,1.41,140.82,0.0
RELIGARE,231.28,226.91,607.0,5.0,2,87.55,none,226.91,1.89,204.46,11.6,185.08,19.97
IMAGICAA,46.93,45.65,954.0,5.0,1,22.312,strong_buy,45.65,2.74,37.77,19.52,27.76,40.86
WONDERLA,487.3,473.34,902.0,5.0,4,272.318,strong_buy,473.34,2.86,425.19,12.75,271.67,44.25
TRIDENT,26.4,25.63,439.0,5.0,1,9.143,strong_buy,25.63,2.92,22.61,14.37,17.96,31.99
BBL,2454.9,2376.24,938.0,5.0,3,1942.423,none,2376.24,3.2,1875.6,23.6,2174.32,11.43
GATEWAY,58.45,56.54,918.0,5.0,2,44.101,strong_buy,56.54,3.27,47.63,18.51,,0.0
PNB,120.57,116.54,72.0,5.0,3,129.58,hold,116.54,3.34,107.41,10.91,74.92,37.86
BHARATRAS,1697.3,1639.73,931.0,5.0,2,679.859,none,1523.38,10.25,1639.73,3.39,1652.17,2.66
J&KBANK,102.75,99.17,499.0,5.0,4,140.657,none,99.17,3.48,89.67,12.73,71.1,30.8
KDDL,2245.4,2165.74,941.0,5.0,3,850.711,strong_buy,2165.74,3.55,1860.98,17.12,1879.68,16.29
HEIDELBERG,165.97,159.78,831.0,5.0,2,57.789,hold,159.78,3.73,150.83,9.12,148.95,10.25
IRB,42.25,40.52,293.0,5.0,2,32.831,buy,40.52,4.1,33.94,19.67,32.82,22.32
EIEL,160.78,154.2,930.0,5.0,3,64.963,strong_buy,154.2,4.1,,0.0,,0.0
DBCORP,234.07,224.5,797.0,5.0,2,129.192,none,224.5,4.09,204.24,12.74,169.52,27.58
YESBANK,20.96,20.06,161.0,5.0,4,15.751,none,20.06,4.29,18.86,10.03,-36.72,275.2
UCOBANK,28.33,27.09,238.0,5.0,4,26.473,none,27.09,4.39,23.02,18.75,20.17,28.8
GSFC,174.12,166.1,640.0,5.0,5,312.716,underperform,166.1,4.6,151.23,13.14,144.12,17.23
AFCONS,326.3,311.07,481.0,5.0,1,145.704,buy,311.07,4.67,,0.0,,0.0
ROUTE,533.95,508.74,871.0,5.0,4,401.554,buy,508.74,4.72,422.01,20.97,,0.0
KSCL,846.5,804.05,789.0,5.0,4,351.43,strong_buy,804.05,5.01,664.33,21.52,863.23,0.0
CENTRALBK,37.25,35.38,243.0,5.0,5,43.744,none,35.38,5.01,30.76,17.42,18.64,49.95
JKIL,555.5,527.62,794.0,5.0,2,418.666,strong_buy,527.62,5.02,469.76,15.43,488.66,12.03
PILANIINVS,4545.3,4315.11,753.0,5.0,0,15345.036,none,4315.11,5.06,3828.23,15.78,3812.42,16.12
BAJAJELEC,379.15,359.66,785.0,5.0,0,147.681,hold,359.66,5.14,294.6,22.3,278.83,26.46
CMSINFO,315.75,299.41,738.0,5.0,3,141.867,strong_buy,299.41,5.18,250.43,20.69,,0.0
BIRLACORPN,1059.2,1004.24,588.0,5.0,2,928.171,buy,1004.24,5.19,867.25,18.12,769.89,27.31
KIRIINDUS,452.4,428.47,945.0,5.0,2,583.623,none,407.54,9.92,428.47,5.29,392.64,13.21
AGI,599.45,567.26,816.0,5.0,2,342.856,none,567.26,5.37,494.84,17.45,610.89,0.0
PSB,27.07,25.61,342.0,5.0,5,19.453,none,25.61,5.4,20.29,25.04,16.54,38.89
