[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
ONESOURCE,1213.7,1172.63,433.0,5.0,0,518.084,buy,1172.63,3.38,,0.0,,0.0
AGI,611.35,588.44,817.0,5.0,2,342.856,none,588.44,3.75,512.07,16.24,612.29,0.0
SUNTV,542.95,519.15,324.0,5.0,6,313.624,none,519.15,4.38,458.55,15.55,395.52,27.15
PNB,123.65,117.78,68.0,5.0,3,129.58,none,117.78,4.75,107.62,12.96,75.15,39.23
AJMERA,148.44,141.34,930.0,5.0,1,64.119,none,137.76,7.19,141.34,4.78,142.17,4.22
DEEPAKFERT,1044.2,994.0,453.0,5.0,3,516.095,strong_buy,994.0,4.81,935.26,10.43,1001.08,4.13
AAVAS,1420.2,1350.52,498.0,5.0,5,591.213,none,1350.52,4.91,1252.22,11.83,,0.0
DBCORP,241.41,229.23,799.0,5.0,2,129.192,none,229.23,5.05,205.89,14.71,170.39,29.42
IMAGICAA,50.01,47.42,935.0,5.0,2,22.312,none,47.42,5.18,38.13,23.75,28.27,43.48
GALAXYSURF,1834.1,1738.69,664.0,5.0,4,714.829,buy,1738.69,5.2,1581.49,13.77,,0.0
IGL,173.59,164.49,303.0,5.0,6,80.15,buy,164.49,5.24,153.72,11.45,146.77,15.45
CMSINFO,316.6,299.83,743.0,5.0,4,141.867,none,299.83,5.3,252.81,20.15,,0.0
CGCL,171.75,162.39,375.0,5.0,4,69.276,strong_buy,162.39,5.45,146.2,14.88,-37.82,122.02
YESBANK,21.55,20.34,157.0,5.0,4,15.751,none,20.34,5.64,19.03,11.71,-36.68,270.21
UCOBANK,28.74,27.08,234.0,5.0,4,26.473,none,27.08,5.79,23.21,19.26,20.22,29.65
MOIL,332.55,313.21,654.0,5.0,1,132.731,buy,313.21,5.82,250.79,24.59,275.8,17.06
CENTRALBK,37.26,34.99,248.0,5.0,5,43.744,none,34.99,6.11,30.85,17.2,18.64,49.96
J&KBANK,105.37,98.75,488.0,5.0,4,140.657,none,98.75,6.29,89.95,14.63,71.32,32.31
PSB,27.33,25.6,341.0,5.0,5,19.453,none,25.6,6.33,20.46,25.12,16.58,39.35
PILANIINVS,4642.6,4348.62,747.0,5.0,2,15345.036,none,4348.62,6.33,3898.14,16.04,3824.64,17.62
UNIONBANK,176.11,164.91,73.0,5.0,6,171.783,none,164.91,6.36,138.15,21.55,104.78,40.5
JSFB,364.2,340.59,827.0,5.0,5,409.976,none,340.59,6.48,284.13,21.99,,0.0
FLAIR,306.1,286.19,885.0,5.0,3,102.312,strong_buy,286.19,6.5,285.09,6.86,,0.0
THOMASCOOK,120.28,112.45,716.0,5.0,3,50.504,none,112.45,6.51,95.63,20.5,107.41,10.7
CYIENT,1148.3,1072.53,462.0,5.0,1,504.051,hold,1072.53,6.6,881.04,23.27,802.26,30.14
KEC,631.35,588.71,374.0,5.0,3,212.025,strong_buy,588.71,6.75,494.49,21.68,608.5,3.62
FIVESTAR,461.6,430.01,446.0,5.0,3,231.22,buy,430.01,6.84,383.05,17.02,,0.0
NATCOPHARM,841.1,782.1,403.0,5.0,4,482.88,none,782.1,7.02,623.2,25.91,583.18,30.66
FINCABLES,744.95,691.53,494.0,5.0,6,372.715,strong_buy,691.53,7.17,507.54,31.87,542.29,27.21
IREDA,131.76,122.04,230.0,5.0,4,48.196,none,122.04,7.37,119.97,8.95,,0.0
