[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
PARAGMILK,215.05,214.2,973.0,5.0,3,100.968,none,199.78,7.1,214.2,0.39,158.69,26.21
RELIGARE,227.23,224.77,615.0,5.0,2,87.55,none,224.77,1.08,202.52,10.87,184.61,18.76
NMDC,79.03,77.9,152.0,5.0,4,36.917,hold,77.9,1.43,69.5,12.05,60.18,23.86
WIPRO,215.69,211.23,41.0,5.0,5,85.612,hold,211.23,2.07,209.02,3.09,183.12,15.1
AHLUCONT,807.85,789.64,731.0,5.0,3,287.273,buy,789.64,2.25,687.87,14.85,757.04,6.29
JUSTDIAL,634.35,619.86,732.0,5.0,4,574.214,buy,619.86,2.28,512.31,19.24,515.11,18.8
ZAGGLE,260.5,252.86,855.0,5.0,4,97.834,strong_buy,252.86,2.93,241.71,7.21,,0.0
TRIDENT,26.38,25.57,439.0,5.0,1,9.143,strong_buy,25.57,3.09,22.59,14.37,17.95,31.94
IMAGICAA,46.8,45.28,961.0,5.0,1,22.312,strong_buy,45.28,3.26,37.5,19.87,27.73,40.74
WONDERLA,488.85,471.21,904.0,5.0,4,272.318,strong_buy,471.21,3.61,419.28,14.23,271.9,44.38
GATEWAY,58.8,56.44,921.0,5.0,2,44.101,strong_buy,56.44,4.02,47.6,19.05,,0.0
DBL,434.95,416.1,641.0,5.0,2,465.591,hold,416.1,4.33,387.61,10.88,419.16,3.63
BIRLACORPN,1048.0,1001.96,597.0,5.0,2,928.171,buy,1001.96,4.39,862.3,17.72,768.58,26.66
AFCONS,324.25,309.48,487.0,5.0,1,145.704,buy,309.48,4.56,,0.0,,0.0
IRB,42.61,40.59,293.0,5.0,1,33.286,buy,40.59,4.73,34.02,20.16,32.86,22.88
KSCL,840.05,799.46,795.0,5.0,4,351.43,strong_buy,799.46,4.83,650.37,22.58,862.47,0.0
HEIDELBERG,167.78,159.61,832.0,5.0,2,57.789,hold,159.61,4.87,149.98,10.61,149.16,11.1
YESBANK,21.08,20.03,159.0,5.0,4,15.751,underperform,20.03,4.97,18.75,11.04,-36.71,274.17
JKIL,553.95,526.09,800.0,5.0,2,418.666,strong_buy,526.09,5.03,466.32,15.82,488.48,11.82
BBL,2484.4,2358.52,940.0,5.0,3,1942.423,none,2358.52,5.07,1837.53,26.04,2177.79,12.34
J&KBANK,104.55,99.22,497.0,5.0,4,140.657,none,99.22,5.1,89.89,14.02,71.26,31.84
GSFC,175.52,165.98,646.0,5.0,5,312.716,underperform,165.98,5.44,151.62,13.62,144.28,17.8
DBCORP,237.17,224.07,796.0,5.0,2,129.192,none,224.07,5.52,203.02,14.4,169.88,28.37
CGCL,173.13,163.52,379.0,5.0,4,69.276,strong_buy,163.52,5.55,150.3,13.19,-37.65,121.75
PILANIINVS,4565.8,4308.91,754.0,5.0,0,15345.036,none,4308.91,5.63,3767.51,17.48,3815.0,16.44
MGL,1107.4,1043.27,512.0,5.0,4,628.586,buy,1043.27,5.79,845.64,23.64,950.66,14.15
AGI,599.6,563.51,825.0,5.0,2,342.856,none,563.51,6.02,480.67,19.83,610.91,0.0
INOXWIND,99.88,93.83,368.0,5.0,3,50.91,strong_buy,93.83,6.06,75.88,24.03,51.29,48.65
IREDA,127.03,119.29,239.0,5.0,4,48.196,hold,119.29,6.09,115.05,9.43,,0.0
CMSINFO,319.65,299.86,738.0,5.0,3,141.867,strong_buy,299.86,6.19,246.97,22.74,,0.0
