[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
IDBI,98.64,98.48,96.0,5.0,4,64.85,none,98.48,0.16,87.5,11.29,73.21,25.78
TIIL,1925.8,1919.82,780.0,5.0,5,830.775,strong_buy,1919.82,0.31,1591.62,17.35,1969.92,0.0
AGI,657.8,650.15,787.0,5.0,5,342.856,none,650.15,1.16,560.48,14.8,639.94,2.72
NATCOPHARM,845.75,835.55,402.0,5.0,4,482.88,hold,835.55,1.21,629.41,25.58,596.4,29.48
STAR,869.1,854.82,593.0,5.0,4,299.064,strong_buy,854.82,1.64,563.25,35.19,486.81,43.99
SUNTV,542.1,532.55,320.0,5.0,6,313.624,buy,532.55,1.76,456.64,15.76,398.12,26.56
BBL,2615.3,2568.48,916.0,5.0,4,1942.423,none,2568.48,1.79,1970.93,24.64,2246.18,14.11
ASHOKA,146.63,143.88,801.0,5.0,4,149.948,buy,143.88,1.88,125.92,14.12,134.56,8.23
ATUL,5926.5,5801.19,363.0,5.0,4,2009.92,buy,5801.19,2.11,4765.86,19.58,4581.29,22.7
PROTEAN,685.05,670.22,934.0,5.0,4,250.839,strong_buy,670.22,2.16,,0.0,,0.0
RKFORGE,494.8,482.46,560.0,5.0,1,171.199,buy,482.46,2.49,374.91,24.23,424.72,14.16
NETWORK18,39.4,38.41,680.0,5.0,1,32.73,none,38.41,2.51,26.22,33.44,27.22,30.92
ROUTE,631.75,615.5,813.0,5.0,5,401.554,buy,615.5,2.57,479.44,24.11,,0.0
JSFB,394.9,384.62,798.0,5.0,5,409.976,buy,384.62,2.6,338.5,14.28,,0.0
TEAMLEASE,1494.7,1454.51,976.0,5.0,3,572.257,strong_buy,1454.51,2.69,1227.94,17.85,852.94,42.94
JKPAPER,336.5,326.53,701.0,5.0,4,323.413,strong_buy,326.53,2.96,279.67,16.89,278.68,17.18
BHARATRAS,2039.7,1978.39,860.0,5.0,2,720.165,none,1949.37,4.43,1978.39,3.01,1772.35,13.11
IREDA,134.59,130.53,230.0,5.0,4,48.196,buy,130.53,3.01,126.63,5.91,,0.0
FINCABLES,756.15,733.15,482.0,5.0,6,372.715,strong_buy,733.15,3.04,516.24,31.73,566.44,25.09
SENCO,318.45,308.74,729.0,5.0,3,128.715,buy,308.74,3.05,282.3,11.35,,0.0
CGCL,178.07,172.35,367.0,5.0,4,69.276,strong_buy,172.35,3.21,141.98,20.27,-38.6,121.68
JUSTDIAL,708.5,683.54,683.0,5.0,4,574.214,buy,683.54,3.52,560.4,20.9,548.4,22.6
TECHNOE,953.7,919.93,498.0,5.0,5,334.682,strong_buy,919.93,3.54,726.54,23.82,988.72,0.0
GLOBUSSPR,943.7,909.95,939.0,5.0,3,356.26,none,909.95,3.58,839.51,11.04,715.77,24.15
RELIGARE,238.69,230.13,595.0,5.0,2,87.55,none,230.13,3.59,211.21,11.51,182.89,23.38
IGL,179.82,173.26,292.0,5.0,6,80.15,buy,173.26,3.65,161.75,10.05,149.48,16.87
GSFC,170.89,164.64,644.0,5.0,7,312.716,underperform,164.64,3.66,152.44,10.8,144.22,15.6
IRB,41.15,39.63,297.0,5.0,4,33.286,buy,39.63,3.69,33.49,18.63,33.51,18.57
PDSL,329.95,317.52,765.0,5.0,2,120.549,strong_buy,317.52,3.77,260.08,21.18,228.77,30.67
GALAXYSURF,1887.0,1815.74,652.0,5.0,4,714.829,buy,1815.74,3.78,1643.67,12.89,,0.0
