[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
WIPRO,214.09,213.31,41.0,5.0,5,85.612,hold,215.85,0.0,213.31,0.36,182.94,14.55
OIL,455.25,451.15,139.0,5.0,2,345.697,buy,451.15,0.9,330.47,27.41,342.8,24.7
NMDC,79.43,78.56,151.0,5.0,4,36.917,hold,78.56,1.1,69.27,12.8,60.21,24.2
PNB,118.76,116.87,72.0,5.0,3,129.58,hold,116.87,1.59,107.41,9.56,74.79,37.02
BHARATRAS,1670.5,1639.73,939.0,5.0,2,679.859,none,1538.27,7.92,1639.73,1.84,1649.02,1.29
AJMERA,137.94,134.98,947.0,5.0,1,64.119,none,130.45,5.43,134.98,2.15,140.94,0.0
J&KBANK,101.74,99.28,500.0,5.0,4,140.657,none,99.28,2.42,89.67,11.86,70.98,30.23
JUSTDIAL,643.35,627.58,728.0,5.0,4,574.214,buy,627.58,2.45,522.18,18.83,516.34,19.74
DBL,431.6,420.87,640.0,5.0,2,465.591,hold,420.87,2.49,391.22,9.36,418.37,3.07
CONCOR,498.3,484.73,225.0,5.0,2,167.904,hold,484.73,2.72,370.23,25.7,370.45,25.66
IREDA,123.56,119.87,240.0,5.0,4,48.196,hold,119.87,2.99,116.43,5.77,,0.0
CANBK,141.77,137.5,75.0,5.0,4,129.35,none,137.5,3.01,127.92,9.77,97.27,31.39
UCOBANK,28.13,27.13,237.0,5.0,4,26.473,none,27.13,3.57,23.02,18.17,20.15,28.38
YESBANK,20.86,20.11,160.0,5.0,4,15.751,none,20.11,3.58,18.86,9.6,-36.73,276.08
GATEWAY,58.84,56.67,921.0,5.0,2,44.101,strong_buy,56.67,3.7,47.63,19.05,,0.0
TRIDENT,26.68,25.69,435.0,5.0,1,9.143,strong_buy,25.69,3.73,22.61,15.27,17.99,32.58
HEIDELBERG,166.35,160.13,831.0,5.0,2,57.789,hold,160.13,3.74,150.83,9.33,149.0,10.43
BAJAJELEC,376.85,362.62,789.0,5.0,0,147.681,hold,362.62,3.77,294.6,21.82,278.56,26.08
WONDERLA,496.35,475.94,903.0,5.0,4,272.318,strong_buy,475.94,4.11,425.19,14.34,273.01,45.0
CENTRALBK,36.88,35.35,243.0,5.0,5,43.744,none,35.35,4.15,30.76,16.59,18.6,49.57
DBCORP,235.16,225.4,801.0,5.0,2,129.192,none,225.4,4.15,204.24,13.15,169.64,27.86
BBL,2501.1,2396.32,935.0,5.0,3,1942.423,none,2396.32,4.19,1875.6,25.01,2179.75,12.85
IMAGICAA,48.07,46.01,946.0,5.0,1,22.312,strong_buy,46.01,4.29,37.77,21.43,27.94,41.87
GSFC,174.05,166.43,645.0,5.0,5,312.716,underperform,166.43,4.38,151.23,13.11,144.11,17.2
BIRLACORPN,1052.6,1004.82,593.0,5.0,2,928.171,buy,1004.82,4.54,867.25,17.61,769.12,26.93
JKIL,555.75,529.04,800.0,5.0,2,418.666,strong_buy,529.04,4.81,469.76,15.47,488.69,12.07
PSB,26.97,25.65,344.0,5.0,5,19.453,none,25.65,4.9,20.29,24.76,16.53,38.7
NATCOPHARM,823.85,779.86,413.0,5.0,4,482.88,hold,779.86,5.34,617.1,25.1,581.16,29.46
GALAXYSURF,1833.0,1734.58,670.0,5.0,4,666.354,none,1734.58,5.37,1562.76,14.74,,0.0
PILANIINVS,4572.5,4319.95,752.0,5.0,0,15345.036,none,4319.95,5.52,3828.23,16.28,3815.84,16.55
