[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
RECLTD,359.9,351.24,117.0,5.0,5,317.1,strong_buy,351.24,2.41,292.18,18.82,288.02,19.97
IMAGICAA,48.44,46.69,957.0,5.0,1,22.312,none,46.69,3.61,37.82,21.93,28.01,42.18
DBCORP,236.09,227.03,807.0,5.0,2,129.192,none,227.03,3.84,204.36,13.44,169.76,28.1
PNB,123.44,117.66,68.0,5.0,3,129.58,hold,117.66,4.68,107.92,12.57,75.13,39.14
AJMERA,142.87,135.57,947.0,5.0,1,64.119,none,132.95,6.95,135.57,5.11,141.52,0.95
IREDA,128.81,121.34,238.0,5.0,4,48.196,none,121.34,5.8,117.71,8.62,,0.0
YESBANK,21.56,20.25,159.0,5.0,4,15.751,none,20.25,6.07,18.94,12.14,-36.68,270.13
J&KBANK,105.52,99.05,493.0,5.0,4,140.657,none,99.05,6.13,89.98,14.72,71.33,32.4
BBL,2613.7,2452.89,931.0,5.0,4,1942.423,none,2452.89,6.15,1889.15,27.72,2192.99,16.1
FIVESTAR,440.45,413.26,458.0,5.0,3,231.22,buy,413.26,6.17,368.62,16.31,,0.0
PILANIINVS,4614.8,4322.17,753.0,5.0,2,15345.036,none,4322.17,6.34,3833.32,16.93,3821.15,17.2
UCOBANK,29.04,27.07,235.0,5.0,4,26.473,none,27.07,6.79,23.13,20.36,20.25,30.26
GALAXYSURF,1856.4,1729.08,667.0,5.0,4,714.829,none,1729.08,6.86,1565.58,15.67,,0.0
CMSINFO,321.65,299.31,742.0,5.0,4,141.867,none,299.31,6.95,250.34,22.17,,0.0
CENTRALBK,37.74,35.09,245.0,5.0,5,43.744,none,35.09,7.03,30.84,18.27,18.7,50.45
JKPAPER,327.25,304.27,725.0,5.0,2,323.413,strong_buy,304.27,7.02,260.28,20.47,272.53,16.72
UNIONBANK,179.98,166.25,71.0,5.0,6,171.783,none,166.25,7.63,140.61,21.87,105.06,41.63
PSB,27.71,25.59,338.0,5.0,5,19.453,none,25.59,7.64,20.38,26.45,16.62,40.02
IGL,177.39,163.73,299.0,5.0,6,80.15,buy,163.73,7.7,152.03,14.3,147.22,17.01
NMDC,84.47,77.88,143.0,5.0,4,36.917,hold,77.88,7.8,69.62,17.58,60.57,28.29
NATCOPHARM,845.6,778.15,405.0,5.0,4,482.88,none,778.15,7.98,619.72,26.71,583.71,30.97
KSCL,871.75,801.59,793.0,5.0,6,291.444,none,801.59,8.05,664.48,23.78,866.2,0.64
AFCONS,340.7,312.9,467.0,5.0,3,145.704,none,312.9,8.16,,0.0,,0.0
WONDERLA,517.15,474.56,886.0,5.0,4,272.318,strong_buy,474.56,8.24,427.69,17.3,276.08,46.62
KEC,628.8,576.42,380.0,5.0,3,212.025,strong_buy,576.42,8.33,480.88,23.52,608.2,3.28
IDBI,104.04,95.36,94.0,5.0,4,64.85,none,95.36,8.34,89.46,14.01,74.73,28.17
CGCL,176.79,161.91,374.0,5.0,4,69.276,strong_buy,161.91,8.42,148.68,15.9,-37.21,121.05
STYRENIX,1904.2,1741.55,878.0,5.0,3,708.412,strong_buy,1741.55,8.54,1427.73,25.02,1757.9,7.68
IRCON,156.47,142.92,412.0,5.0,2,68.467,none,142.92,8.66,112.26,28.26,,0.0
FINPIPE,178.68,163.05,504.0,5.0,3,95.717,buy,163.05,8.75,120.87,32.35,138.67,22.39
