[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
INOD,1919,100,45.64 - 72.92,37.41,4,10.0,10.0,84.89,3.31,93.85,93.85,6.23,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 95.0; Projected Low: 80.0; All time high: 93.85 => 10.0%; SMA 200: 54.22 => 36.13%; RSI: 85.96; Day Volatility: 6.23; Week Volatility: 16.7; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 68.89%; Week Support: 26.41 => 68.89%; Month Support: 5.46 => 93.57%; Day NWE: 38.2 => 55.01%; Week NWE: 27.12 => 68.05%; Month NWE: 42.02 => 50.5%)
FLNC,1789,100,18.97 - 23.77,20.21,-1,28.0,39.0,24.16,2.93,33.51,39.4,6.77,(Stock Name: Fluence Energy, Inc.; Sector: Utilities; Intrinsic: 2.93; Revenue: 258 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 39.4 => 39.0%; SMA 200: 16.02 => 33.71%; RSI: 82.16; Day Volatility: 6.77; Week Volatility: 17.32; Month Volatility: 43.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.46 => 85.68%; Week Support: 3.46 => 85.68%; Month Support: 3.46 => 85.68%; Day NWE: 8.46 => 65.0%; Week NWE: 7.38 => 69.45%; Month NWE: 0.0 => 100.0%)
AKAM,613,100,116.69 - 145.45,19.77,4,-14.0,1.0,147.71,34.4,129.17,149.76,5.02,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 34.4; Revenue: 427 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 140.0; Projected Low: 87.0; All time high: 149.76 => 1.0%; SMA 200: 89.44 => 39.45%; RSI: 78.23; Day Volatility: 5.02; Week Volatility: 11.77; Month Volatility: 17.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 54.3%; Week Support: 67.51 => 54.3%; Month Support: 67.51 => 54.3%; Day NWE: 95.46 => 35.37%; Week NWE: 92.21 => 37.57%; Month NWE: 71.95 => 51.29%)
PGNY,2249,100,19.16 - 23.39,18.08,2,47.0,65.0,23.72,6.24,44.95,68.32,3.62,(Stock Name: Progyny, Inc.; Sector: Healthcare; Intrinsic: 6.24; Revenue: 129 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 31.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 68.32 => 65.0%; SMA 200: 21.78 => 8.18%; RSI: 83.87; Day Volatility: 3.62; Week Volatility: 8.68; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.39 => 43.55%; Week Support: 13.39 => 43.55%; Month Support: 13.39 => 43.55%; Day NWE: 16.32 => 31.2%; Week NWE: 12.81 => 45.99%; Month NWE: 0.0 => 100.0%)
LOCO,3518,100,13.51 - 15.85,14.76,2,3.0,66.0,14.0,9.72,14.5,41.7,4.59,(Stock Name: El Pollo Loco Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.72; Revenue: 50 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 22.5; Projected Medium: 16.0; Projected Low: 13.0; All time high: 41.7 => 66.0%; SMA 200: 11.14 => 20.43%; RSI: 60.47; Day Volatility: 4.59; Week Volatility: 7.61; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.98 => 35.82%; Week Support: 8.98 => 35.82%; Month Support: 8.29 => 40.79%; Day NWE: 12.43 => 11.23%; Week NWE: 10.77 => 23.1%; Month NWE: 8.66 => 38.17%)
ASYS,3860,100,18.21 - 21.28,14.43,3,-16.0,30.0,21.49,3.86,18.59,30.8,7.06,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.86; Revenue: 8 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.8 => 30.0%; SMA 200: 10.76 => 49.94%; RSI: 73.71; Day Volatility: 7.06; Week Volatility: 14.85; Month Volatility: 27.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 85.11%; Week Support: 3.2 => 85.11%; Month Support: 3.2 => 85.11%; Day NWE: 13.73 => 36.09%; Week NWE: 11.86 => 44.83%; Month NWE: 7.17 => 66.66%)
WEST,2946,100,5.9 - 6.87,14.12,-1,31.0,44.0,8.25,-0.02,11.91,14.71,5.86,(Stock Name: Westrock Coffee Company; Sector: Consumer Defensive; Intrinsic: -0.02; Revenue: 119 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 14.71 => 44.0%; SMA 200: 4.91 => 40.45%; RSI: 83.93; Day Volatility: 5.86; Week Volatility: 12.56; Month Volatility: 17.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => 56.48%; Week Support: 3.59 => 56.48%; Month Support: 5.28 => 36.0%; Day NWE: 5.11 => 38.03%; Week NWE: 3.42 => 58.51%; Month NWE: 0.0 => 100.0%)
FROG,1077,100,57.02 - 66.35,14.06,2,0.0,26.0,70.55,7.42,70.43,95.2,5.02,(Stock Name: JFrog Ltd.; Sector: Technology; Intrinsic: 7.42; Revenue: 53 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 95.2 => 26.0%; SMA 200: 50.83 => 27.95%; RSI: 83.17; Day Volatility: 5.02; Week Volatility: 13.36; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.0 => 61.73%; Week Support: 27.0 => 61.73%; Month Support: 17.11 => 75.75%; Day NWE: 43.13 => 38.87%; Week NWE: 37.02 => 47.53%; Month NWE: 0.0 => 100.0%)
LASR,1584,100,66.19 - 76.96,13.99,0,0.0,15.0,73.91,4.43,74.1,86.95,8.57,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 4.43; Revenue: 29 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 75.0; All time high: 86.95 => 15.0%; SMA 200: 42.72 => 42.2%; RSI: 57.21; Day Volatility: 8.57; Week Volatility: 17.31; Month Volatility: 23.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 91.61%; Week Support: 6.2 => 91.61%; Month Support: 6.2 => 91.61%; Day NWE: 59.59 => 19.37%; Week NWE: 52.77 => 28.6%; Month NWE: 0.0 => 100.0%)
AMN,2668,100,22.45 - 26.03,13.75,-1,74.0,78.0,28.97,16.7,112.44,129.12,5.34,(Stock Name: AMN Healthcare Services Inc; Sector: Healthcare; Intrinsic: 16.7; Revenue: 342 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 36.0; Projected Medium: 26.0; Projected Low: 19.5; All time high: 129.12 => 78.0%; SMA 200: 18.83 => 34.99%; RSI: 83.0; Day Volatility: 5.34; Week Volatility: 10.14; Month Volatility: 19.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.87 => 48.67%; Week Support: 14.87 => 48.67%; Month Support: 36.65 => -26.51%; Day NWE: 18.61 => 35.75%; Week NWE: 10.81 => 62.68%; Month NWE: -7.47 => 125.8%)
PTCT,1294,100,64.49 - 74.07,12.93,-2,16.0,16.0,73.69,-2.52,87.5,87.5,4.71,(Stock Name: PTC Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -2.52; Revenue: 83 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 124.0; Projected Medium: 86.0; Projected Low: 65.0; All time high: 87.5 => 16.0%; SMA 200: 67.0 => 9.08%; RSI: 61.33; Day Volatility: 4.71; Week Volatility: 9.78; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.95 => 51.21%; Week Support: 35.95 => 51.21%; Month Support: 17.53 => 76.21%; Day NWE: 62.49 => 15.2%; Week NWE: 57.46 => 22.03%; Month NWE: 46.39 => 37.05%)
WSC,1424,100,23.3 - 26.42,11.83,-2,46.0,47.0,28.1,4.73,52.16,53.46,4.12,(Stock Name: WillScot Holdings Corporation; Sector: Industrials; Intrinsic: 4.73; Revenue: 228 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 53.46 => 47.0%; SMA 200: 21.39 => 23.89%; RSI: 81.95; Day Volatility: 4.12; Week Volatility: 10.02; Month Volatility: 19.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.91 => 46.94%; Week Support: 14.91 => 46.94%; Month Support: 7.45 => 73.49%; Day NWE: 19.83 => 29.43%; Week NWE: 14.44 => 48.61%; Month NWE: 10.16 => 63.86%)
CDLX,5358,100,0.78 - 0.88,11.54,-3,97.0,100.0,0.64,-0.12,20.52,161.47,13.62,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.12; Revenue: 21 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 1.25; Projected Medium: 1.0; Projected Low: 0.8; All time high: 161.47 => 100.0%; SMA 200: 1.3 => -102.88%; RSI: 27.62; Day Volatility: 13.62; Week Volatility: 36.92; Month Volatility: 74.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -33.13%; Week Support: 0.85 => -33.13%; Month Support: 2.57 => -301.56%; Day NWE: 0.61 => 4.94%; Week NWE: -0.99 => 255.33%; Month NWE: -0.56 => 187.01%)
IREN,638,100,56.85 - 63.85,10.96,3,20.0,20.0,61.2,7.57,76.87,76.87,8.77,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 75 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 77.0; Projected Low: 36.0; All time high: 76.87 => 20.0%; SMA 200: 42.89 => 29.92%; RSI: 67.57; Day Volatility: 8.77; Week Volatility: 16.63; Month Volatility: 36.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.63%; Week Support: 5.13 => 91.63%; Month Support: 5.13 => 91.63%; Day NWE: 39.06 => 36.17%; Week NWE: 30.36 => 50.4%; Month NWE: 0.0 => 100.0%)
