[High Value - Dividend Announcements]
Symbol,Rank,MTF,Quality Score,LTP,Dividend%,Announced,Executed,Volatility%,Details
WIPRO,34,5.0,5,238.4,2.52,Jan-22,Jan-27,2.29,(Stock Name: WIPRO LTD; Sector: Technology; Intrinsic: 85.61; Dividend: 6.0; Revenue: 90892 cr; Net Profit: 13265 cr; Recommended: hold; Projected High: 330.0; Projected Medium: 270.0; Projected Low: 200.0; All time high: 369.92 => 36.0%; SMA 200: 251.63 => -5.55%; RSI: 31.75; Day Volatility: 2.29; Week Volatility: 4.22; Month Volatility: 9.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.0 => 4.36%; Week Support: 228.0 => 4.36%; Month Support: 176.0 => 26.17%; Day NWE: 239.73 => -0.56%; Week NWE: 220.62 => 7.46%; Month NWE: 188.26 => 21.03%)
[Low Value - Dividend Announcements]
Symbol,Rank,MTF,Quality Score,LTP,Dividend%,Announced,Executed,Volatility%,Details
IIFL,311,5.0,4,521.15,0.77,Jan-23,Jan-29,7.51,(Stock Name: IIFL FINANCE LIMITED; Sector: Financial Services; Intrinsic: 292.38; Dividend: 4.0; Revenue: 6864 cr; Net Profit: 1282 cr; Recommended: strong_buy; Projected High: 800.0; Projected Medium: 740.0; Projected Low: 600.0; All time high: 703.4 => 26.0%; SMA 200: 490.19 => 5.94%; RSI: 26.89; Day Volatility: 7.51; Week Volatility: 10.27; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.8 => 46.31%; Week Support: 279.8 => 46.31%; Month Support: 279.8 => 46.31%; Day NWE: 567.96 => -8.98%; Week NWE: 441.66 => 15.25%; Month NWE: 294.54 => 43.48%)
SHANTIGEAR,839,1.0,1,450.05,0.67,Jan-23,Jan-29,5.78,(Stock Name: SHANTHI GEARS LTD; Sector: Industrials; Intrinsic: 52.53; Dividend: 3.0; Revenue: 540 cr; Net Profit: 83 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 703.0 => 36.0%; SMA 200: 504.71 => -12.15%; RSI: 51.45; Day Volatility: 5.78; Week Volatility: 6.27; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 399.0 => 11.34%; Week Support: 399.0 => 11.34%; Month Support: 55.5 => 87.67%; Day NWE: 401.66 => 10.75%; Week NWE: 389.94 => 13.36%; Month NWE: 400.97 => 10.9%)
CAMS,362,5.0,2,679.4,0.52,Jan-23,Jan-30,3.51,(Stock Name: COMPUTER AGE MNGT SER LTD; Sector: Technology; Intrinsic: 49.18; Dividend: 3.5; Revenue: 1477 cr; Net Profit: 464 cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 862.0; Projected Low: 730.0; All time high: 1073.5 => 37.0%; SMA 200: 778.78 => -14.63%; RSI: 30.02; Day Volatility: 3.51; Week Volatility: 6.09; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 606.21 => 10.77%; Week Support: 606.21 => 10.77%; Month Support: 402.0 => 40.83%; Day NWE: 680.79 => -0.21%; Week NWE: 608.09 => 10.5%; Month NWE: 0.0 => 100.0%)
ORIENTELEC,809,5.0,2,178.37,0.42,Jan-23,Jan-29,4.74,(Stock Name: ORIENT ELECTRIC LIMITED; Sector: Consumer Cyclical; Intrinsic: 32.54; Dividend: 0.75; Revenue: 3238 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 250.0; Projected Low: 212.0; All time high: 408.0 => 56.0%; SMA 200: 207.63 => -16.41%; RSI: 55.64; Day Volatility: 4.74; Week Volatility: 7.31; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 177.21 => 0.65%; Week Support: 177.21 => 0.65%; Month Support: 189.0 => -5.96%; Day NWE: 154.55 => 13.35%; Week NWE: 151.44 => 15.1%; Month NWE: 0.0 => 100.0%)
MASTEK,658,5.0,3,2007.5,0.4,Jan-22,Jan-30,4.65,(Stock Name: MASTEK LTD; Sector: Technology; Intrinsic: 864.03; Dividend: 8.0; Revenue: 3666 cr; Net Profit: 379 cr; Recommended: strong_buy; Projected High: 3320.0; Projected Medium: 2957.5; Projected Low: 2450.0; All time high: 3669.0 => 45.0%; SMA 200: 2298.47 => -14.49%; RSI: 39.14; Day Volatility: 4.65; Week Volatility: 6.54; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1887.0 => 6.0%; Week Support: 1887.0 => 6.0%; Month Support: 1475.1 => 26.52%; Day NWE: 1940.75 => 3.33%; Week NWE: 1722.29 => 14.21%; Month NWE: 1496.83 => 25.44%)
PERSISTENT,107,5.0,2,6155.0,0.36,Jan-22,Jan-27,3.28,(Stock Name: PERSISTENT SYSTEMS LTD; Sector: Technology; Intrinsic: 459.46; Dividend: 22.0; Revenue: 13935 cr; Net Profit: 1732 cr; Recommended: buy; Projected High: 8865.0; Projected Medium: 6800.0; Projected Low: 4375.0; All time high: 6788.9 => 9.0%; SMA 200: 5708.43 => 7.26%; RSI: 43.01; Day Volatility: 3.28; Week Volatility: 5.78; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4148.95 => 32.59%; Week Support: 4148.95 => 32.59%; Month Support: 1546.03 => 74.88%; Day NWE: 5887.56 => 4.35%; Week NWE: 5137.93 => 16.52%; Month NWE: 4659.88 => 24.29%)
WENDT,1155,1.0,4,6637.5,0.3,Jan-22,Jan-28,4.19,(Stock Name: WENDT (INDIA) LIMITED; Sector: Industrials; Intrinsic: 1239.69; Dividend: 20.0; Revenue: 245 cr; Net Profit: 22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18033.65 => 63.0%; SMA 200: 9012.34 => -35.78%; RSI: 21.83; Day Volatility: 4.19; Week Volatility: 7.42; Month Volatility: 22.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8162.0 => -22.97%; Week Support: 8162.0 => -22.97%; Month Support: 1611.0 => 75.73%; Day NWE: 6636.08 => 0.02%; Week NWE: 5066.02 => 23.68%; Month NWE: 6385.53 => 3.8%)
SRF,128,5.0,1,2713.7,0.18,Jan-22,Jan-27,3.04,(Stock Name: SRF LTD; Sector: Industrials; Intrinsic: 447.61; Dividend: 5.0; Revenue: 15485 cr; Net Profit: 1779 cr; Recommended: buy; Projected High: 3660.0; Projected Medium: 3265.0; Projected Low: 2177.0; All time high: 3325.0 => 18.0%; SMA 200: 2989.68 => -10.17%; RSI: 27.64; Day Volatility: 3.04; Week Volatility: 5.88; Month Volatility: 12.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2126.85 => 21.63%; Week Support: 2126.85 => 21.63%; Month Support: 2040.0 => 24.83%; Day NWE: 2734.44 => -0.76%; Week NWE: 2643.36 => 2.59%; Month NWE: 2375.53 => 12.46%)
JSL,167,5.0,2,745.95,0.13,Jan-22,Jan-29,3.32,(Stock Name: JINDAL STAINLESS LIMITED; Sector: Basic Materials; Intrinsic: 219.57; Dividend: 1.0; Revenue: 41816 cr; Net Profit: 2941 cr; Recommended: strong_buy; Projected High: 1020.0; Projected Medium: 852.5; Projected Low: 744.0; All time high: 884.0 => 16.0%; SMA 200: 723.72 => 2.98%; RSI: 36.7; Day Volatility: 3.32; Week Volatility: 8.61; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 496.6 => 33.43%; Week Support: 496.6 => 33.43%; Month Support: 95.05 => 87.26%; Day NWE: 729.94 => 2.15%; Week NWE: 664.48 => 10.92%; Month NWE: 573.07 => 23.18%)
