[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ANTELOPUS,1079,440.2 - 467.0,5.74,2,16.0,16.0,505.0,55.87,599.0,599.0,11.6,
RKSWAMY,1351,104.93 - 111.0,5.47,4,67.0,67.0,106.09,50.32,320.7,320.7,4.43,(Stock Name: R K SWAMY LIMITED; Sector: Communication Services; Intrinsic: 50.32; Revenue: 312 cr; Net Profit: 19 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 320.7 => 67.0%; SMA 200: 156.45 => -47.47%; RSI: 44.42; Day Volatility: 4.43; Week Volatility: 8.18; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 96.56 => 8.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BANDHANBNK,294,142.46 - 150.2,5.15,1,45.0,80.0,149.33,152.73,272.0,741.8,2.63,(Stock Name: BANDHAN BANK LIMITED; Sector: Financial Services; Intrinsic: 152.73; Revenue: 7861 cr; Net Profit: 1007 cr; Recommended: hold; Projected High: 225.0; Projected Medium: 165.5; Projected Low: 130.0; All time high: 741.8 => 80.0%; SMA 200: 162.92 => -9.1%; RSI: 57.74; Day Volatility: 2.63; Week Volatility: 5.96; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.16 => 14.18%; Week Support: 128.16 => 14.18%; Month Support: 128.16 => 14.18%; Day NWE: 134.03 => 10.24%; Week NWE: 120.12 => 19.56%; Month NWE: 0.0 => 100.0%)
SUDARCOLOR,1301,325.35 - 342.0,4.87,3,26.0,26.0,340.5,240.92,462.0,462.0,10.19,
TANLA,653,448.3 - 471.0,4.82,4,64.0,77.0,481.0,168.5,1317.95,2096.75,3.78,(Stock Name: TANLA PLATFORMS LIMITED; Sector: Technology; Intrinsic: 168.5; Revenue: 4264 cr; Net Profit: 492 cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 734.0; Projected Low: 705.0; All time high: 2096.75 => 77.0%; SMA 200: 600.48 => -24.84%; RSI: 42.48; Day Volatility: 3.78; Week Volatility: 8.57; Month Volatility: 21.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 409.35 => 14.9%; Week Support: 409.35 => 14.9%; Month Support: 409.35 => 14.9%; Day NWE: 410.81 => 14.59%; Week NWE: 380.14 => 20.97%; Month NWE: 201.41 => 58.13%)
HINDZINC,26,668.25 - 695.0,3.85,3,13.0,13.0,698.7,32.42,807.7,807.7,3.36,(Stock Name: HINDUSTAN ZINC LIMITED; Sector: Basic Materials; Intrinsic: 32.42; Revenue: 35512 cr; Net Profit: 11802 cr; Recommended: hold; Projected High: 750.0; Projected Medium: 595.5; Projected Low: 436.0; All time high: 807.7 => 13.0%; SMA 200: 483.41 => 30.81%; RSI: 67.0; Day Volatility: 3.36; Week Volatility: 8.26; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.15 => 45.88%; Week Support: 378.15 => 45.88%; Month Support: 378.15 => 45.88%; Day NWE: 596.94 => 14.56%; Week NWE: 431.8 => 38.2%; Month NWE: 401.34 => 42.56%)
ASHOKA,787,144.54 - 150.0,3.64,4,54.0,54.0,146.0,149.95,319.0,319.0,3.34,(Stock Name: ASHOKA BUILDCON LTD; Sector: Industrials; Intrinsic: 149.95; Revenue: 8821 cr; Net Profit: 1382 cr; Recommended: buy; Projected High: 252.0; Projected Medium: 218.5; Projected Low: 204.0; All time high: 319.0 => 54.0%; SMA 200: 189.46 => -29.77%; RSI: 33.2; Day Volatility: 3.34; Week Volatility: 7.01; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.34 => -9.14%; Week Support: 159.34 => -9.14%; Month Support: 69.0 => 52.74%; Day NWE: 135.21 => 7.39%; Week NWE: 122.34 => 16.21%; Month NWE: 134.68 => 7.75%)
KRYSTAL,1281,602.9 - 625.0,3.54,3,41.0,41.0,602.1,312.92,1021.95,1021.95,2.76,(Stock Name: KRYSTAL INTEGRATED SER L; Sector: Industrials; Intrinsic: 312.92; Revenue: 1326 cr; Net Profit: 44 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1021.95 => 41.0%; SMA 200: 599.39 => 0.45%; RSI: 65.65; Day Volatility: 2.76; Week Volatility: 8.19; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 415.6 => 30.97%; Week Support: 415.6 => 30.97%; Month Support: 415.6 => 30.97%; Day NWE: 538.09 => 10.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DAVANGERE,1325,4.67 - 4.84,3.51,4,59.0,59.0,4.69,34.42,11.5,11.5,6.61,(Stock Name: DAVANGERE SUGAR COMPANY L; Sector: Consumer Defensive; Intrinsic: 34.42; Revenue: 202 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 11.5 => 59.0%; SMA 200: 3.75 => 20.12%; RSI: 57.91; Day Volatility: 6.61; Week Volatility: 15.99; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.16 => 11.39%; Week NWE: 2.63 => 43.94%; Month NWE: 0.0 => 100.0%)
ABSLAMC,306,774.25 - 802.0,3.46,4,14.0,14.0,780.5,129.19,911.85,911.85,3.7,(Stock Name: ADIT BIRL SUN LIF AMC LTD; Sector: Financial Services; Intrinsic: 129.19; Revenue: 2131 cr; Net Profit: 1016 cr; Recommended: buy; Projected High: 1070.0; Projected Medium: 920.0; Projected Low: 760.0; All time high: 911.85 => 14.0%; SMA 200: 783.44 => -0.38%; RSI: 44.98; Day Volatility: 3.7; Week Volatility: 7.7; Month Volatility: 13.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 556.45 => 28.71%; Week Support: 556.45 => 28.71%; Month Support: 307.0 => 60.67%; Day NWE: 741.28 => 5.02%; Week NWE: 639.73 => 18.04%; Month NWE: 0.0 => 100.0%)
