[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
DIVGIITTS,1021,657.85 - 700.0,6.02,5,35.0,35.0,744.55,195.13,1150.0,1150.0,4.53,(Stock Name: DIVGI TORQTRANSFER SYST L; Sector: Consumer Cyclical; Intrinsic: 195.13; Revenue: 265 cr; Net Profit: 30 cr; Recommended: none; Projected High: 763.0; Projected Medium: 763.0; Projected Low: 763.0; All time high: 1150.0 => 35.0%; SMA 200: 611.57 => 17.86%; RSI: 82.79; Day Volatility: 4.53; Week Volatility: 7.17; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.1 => 44.92%; Week Support: 410.1 => 44.92%; Month Support: 410.1 => 44.92%; Day NWE: 597.32 => 19.77%; Week NWE: 485.7 => 34.77%; Month NWE: 0.0 => 100.0%)
ZEEMEDIA,1367,9.4 - 9.9,5.05,3,62.0,97.0,10.06,3.53,26.35,314.74,5.98,(Stock Name: ZEE MEDIA CORPORATION LTD; Sector: Communication Services; Intrinsic: 3.53; Revenue: 676 cr; Net Profit: -84 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 314.74 => 97.0%; SMA 200: 11.61 => -15.38%; RSI: 68.02; Day Volatility: 5.98; Week Volatility: 9.6; Month Volatility: 19.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.96 => -8.95%; Week Support: 10.96 => -8.95%; Month Support: 7.35 => 26.94%; Day NWE: 7.56 => 24.82%; Week NWE: 4.87 => 51.56%; Month NWE: 1.75 => 82.6%)
DELPHIFX,1413,15.21 - 15.9,4.35,1,96.0,93.0,16.7,20.33,473.15,243.15,5.4,(Stock Name: DELPHI WORLD MONEY LTD; Sector: Financial Services; Intrinsic: 20.33; Revenue: 1471 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 243.15 => 93.0%; SMA 200: 15.4 => 7.78%; RSI: 49.88; Day Volatility: 5.4; Week Volatility: 9.8; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.77 => 59.45%; Week Support: 6.77 => 59.45%; Month Support: 6.77 => 59.45%; Day NWE: -8.19 => 149.04%; Week NWE: 11.2 => 32.93%; Month NWE: 3.1 => 81.45%)
SIMPLEXINF,1106,230.52 - 239.96,3.93,2,36.0,71.0,226.62,77.92,352.0,790.0,6.13,(Stock Name: SIMPLEX INFRASTRUCTURES L; Sector: Industrials; Intrinsic: 77.92; Revenue: 1002 cr; Net Profit: 45 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 790.0 => 71.0%; SMA 200: 276.5 => -22.01%; RSI: 45.92; Day Volatility: 6.13; Week Volatility: 14.1; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.8 => 86.85%; Month Support: 29.8 => 86.85%; Day NWE: 201.44 => 11.11%; Week NWE: 186.91 => 17.52%; Month NWE: 127.85 => 43.58%)
PURVA,694,255.26 - 265.0,3.68,2,55.0,55.0,256.7,72.99,569.6,569.6,5.5,(Stock Name: PURAVANKARA LIMITED; Sector: Real Estate; Intrinsic: 72.99; Revenue: 2806 cr; Net Profit: -135 cr; Recommended: none; Projected High: 482.0; Projected Medium: 441.0; Projected Low: 400.0; All time high: 569.6 => 55.0%; SMA 200: 263.49 => -2.65%; RSI: 65.08; Day Volatility: 5.5; Week Volatility: 8.83; Month Volatility: 18.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 208.7 => 18.7%; Week Support: 208.7 => 18.7%; Month Support: 58.2 => 77.33%; Day NWE: 223.42 => 12.97%; Week NWE: 146.27 => 43.02%; Month NWE: 174.46 => 32.04%)
FILATFASH,1442,0.3 - 0.31,3.23,2,90.0,90.0,0.3,2.77,2.86,2.86,9.05,(Stock Name: FILATEX FASHIONS LIMITED; Sector: Consumer Cyclical; Intrinsic: 2.77; Revenue: 192 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2.86 => 90.0%; SMA 200: 0.48 => -60.88%; RSI: 45.68; Day Volatility: 9.05; Week Volatility: 17.62; Month Volatility: 43.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => -40.0%; Week Support: 0.42 => -40.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 21.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COFFEEDAY,1350,31.55 - 32.49,2.89,1,56.0,91.0,33.17,123.41,74.65,374.9,4.74,(Stock Name: COFFEE DAY ENTERPRISE LTD; Sector: Consumer Cyclical; Intrinsic: 123.41; Revenue: 1122 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 374.9 => 91.0%; SMA 200: 36.89 => -11.22%; RSI: 53.9; Day Volatility: 4.74; Week Volatility: 10.59; Month Volatility: 27.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.28 => 35.85%; Week Support: 21.28 => 35.85%; Month Support: 21.28 => 35.85%; Day NWE: 27.56 => 16.9%; Week NWE: 22.61 => 31.84%; Month NWE: 16.13 => 51.37%)
GVPIL,893,399.75 - 410.0,2.5,2,-22.0,0.0,479.7,57.44,394.0,479.7,5.09,(Stock Name: GE POWER INDIA LIMITED; Sector: Industrials; Intrinsic: 57.44; Revenue: 1219 cr; Net Profit: 95 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 479.7 => 0.0%; SMA 200: 0.0 => 100.0%; RSI: 83.01; Day Volatility: 5.09; Week Volatility: 11.28; Month Volatility: 17.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 260.42 => 45.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MUKKA,1338,25.47 - 26.1,2.41,4,56.0,56.0,24.92,14.69,56.56,56.56,5.49,(Stock Name: MUKKA PROTEINS LIMITED; Sector: Consumer Defensive; Intrinsic: 14.69; Revenue: 1452 cr; Net Profit: 45 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.56 => 56.0%; SMA 200: 26.93 => -8.08%; RSI: 59.41; Day Volatility: 5.49; Week Volatility: 7.8; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 22.03 => 11.59%; Week NWE: 22.23 => 10.79%; Month NWE: 0.0 => 100.0%)
MAHESHWARI,1449,43.63 - 44.69,2.37,5,58.0,75.0,43.15,70.25,102.45,170.0,10.95,(Stock Name: MAHESHWARI LOGISTICS LTD.; Sector: Industrials; Intrinsic: 70.25; Revenue: 1038 cr; Net Profit: 19 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 170.0 => 75.0%; SMA 200: 55.0 => -27.47%; RSI: 44.18; Day Volatility: 10.95; Week Volatility: 14.55; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.52 => -24.03%; Week Support: 53.52 => -24.03%; Month Support: 49.65 => -15.06%; Day NWE: 40.96 => 5.08%; Week NWE: 39.07 => 9.46%; Month NWE: 39.15 => 9.27%)
