[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
SCODATUBES,1287,144.24 - 156.0,7.54,2,37.0,37.0,145.28,64.8,230.85,230.85,6.43,(Stock Name: SCODA TUBES LIMITED; Sector: Basic Materials; Intrinsic: 64.8; Revenue: 519 cr; Net Profit: 39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 230.85 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 51.54; Day Volatility: 6.43; Week Volatility: 12.11; Month Volatility: 20.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 120.94 => 16.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GKENERGY,1030,108.44 - 113.66,4.59,6,55.0,55.0,108.44,38.41,239.6,239.6,5.22,(Stock Name: GK ENERGY LIMITED; Sector: Utilities; Intrinsic: 38.41; Revenue: 1402 cr; Net Profit: 166 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 239.6 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 29.54; Day Volatility: 5.22; Week Volatility: 16.52; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SYSTMTXC,1200,87.48 - 91.48,4.37,0,49.0,49.0,90.12,23.65,177.9,177.9,5.32,(Stock Name: SYSTEMATIX CORP SERVICE L; Sector: Financial Services; Intrinsic: 23.65; Revenue: 178 cr; Net Profit: 29 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 177.9 => 49.0%; SMA 200: 0.0 => 100.0%; RSI: 31.47; Day Volatility: 5.32; Week Volatility: 22.71; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DPWIRES,1408,167.54 - 174.4,3.93,5,75.0,75.0,169.7,163.06,681.45,681.45,4.89,(Stock Name: D P WIRES LIMITED; Sector: Industrials; Intrinsic: 163.06; Revenue: 549 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 681.45 => 75.0%; SMA 200: 223.14 => -31.49%; RSI: 39.28; Day Volatility: 4.89; Week Volatility: 10.15; Month Volatility: 27.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.99 => -9.6%; Week Support: 185.99 => -9.6%; Month Support: 36.01 => 78.78%; Day NWE: 145.1 => 14.5%; Week NWE: 120.15 => 29.2%; Month NWE: 70.72 => 58.32%)
AAREYDRUGS,1415,62.78 - 64.95,3.34,1,38.0,38.0,62.32,53.06,100.0,100.0,5.44,(Stock Name: AAREY DRUGS & PHARM LTD; Sector: Healthcare; Intrinsic: 53.06; Revenue: 428 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 100.0 => 38.0%; SMA 200: 70.01 => -12.34%; RSI: 38.29; Day Volatility: 5.44; Week Volatility: 10.77; Month Volatility: 25.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.85 => 47.29%; Week Support: 32.85 => 47.29%; Month Support: 32.85 => 47.29%; Day NWE: 53.89 => 13.53%; Week NWE: 53.17 => 14.69%; Month NWE: 0.0 => 100.0%)
FILATFASH,1409,0.3 - 0.31,3.23,2,89.0,89.0,0.31,2.89,2.86,2.86,5.53,(Stock Name: FILATEX FASHIONS LIMITED; Sector: Consumer Cyclical; Intrinsic: 2.89; Revenue: 192 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2.86 => 89.0%; SMA 200: 0.49 => -57.71%; RSI: 49.42; Day Volatility: 5.53; Week Volatility: 16.59; Month Volatility: 41.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => -35.48%; Week Support: 0.42 => -35.48%; Month Support: 0.0 => 100.0%; Day NWE: 0.22 => 27.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HILINFRA,1387,54.11 - 55.8,3.03,2,59.0,59.0,53.52,28.11,131.4,131.4,4.29,(Stock Name: HIGHWAY INFRASTRUCTURE L; Sector: Industrials; Intrinsic: 28.11; Revenue: 499 cr; Net Profit: 32 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 131.4 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 44.43; Day Volatility: 4.29; Week Volatility: 9.13; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 45.98 => 14.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FAIRCHEMOR,1307,649.85 - 669.8,2.98,1,59.0,74.0,644.15,224.66,1553.0,2449.9,4.25,(Stock Name: FAIRCHEM ORGANICS LIMITED; Sector: Basic Materials; Intrinsic: 224.66; Revenue: 477 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2449.9 => 74.0%; SMA 200: 800.4 => -24.26%; RSI: 41.53; Day Volatility: 4.25; Week Volatility: 9.66; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 752.0 => -16.74%; Month Support: 904.9 => -40.48%; Day NWE: 602.55 => 6.46%; Week NWE: 469.07 => 27.18%; Month NWE: 0.0 => 100.0%)
TRU,1417,7.33 - 7.55,2.91,1,91.0,91.0,7.5,9.22,87.1,87.1,6.91,(Stock Name: TRUCAP FINANCE LIMITED; Sector: Financial Services; Intrinsic: 9.22; Revenue: 10 cr; Net Profit: -103 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 87.1 => 91.0%; SMA 200: 10.97 => -46.3%; RSI: 49.24; Day Volatility: 6.91; Week Volatility: 12.93; Month Volatility: 38.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 11.87%; Week Support: 6.61 => 11.87%; Month Support: 0.0 => 100.0%; Day NWE: 6.06 => 19.22%; Week NWE: -1.16 => 115.47%; Month NWE: 0.0 => 100.0%)
SIGACHI,1278,23.55 - 24.2,2.69,1,75.0,75.0,24.36,13.3,95.9,95.9,8.87,(Stock Name: SIGACHI INDUSTRIES LTD; Sector: Healthcare; Intrinsic: 13.3; Revenue: 509 cr; Net Profit: -55 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.9 => 75.0%; SMA 200: 38.25 => -57.03%; RSI: 44.67; Day Volatility: 8.87; Week Volatility: 14.16; Month Volatility: 37.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.0 => -39.57%; Week Support: 34.0 => -39.57%; Month Support: 21.98 => 9.77%; Day NWE: 17.54 => 27.99%; Week NWE: 17.2 => 29.38%; Month NWE: 0.0 => 100.0%)
