[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
SIGMAADV,253,1,181.88 - 190.97,4.76,3,,7.0,183.87,40.12,,197.0,4.33,(Stock Name: SIGMA ADVANCED SYSTEM LTD; Sector: Industrials; Intrinsic: 40.12; Revenue: 95 cr; Net Profit: 132 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 197.0 => 7.0%; SMA 200: 0.0 => 100.0%; RSI: 54.79; Day Volatility: 4.33; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HEMIPROP,795,1,138.11 - 144.9,4.69,1,46.0,46.0,143.79,15.81,264.95,264.95,2.62,(Stock Name: HEMISPHERE PROP IND LTD; Sector: Real Estate; Intrinsic: 15.81; Revenue: 1 cr; Net Profit: -11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 264.95 => 46.0%; SMA 200: 140.52 => 2.28%; RSI: 62.99; Day Volatility: 2.62; Week Volatility: 7.54; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.03 => 22.78%; Week Support: 111.03 => 22.78%; Month Support: 111.03 => 22.78%; Day NWE: 122.92 => 14.51%; Week NWE: 108.44 => 24.59%; Month NWE: 0.0 => 100.0%)
TARSONS,1249,1,199.64 - 208.06,4.05,2,,79.0,196.61,116.95,,924.9,4.19,(Stock Name: TARSONS PRODUCTS LIMITED; Sector: Healthcare; Intrinsic: 116.95; Revenue: 414 cr; Net Profit: 20 cr; Recommended: none; Projected High: 690.0; Projected Medium: 690.0; Projected Low: 690.0; All time high: 924.9 => 79.0%; SMA 200: 302.26 => -53.74%; RSI: 39.88; Day Volatility: 4.19; Week Volatility: 10.6; Month Volatility: 24.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 280.0 => -42.41%; Week Support: 280.0 => -42.41%; Month Support: 0.0 => 100.0%; Day NWE: 177.7 => 9.62%; Week NWE: 139.41 => 29.1%; Month NWE: 0.0 => 100.0%)
HINDOILEXP,1098,1,132.21 - 136.75,3.32,2,54.0,66.0,135.03,101.57,293.55,399.25,5.59,(Stock Name: HINDUSTAN OIL EXPLORATION; Sector: Energy; Intrinsic: 101.57; Revenue: 512 cr; Net Profit: 106 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 399.25 => 66.0%; SMA 200: 162.34 => -20.22%; RSI: 35.26; Day Volatility: 5.59; Week Volatility: 9.99; Month Volatility: 15.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 147.84 => -9.49%; Week Support: 147.84 => -9.49%; Month Support: 115.75 => 14.28%; Day NWE: 131.76 => 2.42%; Week NWE: 116.1 => 14.02%; Month NWE: 105.71 => 21.71%)
LANDMARK,1114,1,425.85 - 440.0,3.22,2,,54.0,415.2,137.35,,905.0,5.96,(Stock Name: LANDMARK CARS LIMITED; Sector: Consumer Cyclical; Intrinsic: 137.35; Revenue: 4709 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 940.0; Projected Medium: 739.5; Projected Low: 600.0; All time high: 905.0 => 54.0%; SMA 200: 518.72 => -24.93%; RSI: 46.44; Day Volatility: 5.96; Week Volatility: 12.7; Month Volatility: 25.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.8 => 20.57%; Week Support: 329.8 => 20.57%; Month Support: 329.8 => 20.57%; Day NWE: 360.73 => 13.12%; Week NWE: 302.67 => 27.1%; Month NWE: 0.0 => 100.0%)
CLSEL,1188,1,275.36 - 284.0,3.04,3,40.0,40.0,270.03,153.0,447.2,447.2,6.71,(Stock Name: CHAMAN LAL SETIA EXP LTD; Sector: Consumer Defensive; Intrinsic: 153.0; Revenue: 1379 cr; Net Profit: 101 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 447.2 => 40.0%; SMA 200: 292.53 => -8.33%; RSI: 53.78; Day Volatility: 6.71; Week Volatility: 10.34; Month Volatility: 16.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 259.95 => 3.73%; Week Support: 259.95 => 3.73%; Month Support: 0.0 => 100.0%; Day NWE: 245.9 => 8.93%; Week NWE: 198.86 => 26.35%; Month NWE: 0.0 => 100.0%)
GALAPREC,1264,1,796.25 - 821.0,3.01,3,47.0,47.0,779.0,214.44,1480.0,1480.0,4.23,(Stock Name: GALA PRECISION ENG LTD; Sector: Industrials; Intrinsic: 214.44; Revenue: 295 cr; Net Profit: 33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1480.0 => 47.0%; SMA 200: 806.63 => -3.55%; RSI: 51.5; Day Volatility: 4.23; Week Volatility: 10.64; Month Volatility: 13.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 712.4 => 8.55%; Week Support: 712.4 => 8.55%; Month Support: 0.0 => 100.0%; Day NWE: 726.62 => 6.72%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PACEDIGITK,818,1,182.16 - 187.63,2.92,4,,23.0,178.66,72.19,,231.95,5.98,(Stock Name: PACE DIGITEK LIMITED; Sector: Technology; Intrinsic: 72.19; Revenue: 2228 cr; Net Profit: 256 cr; Recommended: strong_buy; Projected High: 263.0; Projected Medium: 263.0; Projected Low: 263.0; All time high: 231.95 => 23.0%; SMA 200: 0.0 => 100.0%; RSI: 45.99; Day Volatility: 5.98; Week Volatility: 11.53; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SAMBHV,908,1,102.56 - 105.5,2.79,3,,31.0,102.69,33.23,,149.4,4.5,(Stock Name: SAMBHV STEEL TUBES LTD; Sector: Basic Materials; Intrinsic: 33.23; Revenue: 2223 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 149.4 => 31.0%; SMA 200: 0.0 => 100.0%; RSI: 63.23; Day Volatility: 4.5; Week Volatility: 8.52; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 86.13 => 16.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ZFCVINDIA,268,1,15557.0 - 15970.0,2.59,3,,16.0,15257.0,1798.4,,18250.0,4.0,(Stock Name: ZF COM VE CTR SYS IND LTD; Sector: Consumer Cyclical; Intrinsic: 1798.4; Revenue: 3976 cr; Net Profit: 498 cr; Recommended: strong_buy; Projected High: 19714.0; Projected Medium: 17490.0; Projected Low: 15746.0; All time high: 18250.0 => 16.0%; SMA 200: 13704.25 => 10.18%; RSI: 53.19; Day Volatility: 4.0; Week Volatility: 8.31; Month Volatility: 13.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9561.0 => 37.33%; Week Support: 9561.0 => 37.33%; Month Support: 9561.0 => 37.33%; Day NWE: 14320.98 => 6.14%; Week NWE: 12305.67 => 19.34%; Month NWE: 11088.78 => 27.32%)
