[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TIRUPATIFL,1402,37.67 - 39.8,5.35,2,47.0,47.0,38.96,9.79,72.88,72.88,5.05,(Stock Name: TIRUPATI FORGE LIMITED; Sector: Industrials; Intrinsic: 9.79; Revenue: 148 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.88 => 47.0%; SMA 200: 37.78 => 3.04%; RSI: 62.93; Day Volatility: 5.05; Week Volatility: 13.12; Month Volatility: 24.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.21 => 27.59%; Week Support: 28.21 => 27.59%; Month Support: 6.75 => 82.67%; Day NWE: 31.4 => 19.4%; Week NWE: 21.29 => 45.36%; Month NWE: 31.17 => 19.99%)
COCHINSHIP,218,1469.4 - 1550.0,5.2,2,49.0,49.0,1525.6,216.71,2979.45,2979.45,2.58,(Stock Name: COCHIN SHIPYARD LIMITED; Sector: Industrials; Intrinsic: 216.71; Revenue: 5295 cr; Net Profit: 727 cr; Recommended: none; Projected High: 1471.0; Projected Medium: 1150.5; Projected Low: 830.0; All time high: 2979.45 => 49.0%; SMA 200: 1765.69 => -15.74%; RSI: 49.23; Day Volatility: 2.58; Week Volatility: 8.16; Month Volatility: 14.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1180.2 => 22.64%; Week Support: 1180.2 => 22.64%; Month Support: 140.38 => 90.8%; Day NWE: 1401.96 => 8.1%; Week NWE: 951.99 => 37.6%; Month NWE: 1496.57 => 1.9%)
TVSSCS,722,125.4 - 131.99,4.99,2,51.0,51.0,126.77,44.89,258.0,258.0,7.19,(Stock Name: TVS SUPPLY CHAIN SOL L; Sector: Industrials; Intrinsic: 44.89; Revenue: 10470 cr; Net Profit: 92 cr; Recommended: none; Projected High: 137.0; Projected Medium: 137.0; Projected Low: 137.0; All time high: 258.0 => 51.0%; SMA 200: 122.4 => 3.44%; RSI: 69.38; Day Volatility: 7.19; Week Volatility: 10.88; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.4 => 15.28%; Week Support: 107.4 => 15.28%; Month Support: 0.0 => 100.0%; Day NWE: 99.98 => 21.13%; Week NWE: 90.82 => 28.36%; Month NWE: 0.0 => 100.0%)
TEXRAIL,772,111.22 - 116.9,4.86,1,61.0,61.0,116.1,71.79,296.49,296.49,2.95,(Stock Name: TEXMACO RAIL & ENG. LTD.; Sector: Industrials; Intrinsic: 71.79; Revenue: 4557 cr; Net Profit: 177 cr; Recommended: strong_buy; Projected High: 181.0; Projected Medium: 164.0; Projected Low: 147.0; All time high: 296.49 => 61.0%; SMA 200: 142.06 => -22.36%; RSI: 42.05; Day Volatility: 2.95; Week Volatility: 9.69; Month Volatility: 15.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.06 => -2.55%; Week Support: 119.06 => -2.55%; Month Support: 12.26 => 89.44%; Day NWE: 108.87 => 6.23%; Week NWE: 79.37 => 31.63%; Month NWE: 93.54 => 19.44%)
RACLGEAR,1079,1441.6 - 1506.3,4.3,2,-13.0,4.0,1631.8,282.8,1441.6,1691.9,6.47,(Stock Name: RACL GEARTECH LIMITED; Sector: Consumer Cyclical; Intrinsic: 282.8; Revenue: 446 cr; Net Profit: 43 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1691.9 => 4.0%; SMA 200: 1004.22 => 38.46%; RSI: 83.34; Day Volatility: 6.47; Week Volatility: 11.03; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1031.14 => 36.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HMVL,1393,70.98 - 73.8,3.82,3,44.0,77.0,71.07,211.17,127.95,314.0,3.09,(Stock Name: HINDUSTAN MEDIA VENT LTD; Sector: Communication Services; Intrinsic: 211.17; Revenue: 793 cr; Net Profit: 67 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 314.0 => 77.0%; SMA 200: 80.37 => -13.08%; RSI: 50.97; Day Volatility: 3.09; Week Volatility: 7.32; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.2 => -3.0%; Week Support: 73.2 => -3.0%; Month Support: 41.25 => 41.96%; Day NWE: 66.0 => 7.14%; Week NWE: 60.98 => 14.19%; Month NWE: 36.94 => 48.02%)
BMWVENTLTD,1388,59.24 - 61.5,3.67,4,21.0,21.0,61.5,49.51,78.0,78.0,3.91,(Stock Name: BMW VENTURES LIMITED; Sector: Basic Materials; Intrinsic: 49.51; Revenue: 2133 cr; Net Profit: 36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 78.0 => 21.0%; SMA 200: 0.0 => 100.0%; RSI: 61.59; Day Volatility: 3.91; Week Volatility: 9.31; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AARTISURF,1422,411.8 - 427.5,3.67,4,54.0,77.0,421.15,279.91,918.0,1858.13,3.56,(Stock Name: AARTI SURFACTANTS LIMITED; Sector: Basic Materials; Intrinsic: 279.91; Revenue: 805 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1858.13 => 77.0%; SMA 200: 479.54 => -13.86%; RSI: 52.21; Day Volatility: 3.56; Week Volatility: 11.92; Month Volatility: 19.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.0 => 5.97%; Week Support: 396.0 => 5.97%; Month Support: 418.05 => 0.74%; Day NWE: 387.8 => 7.92%; Week NWE: 283.36 => 32.72%; Month NWE: 0.0 => 100.0%)
TIPSMUSIC,633,569.7 - 590.0,3.44,4,41.0,41.0,564.85,20.12,950.0,950.0,4.07,(Stock Name: TIPS MUSIC LIMITED; Sector: Communication Services; Intrinsic: 20.12; Revenue: 350 cr; Net Profit: 188 cr; Recommended: none; Projected High: 692.0; Projected Medium: 671.0; Projected Low: 580.0; All time high: 950.0 => 41.0%; SMA 200: 582.59 => -3.14%; RSI: 56.2; Day Volatility: 4.07; Week Volatility: 7.86; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 551.3 => 2.4%; Week Support: 551.3 => 2.4%; Month Support: 4.91 => 99.13%; Day NWE: 518.29 => 8.24%; Week NWE: 403.11 => 28.63%; Month NWE: 477.26 => 15.51%)
FILATFASH,1443,0.29 - 0.3,3.33,2,90.0,90.0,0.3,2.77,2.86,2.86,9.05,(Stock Name: FILATEX FASHIONS LIMITED; Sector: Consumer Cyclical; Intrinsic: 2.77; Revenue: 192 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2.86 => 90.0%; SMA 200: 0.48 => -59.9%; RSI: 47.06; Day Volatility: 9.05; Week Volatility: 13.81; Month Volatility: 43.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => -40.0%; Week Support: 0.42 => -40.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 21.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
