[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DBX,1596,100,1.0,2,24.42,0.0,0.0,15.32,2.91,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 44.0%; SMA 200: 27.98 => -14.57%; RSI: 35.82; Day Volatility: 2.91; Week Volatility: 6.51; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 0.0%; Week Support: 24.42 => 0.0%; Month Support: 20.68 => 15.32%; Day NWE: 23.84 => 2.38%; Week NWE: 22.0 => 9.92%; Month NWE: 0.0 => 100.0%)
CTAS,229,100,1.0,5,181.21,0.24,0.24,52.56,2.76,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.14; Revenue: 1079 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 222.0; Projected Low: 172.0; All time high: 229.24 => 21.0%; SMA 200: 200.85 => -10.84%; RSI: 31.08; Day Volatility: 2.76; Week Volatility: 5.15; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => 0.24%; Week Support: 180.78 => 0.24%; Month Support: 85.96 => 52.56%; Day NWE: 182.98 => -0.98%; Week NWE: 167.04 => 7.82%; Month NWE: 167.8 => 7.4%)
SMMT,856,100,1.0,-1,15.6,0.32,0.32,95.77,4.61,
SPGI,124,100,1.0,5,428.87,0.4,0.4,34.87,1.62,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 26.0%; SMA 200: 502.46 => -17.16%; RSI: 44.06; Day Volatility: 1.62; Week Volatility: 4.99; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 0.4%; Week Support: 427.14 => 0.4%; Month Support: 279.32 => 34.87%; Day NWE: 389.4 => 9.2%; Week NWE: 394.17 => 8.09%; Month NWE: 411.58 => 4.03%)
ACI,1016,100,1.0,3,17.13,0.76,0.76,-11.73,2.61,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.58 => -8.49%; RSI: 46.11; Day Volatility: 2.61; Week Volatility: 6.28; Month Volatility: 12.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.76%; Week Support: 17.0 => 0.76%; Month Support: 19.14 => -11.73%; Day NWE: 16.26 => 5.1%; Week NWE: 15.6 => 8.9%; Month NWE: 0.0 => 100.0%)
NKE,273,100,1.0,4,52.71,0.82,0.82,0.82,2.2,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 66.97 => -27.05%; RSI: 27.43; Day Volatility: 2.2; Week Volatility: 6.89; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 0.82%; Week Support: 52.28 => 0.82%; Month Support: 52.28 => 0.82%; Day NWE: 49.16 => 6.73%; Week NWE: 46.77 => 11.28%; Month NWE: 35.15 => 33.32%)
HD,33,100,1.0,3,330.9,1.39,1.39,17.12,2.05,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 25.0%; SMA 200: 374.97 => -13.32%; RSI: 33.44; Day Volatility: 2.05; Week Volatility: 5.44; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 1.39%; Week Support: 326.31 => 1.39%; Month Support: 274.26 => 17.12%; Day NWE: 316.57 => 4.33%; Week NWE: 310.09 => 6.29%; Month NWE: 310.72 => 6.1%)
CPNG,453,100,1.0,5,19.31,1.5,1.5,30.04,4.67,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 26.64 => -37.95%; RSI: 50.06; Day Volatility: 4.67; Week Volatility: 9.82; Month Volatility: 23.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 1.5%; Week Support: 19.02 => 1.5%; Month Support: 13.51 => 30.04%; Day NWE: 16.33 => 15.45%; Week NWE: 14.67 => 24.04%; Month NWE: 0.0 => 100.0%)
V,21,100,1.0,5,304.44,1.79,1.79,42.65,1.73,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 19.0%; SMA 200: 339.06 => -11.37%; RSI: 38.81; Day Volatility: 1.73; Week Volatility: 3.89; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 1.79%; Week Support: 299.0 => 1.79%; Month Support: 174.6 => 42.65%; Day NWE: 290.06 => 4.72%; Week NWE: 289.7 => 4.84%; Month NWE: 289.26 => 4.99%)
DASH,261,40,1.0,5,159.98,2.86,2.86,74.14,4.04,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 265.0; Projected Low: 200.0; All time high: 285.5 => 44.0%; SMA 200: 226.31 => -41.46%; RSI: 38.04; Day Volatility: 4.04; Week Volatility: 13.43; Month Volatility: 28.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 2.86%; Week Support: 155.4 => 2.86%; Month Support: 41.37 => 74.14%; Day NWE: 134.88 => 15.69%; Week NWE: 138.42 => 13.48%; Month NWE: 0.0 => 100.0%)
LULU,666,100,1.0,4,164.38,3.12,3.12,-53.01,3.66,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 68.0%; SMA 200: 193.08 => -17.46%; RSI: 41.84; Day Volatility: 3.66; Week Volatility: 7.24; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 3.12%; Week Support: 159.25 => 3.12%; Month Support: 251.51 => -53.01%; Day NWE: 143.94 => 12.43%; Week NWE: 86.39 => 47.45%; Month NWE: 95.5 => 41.9%)
KYIV,1969,100,1.0,4,10.49,3.15,3.15,,4.83,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 36.0%; SMA 200: 12.1 => -15.32%; RSI: 39.9; Day Volatility: 4.83; Week Volatility: 10.61; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 3.15%; Week Support: 10.16 => 3.15%; Month Support: 0.0 => 100.0%; Day NWE: 9.15 => 12.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MDLZ,226,100,1.0,5,56.86,5.12,5.12,-6.84,2.17,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.0; Projected Low: 60.0; All time high: 78.59 => 28.0%; SMA 200: 60.72 => -6.78%; RSI: 46.17; Day Volatility: 2.17; Week Volatility: 5.74; Month Volatility: 10.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 5.12%; Week Support: 53.95 => 5.12%; Month Support: 60.75 => -6.84%; Day NWE: 53.1 => 6.62%; Week NWE: 49.73 => 12.54%; Month NWE: 52.67 => 7.38%)
BRK-B,17,100,1.0,3,479.98,5.16,5.16,45.86,1.22,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144 cr; Net Profit: 6697 cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 11.0%; SMA 200: 491.17 => -2.33%; RSI: 38.03; Day Volatility: 1.22; Week Volatility: 3.05; Month Volatility: 6.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 5.16%; Week Support: 455.19 => 5.16%; Month Support: 259.85 => 45.86%; Day NWE: 470.61 => 1.95%; Week NWE: 457.59 => 4.67%; Month NWE: 433.81 => 9.62%)
KKR,200,100,1.0,5,90.84,5.16,5.16,5.16,3.25,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 110.0; All time high: 170.4 => 47.0%; SMA 200: 125.33 => -37.97%; RSI: 43.01; Day Volatility: 3.25; Week Volatility: 9.87; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 5.16%; Week Support: 86.15 => 5.16%; Month Support: 86.15 => 5.16%; Day NWE: 76.41 => 15.89%; Week NWE: 73.14 => 19.48%; Month NWE: 92.39 => -1.7%)
DHR,116,100,1.0,4,190.0,5.25,5.25,10.0,2.02,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 36.0%; SMA 200: 210.27 => -10.67%; RSI: 34.49; Day Volatility: 2.02; Week Volatility: 5.18; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 5.25%; Week Support: 180.03 => 5.25%; Month Support: 171.0 => 10.0%; Day NWE: 179.42 => 5.57%; Week NWE: 175.86 => 7.44%; Month NWE: 160.94 => 15.29%)
SMR,1621,100,1.0,-2,11.7,5.3,5.3,84.53,6.03,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.46 => -151.79%; RSI: 38.57; Day Volatility: 6.03; Week Volatility: 15.29; Month Volatility: 112.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.3%; Week Support: 11.08 => 5.3%; Month Support: 1.81 => 84.53%; Day NWE: 4.61 => 60.6%; Week NWE: 0.78 => 93.3%; Month NWE: 0.0 => 100.0%)
IOT,851,100,1.0,1,33.2,5.42,5.42,74.64,4.08,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 46.0%; SMA 200: 36.11 => -8.78%; RSI: 59.34; Day Volatility: 4.08; Week Volatility: 11.75; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 5.42%; Week Support: 31.4 => 5.42%; Month Support: 8.42 => 74.64%; Day NWE: 26.94 => 18.86%; Week NWE: 21.14 => 36.33%; Month NWE: 0.0 => 100.0%)
RH,1961,100,1.0,4,130.17,5.49,5.49,5.49,4.41,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 83.0%; SMA 200: 191.6 => -47.2%; RSI: 29.46; Day Volatility: 4.41; Week Volatility: 17.86; Month Volatility: 35.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 5.49%; Week Support: 123.03 => 5.49%; Month Support: 123.03 => 5.49%; Day NWE: 101.65 => 21.91%; Week NWE: 78.29 => 39.85%; Month NWE: -20.29 => 115.58%)
TME,1167,100,1.0,5,9.97,5.62,5.62,70.41,8.28,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.57; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.837193; Projected Medium: 17.168133; Projected Low: 10.66925; All time high: 32.25 => 69.0%; SMA 200: 19.71 => -97.67%; RSI: 24.69; Day Volatility: 8.28; Week Volatility: 18.02; Month Volatility: 34.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 5.62%; Week Support: 9.41 => 5.62%; Month Support: 2.95 => 70.41%; Day NWE: 10.16 => -1.88%; Week NWE: 9.81 => 1.64%; Month NWE: 0.0 => 100.0%)
QCOM,112,100,1.0,4,128.35,5.88,5.88,5.88,2.91,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 44.0%; SMA 200: 159.47 => -24.24%; RSI: 31.21; Day Volatility: 2.91; Week Volatility: 5.1; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 5.88%; Week Support: 120.8 => 5.88%; Month Support: 120.8 => 5.88%; Day NWE: 117.58 => 8.39%; Week NWE: 114.52 => 10.77%; Month NWE: 119.28 => 7.07%)
ADSK,314,40,1.0,5,247.44,5.97,5.97,34.04,2.64,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 28.0%; SMA 200: 289.37 => -16.94%; RSI: 48.29; Day Volatility: 2.64; Week Volatility: 5.96; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 5.97%; Week Support: 232.67 => 5.97%; Month Support: 163.2 => 34.04%; Day NWE: 226.79 => 8.35%; Week NWE: 211.79 => 14.41%; Month NWE: 218.98 => 11.5%)
RUM,2583,100,1.0,0,5.28,6.82,6.82,36.93,3.76,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 71.0%; SMA 200: 7.17 => -35.79%; RSI: 44.14; Day Volatility: 3.76; Week Volatility: 10.94; Month Volatility: 28.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 6.82%; Week Support: 4.92 => 6.82%; Month Support: 3.33 => 36.93%; Day NWE: 4.38 => 17.1%; Week NWE: 3.05 => 42.22%; Month NWE: 0.0 => 100.0%)
BKNG,111,10,1.0,5,4396.79,6.84,6.84,63.23,2.32,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -174.89; Revenue: 2692 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 7746.0; Projected Medium: 5850.0; Projected Low: 4495.0; All time high: 5839.41 => 25.0%; SMA 200: 5175.17 => -17.7%; RSI: 50.72; Day Volatility: 2.32; Week Volatility: 7.52; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 6.84%; Week Support: 4096.23 => 6.84%; Month Support: 1616.85 => 63.23%; Day NWE: 3875.49 => 11.86%; Week NWE: 3792.98 => 13.73%; Month NWE: 4198.07 => 4.52%)
