[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
NWS,498,100.0,1.0,3,26.28,0.11,0.11,42.35,3.05,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 26.0%; SMA 200: 31.54 => -20.0%; RSI: 34.26; Day Volatility: 3.05; Week Volatility: 6.68; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 0.11%; Week Support: 26.25 => 0.11%; Month Support: 15.15 => 42.35%; Day NWE: 25.16 => 4.27%; Week NWE: 25.7 => 2.22%; Month NWE: 24.93 => 5.12%)
GEN,441,100.0,1.0,5,23.1,1.56,1.56,33.12,3.53,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 34.2 => 32.0%; SMA 200: 27.9 => -20.79%; RSI: 39.37; Day Volatility: 3.53; Week Volatility: 7.39; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 1.56%; Week Support: 22.74 => 1.56%; Month Support: 15.45 => 33.12%; Day NWE: 22.09 => 4.38%; Week NWE: 21.51 => 6.87%; Month NWE: 21.07 => 8.78%)
CTSH,291,100.0,1.0,5,66.81,1.93,1.93,23.17,4.6,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 93.47 => 29.0%; SMA 200: 75.76 => -13.39%; RSI: 27.91; Day Volatility: 4.6; Week Volatility: 10.35; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => 1.93%; Week Support: 65.52 => 1.93%; Month Support: 51.33 => 23.17%; Day NWE: 66.22 => 0.88%; Week NWE: 65.83 => 1.47%; Month NWE: 60.64 => 9.23%)
LW,497,,1.0,5,48.86,2.03,2.03,-1.74,3.22,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 117.38 => 58.0%; SMA 200: 54.24 => -11.0%; RSI: 56.26; Day Volatility: 3.22; Week Volatility: 7.08; Month Volatility: 19.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => 2.03%; Week Support: 47.87 => 2.03%; Month Support: 49.71 => -1.74%; Day NWE: 40.33 => 17.46%; Week NWE: 32.29 => 33.91%; Month NWE: 30.28 => 38.03%)
SBAC,382,100.0,1.0,2,197.46,2.49,2.49,7.0,2.92,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -46.21; Revenue: 279 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 229.0; Projected Low: 182.0; All time high: 391.15 => 50.0%; SMA 200: 207.47 => -5.07%; RSI: 59.48; Day Volatility: 2.92; Week Volatility: 7.11; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 2.49%; Week Support: 192.55 => 2.49%; Month Support: 183.64 => 7.0%; Day NWE: 180.99 => 8.34%; Week NWE: 163.23 => 17.33%; Month NWE: 145.85 => 26.14%)
OMC,374,,1.0,5,70.16,2.55,2.55,-2.91,3.81,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 23.91; Revenue: 1607 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 99.0; Projected Low: 77.0; All time high: 107.0 => 34.0%; SMA 200: 75.36 => -7.41%; RSI: 42.62; Day Volatility: 3.81; Week Volatility: 8.36; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 2.55%; Week Support: 68.37 => 2.55%; Month Support: 72.2 => -2.91%; Day NWE: 65.03 => 7.32%; Week NWE: 64.32 => 8.32%; Month NWE: 60.94 => 13.14%)
WTW,314,40.0,1.0,4,301.92,2.96,2.96,35.32,5.3,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 372.0; Projected Low: 318.0; All time high: 352.79 => 14.0%; SMA 200: 320.6 => -6.19%; RSI: 44.07; Day Volatility: 5.3; Week Volatility: 7.09; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => 2.96%; Week Support: 292.97 => 2.96%; Month Support: 195.29 => 35.32%; Day NWE: 285.97 => 5.28%; Week NWE: 293.74 => 2.71%; Month NWE: 278.97 => 7.6%)
CCI,258,,1.0,1,87.43,3.69,3.69,3.69,3.88,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 58.0%; SMA 200: 95.87 => -9.66%; RSI: 51.58; Day Volatility: 3.88; Week Volatility: 8.73; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 3.69%; Week Support: 84.2 => 3.69%; Month Support: 84.2 => 3.69%; Day NWE: 81.19 => 7.14%; Week NWE: 74.69 => 14.58%; Month NWE: 66.05 => 24.46%)
BKNG,81,10.0,1.0,3,4269.99,4.07,4.07,62.13,4.38,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -146.6; Revenue: 2604 cr; Net Profit: 504 cr; Recommended: buy; Projected High: 7656.0; Projected Medium: 6175.0; Projected Low: 5300.0; All time high: 5839.41 => 27.0%; SMA 200: 5296.38 => -24.04%; RSI: 30.76; Day Volatility: 4.38; Week Volatility: 9.13; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 4.07%; Week Support: 4096.23 => 4.07%; Month Support: 1616.85 => 62.13%; Day NWE: 3991.8 => 6.51%; Week NWE: 4107.57 => 3.8%; Month NWE: 4297.3 => -0.64%)
UDR,455,,1.0,2,38.25,4.29,4.29,19.08,3.15,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 174 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 61.06 => 37.0%; SMA 200: 38.12 => 0.34%; RSI: 55.78; Day Volatility: 3.15; Week Volatility: 5.11; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.61 => 4.29%; Week Support: 36.61 => 4.29%; Month Support: 30.95 => 19.08%; Day NWE: 36.36 => 4.95%; Week NWE: 33.42 => 12.64%; Month NWE: 28.93 => 24.36%)
ESS,422,,1.0,3,256.18,4.81,4.81,23.87,2.42,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 314.0; Projected Medium: 282.0; Projected Low: 239.0; All time high: 363.36 => 29.0%; SMA 200: 266.57 => -4.05%; RSI: 52.15; Day Volatility: 2.42; Week Volatility: 4.71; Month Volatility: 7.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 4.81%; Week Support: 243.85 => 4.81%; Month Support: 195.03 => 23.87%; Day NWE: 244.92 => 4.4%; Week NWE: 231.17 => 9.76%; Month NWE: 204.77 => 20.07%)
