[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ALGN,444,1.0,3,196.27,0.09,37.84,10.15,4.48,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 73.0%; SMA 200: 159.69 => 18.64%; RSI: 76.49; Day Volatility: 4.48; Week Volatility: 6.68; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => 0.09%; Week Support: 122.0 => 37.84%; Month Support: 176.34 => 10.15%; Day NWE: 159.12 => 18.93%; Week NWE: 117.57 => 40.1%; Month NWE: -20.36 => 110.37%)
CCI,267,1.0,1,84.54,0.4,0.4,0.4,3.43,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 96.5; Projected Low: 84.0; All time high: 209.87 => 60.0%; SMA 200: 96.24 => -13.84%; RSI: 47.41; Day Volatility: 3.43; Week Volatility: 7.17; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 0.4%; Week Support: 84.2 => 0.4%; Month Support: 84.2 => 0.4%; Day NWE: 79.93 => 5.46%; Week NWE: 73.71 => 12.8%; Month NWE: 65.71 => 22.28%)
NWSA,491,1.0,3,23.58,0.85,0.85,36.94,4.63,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 35.2; Projected Low: 27.0; All time high: 31.61 => 25.0%; SMA 200: 27.7 => -17.48%; RSI: 33.2; Day Volatility: 4.63; Week Volatility: 6.23; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 0.85%; Week Support: 23.38 => 0.85%; Month Support: 14.87 => 36.94%; Day NWE: 23.26 => 1.35%; Week NWE: 22.99 => 2.49%; Month NWE: 22.19 => 5.9%)
EFX,352,1.0,3,202.71,1.35,1.35,21.09,5.54,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 283.0; Projected Medium: 242.0; Projected Low: 195.0; All time high: 309.63 => 35.0%; SMA 200: 238.14 => -17.48%; RSI: 48.25; Day Volatility: 5.54; Week Volatility: 8.5; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => 1.35%; Week Support: 199.98 => 1.35%; Month Support: 159.95 => 21.09%; Day NWE: 181.45 => 10.49%; Week NWE: 174.85 => 13.75%; Month NWE: 181.12 => 10.65%)
CHD,361,1.0,4,98.97,2.65,2.65,29.11,2.34,(Stock Name: Church & Dwight Company, Inc.; Sector: Consumer Defensive; Intrinsic: 16.77; Revenue: 620 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 103.0; Projected Low: 74.0; All time high: 116.46 => 15.0%; SMA 200: 91.43 => 7.62%; RSI: 70.67; Day Volatility: 2.34; Week Volatility: 4.92; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.35 => 2.65%; Week Support: 96.35 => 2.65%; Month Support: 70.16 => 29.11%; Day NWE: 91.29 => 7.76%; Week NWE: 82.63 => 16.51%; Month NWE: 79.4 => 19.77%)
EG,449,1.0,3,330.48,3.17,3.17,25.99,3.51,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 159 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 354.5; Projected Low: 310.0; All time high: 417.92 => 21.0%; SMA 200: 335.23 => -1.44%; RSI: 52.81; Day Volatility: 3.51; Week Volatility: 4.78; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 320.0 => 3.17%; Week Support: 320.0 => 3.17%; Month Support: 244.58 => 25.99%; Day NWE: 307.55 => 6.94%; Week NWE: 303.26 => 8.24%; Month NWE: 289.47 => 12.41%)
AMT,142,1.0,4,178.51,3.36,3.36,13.41,2.79,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 8.44; Revenue: 1045 cr; Net Profit: 294 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 215.0; Projected Low: 185.0; All time high: 303.72 => 41.0%; SMA 200: 197.22 => -10.48%; RSI: 53.42; Day Volatility: 2.79; Week Volatility: 5.82; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 3.36%; Week Support: 172.51 => 3.36%; Month Support: 154.58 => 13.41%; Day NWE: 167.85 => 5.97%; Week NWE: 149.06 => 16.5%; Month NWE: 149.58 => 16.2%)
NWS,498,1.0,3,27.2,3.49,3.49,44.3,4.38,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 35.58 => 24.0%; SMA 200: 31.66 => -16.41%; RSI: 35.04; Day Volatility: 4.38; Week Volatility: 6.58; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 3.49%; Week Support: 26.25 => 3.49%; Month Support: 15.15 => 44.3%; Day NWE: 26.82 => 1.39%; Week NWE: 26.25 => 3.48%; Month NWE: 25.06 => 7.87%)
CDW,402,1.0,5,142.85,3.88,3.88,-3.54,3.18,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 46.0%; SMA 200: 159.07 => -11.35%; RSI: 65.76; Day Volatility: 3.18; Week Volatility: 5.63; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => 3.88%; Week Support: 137.31 => 3.88%; Month Support: 147.91 => -3.54%; Day NWE: 121.42 => 15.0%; Week NWE: 110.18 => 22.87%; Month NWE: 113.82 => 20.32%)
BKNG,82,1.0,3,4281.14,4.32,4.32,62.23,5.89,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -146.6; Revenue: 2604 cr; Net Profit: 504 cr; Recommended: buy; Projected High: 7656.0; Projected Medium: 6175.0; Projected Low: 5300.0; All time high: 5839.41 => 27.0%; SMA 200: 5315.46 => -24.16%; RSI: 23.76; Day Volatility: 5.89; Week Volatility: 8.32; Month Volatility: 14.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 4.32%; Week Support: 4096.23 => 4.32%; Month Support: 1616.85 => 62.23%; Day NWE: 4347.58 => -1.55%; Week NWE: 4239.53 => 0.97%; Month NWE: 4298.61 => -0.41%)
VICI,298,1.0,4,29.25,4.34,4.34,8.97,1.7,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 25.89; Revenue: 397 cr; Net Profit: 279 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 35.69 => 18.0%; SMA 200: 31.06 => -6.19%; RSI: 63.43; Day Volatility: 1.7; Week Volatility: 3.43; Month Volatility: 7.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 4.34%; Week Support: 27.98 => 4.34%; Month Support: 26.63 => 8.97%; Day NWE: 27.16 => 7.14%; Week NWE: 25.81 => 11.77%; Month NWE: 0.0 => 100.0%)
