[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,800,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
LZ,2626,100,1.0,3,6.49,0.23,0.23,17.81,7.66,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 40.94 => 84.0%; SMA 200: 9.53 => -46.91%; RSI: 32.22; Day Volatility: 7.66; Week Volatility: 18.38; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 0.23%; Week Support: 6.47 => 0.23%; Month Support: 5.33 => 17.81%; Day NWE: 5.91 => 8.8%; Week NWE: 6.07 => 6.47%; Month NWE: 0.0 => 100.0%)
OLED,1436,100,1.0,4,104.07,0.36,0.36,14.09,6.56,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 37.26; Revenue: 65 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 158.0; Projected Low: 130.0; All time high: 262.77 => 60.0%; SMA 200: 137.22 => -31.85%; RSI: 32.7; Day Volatility: 6.56; Week Volatility: 10.82; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => 0.36%; Week Support: 103.7 => 0.36%; Month Support: 89.41 => 14.09%; Day NWE: 107.23 => -3.03%; Week NWE: 84.68 => 18.63%; Month NWE: 71.19 => 31.59%)
AON,251,100,1.0,5,325.07,0.41,0.41,17.54,2.44,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 353.1 => -8.62%; RSI: 43.97; Day Volatility: 2.44; Week Volatility: 5.29; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 0.41%; Week Support: 323.73 => 0.41%; Month Support: 268.06 => 17.54%; Day NWE: 309.14 => 4.9%; Week NWE: 303.33 => 6.69%; Month NWE: 305.46 => 6.03%)
EPAM,1124,100,1.0,4,138.85,0.5,0.5,-42.59,7.9,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.75; Revenue: 546 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 200.0; Projected Low: 146.0; All time high: 725.4 => 81.0%; SMA 200: 176.54 => -27.15%; RSI: 25.04; Day Volatility: 7.9; Week Volatility: 19.32; Month Volatility: 25.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => 0.5%; Week Support: 138.15 => 0.5%; Month Support: 197.99 => -42.59%; Day NWE: 147.74 => -6.4%; Week NWE: 135.24 => 2.6%; Month NWE: 9.47 => 93.18%)
IIPR,2548,100,1.0,3,45.71,0.59,0.59,-38.61,2.91,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 64.97; Revenue: 28 cr; Net Profit: 12 cr; Recommended: none; Projected High: 90.0; Projected Medium: 47.5; Projected Low: 44.0; All time high: 288.02 => 84.0%; SMA 200: 52.9 => -15.74%; RSI: 36.02; Day Volatility: 2.91; Week Volatility: 5.6; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.44 => 0.59%; Week Support: 45.44 => 0.59%; Month Support: 63.36 => -38.61%; Day NWE: 42.44 => 7.15%; Week NWE: 28.94 => 36.68%; Month NWE: 1.25 => 97.26%)
INGN,4443,100,1.0,2,5.74,0.7,0.7,28.05,3.17,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 7.26; Revenue: 35 cr; Net Profit: -3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 7.06 => -23.02%; RSI: 42.41; Day Volatility: 3.17; Week Volatility: 8.5; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 0.7%; Week Support: 5.7 => 0.7%; Month Support: 4.13 => 28.05%; Day NWE: 5.05 => 12.01%; Week NWE: 3.8 => 33.79%; Month NWE: -4.25 => 174.12%)
PRTS,5170,100,1.0,1,0.69,0.76,0.76,0.76,9.35,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.98; Revenue: 56 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => -0.78%; RSI: 67.38; Day Volatility: 9.35; Week Volatility: 15.25; Month Volatility: 38.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 0.76%; Week Support: 0.68 => 0.76%; Month Support: 0.68 => 0.76%; Day NWE: 0.52 => 24.16%; Week NWE: 0.15 => 78.6%; Month NWE: -4.33 => 732.41%)
BIRK,1144,100,1.0,5,40.89,0.81,0.81,,4.17,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 17.74; Revenue: 214 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 78.40895; Projected Medium: 59.589863; Projected Low: 42.70595; All time high: 64.78 => 37.0%; SMA 200: 46.18 => -12.93%; RSI: 54.28; Day Volatility: 4.17; Week Volatility: 9.09; Month Volatility: 17.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => 0.81%; Week Support: 40.56 => 0.81%; Month Support: 0.0 => 100.0%; Day NWE: 35.7 => 12.7%; Week NWE: 32.99 => 19.32%; Month NWE: 0.0 => 100.0%)
LW,1218,100,1.0,5,48.27,0.83,0.83,-2.98,2.97,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 117.38 => 59.0%; SMA 200: 54.21 => -12.3%; RSI: 52.97; Day Volatility: 2.97; Week Volatility: 7.17; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => 0.83%; Week Support: 47.87 => 0.83%; Month Support: 49.71 => -2.98%; Day NWE: 40.56 => 15.97%; Week NWE: 32.22 => 33.25%; Month NWE: 30.12 => 37.6%)
NEXT,2477,100,1.0,1,5.2,0.86,0.86,24.59,4.84,
