[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3556,100,1.0,-3,0.92,0.0,0.0,0.0,4.86,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.37%; RSI: 32.82; Day Volatility: 4.86; Week Volatility: 11.96; Month Volatility: 41.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.69 => 24.9%; Week NWE: 0.69 => 25.4%; Month NWE: -1.79 => 295.01%)
RXT,4008,100,1.0,-3,1.0,0.0,0.0,-5.0,18.86,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 96.0%; SMA 200: 1.27 => -27.31%; RSI: 35.06; Day Volatility: 18.86; Week Volatility: 80.51; Month Volatility: 86.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 0.0%; Week Support: 1.0 => 0.0%; Month Support: 1.05 => -5.0%; Day NWE: 0.9 => 9.88%; Week NWE: 0.51 => 49.16%; Month NWE: 0.0 => 100.0%)
AON,242,100,1.0,4,323.77,0.01,0.01,17.21,2.62,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 22.0%; SMA 200: 348.5 => -7.64%; RSI: 48.74; Day Volatility: 2.62; Week Volatility: 5.13; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 0.01%; Week Support: 323.73 => 0.01%; Month Support: 268.06 => 17.21%; Day NWE: 305.59 => 5.61%; Week NWE: 292.84 => 9.55%; Month NWE: 302.88 => 6.45%)
SAIC,1502,100,1.0,2,94.78,0.11,0.11,17.6,3.07,(Stock Name: Science Applications Internatio; Sector: Technology; Intrinsic: 34.09; Revenue: 726 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 133.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 156.34 => 39.0%; SMA 200: 102.12 => -7.75%; RSI: 49.46; Day Volatility: 3.07; Week Volatility: 6.78; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.68 => 0.11%; Week Support: 94.68 => 0.11%; Month Support: 78.1 => 17.6%; Day NWE: 84.54 => 10.8%; Week NWE: 74.89 => 20.98%; Month NWE: 80.31 => 15.26%)
JEF,1036,100,1.0,4,39.33,0.13,0.13,0.13,3.94,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Intrinsic: 51.26; Revenue: 777 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 82.68 => 52.0%; SMA 200: 56.73 => -44.24%; RSI: 36.5; Day Volatility: 3.94; Week Volatility: 10.78; Month Volatility: 28.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.28 => 0.13%; Week Support: 39.28 => 0.13%; Month Support: 39.28 => 0.13%; Day NWE: 32.12 => 18.34%; Week NWE: 30.69 => 21.96%; Month NWE: 43.51 => -10.63%)
V,20,100,1.0,5,299.58,0.19,0.19,41.72,1.93,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 20.0%; SMA 200: 337.37 => -12.62%; RSI: 37.84; Day Volatility: 1.93; Week Volatility: 3.97; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 0.19%; Week Support: 299.0 => 0.19%; Month Support: 174.6 => 41.72%; Day NWE: 286.02 => 4.53%; Week NWE: 285.49 => 4.7%; Month NWE: 288.68 => 3.64%)
RITM,1347,100,1.0,2,9.15,0.27,0.27,0.27,3.49,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 51.0%; SMA 200: 11.24 => -22.72%; RSI: 36.4; Day Volatility: 3.49; Week Volatility: 7.15; Month Volatility: 13.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.27%; Week Support: 9.13 => 0.27%; Month Support: 9.13 => 0.27%; Day NWE: 8.49 => 7.24%; Week NWE: 8.9 => 2.78%; Month NWE: 9.2 => -0.44%)
TRU,798,100,1.0,5,66.57,0.28,0.28,36.77,4.53,(Stock Name: TransUnion; Sector: Financial Services; Intrinsic: 23.07; Revenue: 458 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 114.0; Projected Medium: 95.0; Projected Low: 72.0; All time high: 125.35 => 47.0%; SMA 200: 83.55 => -25.51%; RSI: 35.79; Day Volatility: 4.53; Week Volatility: 8.66; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 0.28%; Week Support: 66.38 => 0.28%; Month Support: 42.09 => 36.77%; Day NWE: 63.47 => 4.66%; Week NWE: 60.93 => 8.46%; Month NWE: 62.61 => 5.95%)
GPC,737,100,1.0,4,104.31,0.28,0.28,0.28,2.87,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.14; Revenue: 2430 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 156.0; Projected Medium: 135.0; Projected Low: 127.0; All time high: 187.73 => 44.0%; SMA 200: 128.78 => -23.47%; RSI: 37.13; Day Volatility: 2.87; Week Volatility: 7.09; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 0.28%; Week Support: 104.01 => 0.28%; Month Support: 104.01 => 0.28%; Day NWE: 89.61 => 14.09%; Week NWE: 100.2 => 3.94%; Month NWE: 100.19 => 3.95%)
REYN,1459,100,1.0,3,20.99,0.36,0.36,-18.18,2.21,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.71; Revenue: 372 cr; Net Profit: 30 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 36.0 => 42.0%; SMA 200: 23.13 => -10.23%; RSI: 31.8; Day Volatility: 2.21; Week Volatility: 5.12; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 0.36%; Week Support: 20.91 => 0.36%; Month Support: 24.8 => -18.18%; Day NWE: 19.5 => 7.05%; Week NWE: 19.75 => 5.87%; Month NWE: 0.0 => 100.0%)
HRI,1703,100,1.0,4,96.59,0.41,0.41,0.41,5.09,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 61.0%; SMA 200: 135.42 => -40.2%; RSI: 26.99; Day Volatility: 5.09; Week Volatility: 13.08; Month Volatility: 36.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 0.41%; Week Support: 96.19 => 0.41%; Month Support: 96.19 => 0.41%; Day NWE: 80.15 => 17.02%; Week NWE: 81.91 => 15.2%; Month NWE: 86.89 => 10.04%)
