[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
IBN,172,100,1.0,4,27.47,0.18,0.18,75.03,1.82,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 10.49; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 31.6; All time high: 34.57 => 21.0%; SMA 200: 30.84 => -12.25%; RSI: 53.52; Day Volatility: 1.82; Week Volatility: 5.24; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => 0.18%; Week Support: 27.42 => 0.18%; Month Support: 6.86 => 75.03%; Day NWE: 24.4 => 11.17%; Week NWE: 25.22 => 8.21%; Month NWE: 25.26 => 8.04%)
ABG,1599,100,1.0,3,202.05,0.18,0.18,0.18,2.4,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 202.4; Revenue: 1800 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 297.0; Projected Medium: 240.0; Projected Low: 212.0; All time high: 312.56 => 35.0%; SMA 200: 233.02 => -15.33%; RSI: 52.81; Day Volatility: 2.4; Week Volatility: 6.61; Month Volatility: 13.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 0.18%; Week Support: 201.68 => 0.18%; Month Support: 201.68 => 0.18%; Day NWE: 177.0 => 12.4%; Week NWE: 174.45 => 13.66%; Month NWE: 182.96 => 9.45%)
KYIV,1973,100,1.0,2,10.18,0.2,0.2,,5.37,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 41.76; Revenue: 258 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.25; Projected Low: 14.29; All time high: 16.48 => 38.0%; SMA 200: 12.06 => -18.49%; RSI: 42.26; Day Volatility: 5.37; Week Volatility: 11.45; Month Volatility: 25.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 0.2%; Week Support: 10.16 => 0.2%; Month Support: 0.0 => 100.0%; Day NWE: 8.47 => 16.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MBUU,3358,100,1.0,1,24.48,0.22,0.22,-89.13,4.11,(Stock Name: Malibu Boats, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.61; Revenue: 82 cr; Net Profit: 1 cr; Recommended: none; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 93.0 => 74.0%; SMA 200: 31.0 => -26.64%; RSI: 32.7; Day Volatility: 4.11; Week Volatility: 9.86; Month Volatility: 21.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 0.22%; Week Support: 24.42 => 0.22%; Month Support: 46.3 => -89.13%; Day NWE: 22.16 => 9.46%; Week NWE: 21.66 => 11.51%; Month NWE: 16.25 => 33.61%)
ALK,1487,100,1.0,3,39.9,0.28,0.28,22.93,5.55,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 35.64; Revenue: 1424 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 54.0; Projected Low: 41.0; All time high: 101.43 => 61.0%; SMA 200: 49.67 => -24.49%; RSI: 47.88; Day Volatility: 5.55; Week Volatility: 15.27; Month Volatility: 27.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => 0.28%; Week Support: 39.79 => 0.28%; Month Support: 30.75 => 22.93%; Day NWE: 29.94 => 24.97%; Week NWE: 28.14 => 29.47%; Month NWE: 31.56 => 20.91%)
AMPH,2754,100,1.0,1,20.45,0.29,0.29,17.31,3.37,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72 cr; Net Profit: 10 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 67.66 => 70.0%; SMA 200: 25.26 => -23.51%; RSI: 47.12; Day Volatility: 3.37; Week Volatility: 13.24; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => 0.29%; Week Support: 20.39 => 0.29%; Month Support: 16.91 => 17.31%; Day NWE: 16.17 => 20.92%; Week NWE: 14.65 => 28.35%; Month NWE: 8.63 => 57.79%)
VICI,482,100,1.0,4,28.06,0.29,0.29,5.11,1.54,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 401 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 35.69 => 21.0%; SMA 200: 30.43 => -8.44%; RSI: 50.73; Day Volatility: 1.54; Week Volatility: 4.81; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 0.29%; Week Support: 27.98 => 0.29%; Month Support: 26.63 => 5.11%; Day NWE: 26.03 => 7.23%; Week NWE: 25.42 => 9.41%; Month NWE: 25.01 => 10.86%)
PCT,2711,100,1.0,-3,5.42,0.37,0.37,56.0,6.95,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 85.0%; SMA 200: 11.05 => -103.9%; RSI: 39.28; Day Volatility: 6.95; Week Volatility: 23.36; Month Volatility: 53.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 0.37%; Week Support: 5.4 => 0.37%; Month Support: 2.38 => 56.0%; Day NWE: 3.16 => 41.64%; Week NWE: 3.23 => 40.37%; Month NWE: 0.0 => 100.0%)
SAIC,1552,100,1.0,2,95.03,0.37,0.37,17.82,3.62,(Stock Name: Science Applications Internatio; Sector: Technology; Intrinsic: 34.09; Revenue: 726 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 156.34 => 39.0%; SMA 200: 101.88 => -7.21%; RSI: 47.41; Day Volatility: 3.62; Week Volatility: 7.37; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.68 => 0.37%; Week Support: 94.68 => 0.37%; Month Support: 78.1 => 17.82%; Day NWE: 86.16 => 9.33%; Week NWE: 75.08 => 20.99%; Month NWE: 79.03 => 16.84%)
HRL,875,100,1.0,3,21.13,0.47,0.47,-34.93,2.41,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 62.0%; SMA 200: 25.03 => -18.46%; RSI: 30.26; Day Volatility: 2.41; Week Volatility: 5.96; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 0.47%; Week Support: 21.03 => 0.47%; Month Support: 28.51 => -34.93%; Day NWE: 20.59 => 2.58%; Week NWE: 20.06 => 5.08%; Month NWE: 18.09 => 14.38%)
