[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
PTC,720,100,1.0,5,133.44,0.04,0.04,0.04,3.49,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: none; Projected High: 231.0; Projected Medium: 190.0; Projected Low: 158.0; All time high: 219.69 => 39.0%; SMA 200: 181.26 => -35.84%; RSI: 26.94; Day Volatility: 3.49; Week Volatility: 9.12; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 0.04%; Week Support: 133.38 => 0.04%; Month Support: 133.38 => 0.04%; Day NWE: 131.27 => 1.63%; Week NWE: 122.93 => 7.87%; Month NWE: 135.3 => -1.39%)
ACB,4274,100,1.0,-2,3.43,0.23,0.23,0.23,3.97,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.8; Revenue: 37 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.3058243; Projected Medium: 6.3058243; Projected Low: 6.3058243; All time high: 1503.0 => 100.0%; SMA 200: 4.48 => -30.65%; RSI: 49.11; Day Volatility: 3.97; Week Volatility: 8.91; Month Volatility: 30.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 0.23%; Week Support: 3.42 => 0.23%; Month Support: 3.42 => 0.23%; Day NWE: 2.79 => 18.78%; Week NWE: 2.32 => 32.42%; Month NWE: -5.09 => 248.5%)
GBDC,1723,100,1.0,2,12.71,0.24,0.24,6.06,1.96,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 37.0%; SMA 200: 13.79 => -8.49%; RSI: 54.14; Day Volatility: 1.96; Week Volatility: 4.65; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 0.24%; Week Support: 12.68 => 0.24%; Month Support: 11.94 => 6.06%; Day NWE: 11.92 => 6.19%; Week NWE: 11.54 => 9.24%; Month NWE: 11.56 => 9.07%)
HURN,2125,100,1.0,3,120.58,0.27,0.27,64.62,4.09,(Stock Name: Huron Consulting Group Inc.; Sector: Industrials; Intrinsic: 32.06; Revenue: 166 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 211.0; Projected Low: 160.0; All time high: 186.78 => 35.0%; SMA 200: 149.06 => -23.62%; RSI: 34.84; Day Volatility: 4.09; Week Volatility: 12.17; Month Volatility: 23.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.25 => 0.27%; Week Support: 120.25 => 0.27%; Month Support: 42.66 => 64.62%; Day NWE: 108.33 => 10.16%; Week NWE: 113.75 => 5.66%; Month NWE: 119.83 => 0.63%)
VICI,480,100,1.0,4,28.11,0.46,0.46,5.28,1.46,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 401 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 35.69 => 21.0%; SMA 200: 30.41 => -8.17%; RSI: 51.46; Day Volatility: 1.46; Week Volatility: 4.8; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 0.46%; Week Support: 27.98 => 0.46%; Month Support: 26.63 => 5.28%; Day NWE: 26.07 => 7.24%; Week NWE: 25.43 => 9.55%; Month NWE: 25.13 => 10.6%)
FCPT,1875,100,1.0,3,25.14,0.52,0.52,18.42,1.96,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 15.04; Revenue: 29 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 32.5 => 23.0%; SMA 200: 24.83 => 1.25%; RSI: 58.59; Day Volatility: 1.96; Week Volatility: 4.58; Month Volatility: 7.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 0.52%; Week Support: 25.01 => 0.52%; Month Support: 20.51 => 18.42%; Day NWE: 23.08 => 8.21%; Week NWE: 22.35 => 11.11%; Month NWE: 21.43 => 14.75%)
LI,704,100,1.0,3,19.21,0.55,0.55,9.21,2.54,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.42; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: hold; Projected High: 36.440746; Projected Medium: 19.563074; Projected Low: 15.096215; All time high: 47.7 => 60.0%; SMA 200: 21.16 => -10.15%; RSI: 63.3; Day Volatility: 2.54; Week Volatility: 7.83; Month Volatility: 15.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 0.55%; Week Support: 19.1 => 0.55%; Month Support: 17.44 => 9.21%; Day NWE: 16.54 => 13.91%; Week NWE: 11.42 => 40.53%; Month NWE: 0.0 => 100.0%)
CBSH,1128,100,1.0,3,50.48,0.59,0.59,26.48,1.63,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 27.53; Revenue: 171 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 58.0; Projected Low: 53.0; All time high: 69.29 => 27.0%; SMA 200: 54.31 => -7.59%; RSI: 55.26; Day Volatility: 1.63; Week Volatility: 4.38; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 0.59%; Week Support: 50.18 => 0.59%; Month Support: 37.11 => 26.48%; Day NWE: 46.82 => 7.24%; Week NWE: 44.64 => 11.56%; Month NWE: 44.3 => 12.24%)
MLKN,2672,100,1.0,2,15.38,0.85,10.47,14.17,3.32,(Stock Name: MillerKnoll, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.53; Revenue: 380 cr; Net Profit: 1 cr; Recommended: none; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 51.25 => 70.0%; SMA 200: 18.59 => -20.85%; RSI: 37.43; Day Volatility: 3.32; Week Volatility: 16.71; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => 0.85%; Week Support: 13.77 => 10.47%; Month Support: 13.2 => 14.17%; Day NWE: 12.67 => 17.62%; Week NWE: 13.12 => 14.7%; Month NWE: 6.49 => 57.8%)
CRSR,3120,100,1.0,-2,5.69,0.88,0.88,1.67,3.63,(Stock Name: Corsair Gaming, Inc.; Sector: Technology; Intrinsic: 5.94; Revenue: 147 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 51.37 => 89.0%; SMA 200: 7.17 => -26.07%; RSI: 53.67; Day Volatility: 3.63; Week Volatility: 10.33; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => 0.88%; Week Support: 5.64 => 0.88%; Month Support: 5.59 => 1.67%; Day NWE: 4.75 => 16.53%; Week NWE: 2.93 => 48.44%; Month NWE: 0.0 => 100.0%)
