[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDSN,4265,100,1.0,5,5.11,0.0,0.0,0.0,4.64,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.84; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 66.0%; SMA 200: 7.77 => -52.0%; RSI: 30.16; Day Volatility: 4.64; Week Volatility: 10.18; Month Volatility: 25.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 0.0%; Week Support: 5.11 => 0.0%; Month Support: 5.11 => 0.0%; Day NWE: 5.34 => -4.57%; Week NWE: 4.08 => 20.24%; Month NWE: 3.32 => 34.96%)
ONEW,4358,100,1.0,-3,11.58,0.0,0.0,,6.78,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.21; Revenue: 184 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 62.79 => 82.0%; SMA 200: 13.11 => -13.2%; RSI: 59.29; Day Volatility: 6.78; Week Volatility: 14.29; Month Volatility: 31.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => 0.0%; Week Support: 11.58 => 0.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.69 => 24.99%; Week NWE: 6.35 => 45.14%; Month NWE: 0.0 => 100.0%)
AGO,1716,100,1.0,2,78.91,0.18,0.18,42.71,2.96,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 18.0%; SMA 200: 84.58 => -7.19%; RSI: 41.56; Day Volatility: 2.96; Week Volatility: 5.62; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 0.18%; Week Support: 78.77 => 0.18%; Month Support: 45.21 => 42.71%; Day NWE: 77.52 => 1.76%; Week NWE: 74.63 => 5.42%; Month NWE: 69.25 => 12.25%)
CINT,5001,100,1.0,3,3.99,0.25,0.25,16.29,6.25,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.4; Revenue: 52 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 9.336588; Projected Medium: 7.4319625; Projected Low: 5.791108; All time high: 22.5 => 82.0%; SMA 200: 4.82 => -20.92%; RSI: 38.95; Day Volatility: 6.25; Week Volatility: 11.48; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => 0.25%; Week Support: 3.98 => 0.25%; Month Support: 3.34 => 16.29%; Day NWE: 3.58 => 10.15%; Week NWE: 3.36 => 15.77%; Month NWE: 0.0 => 100.0%)
STE,648,100,1.0,5,201.85,0.43,0.43,21.12,3.49,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: none; Projected High: 300.0; Projected Medium: 291.0; Projected Low: 231.0; All time high: 269.44 => 25.0%; SMA 200: 242.68 => -20.23%; RSI: 28.72; Day Volatility: 3.49; Week Volatility: 5.41; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 0.43%; Week Support: 200.98 => 0.43%; Month Support: 159.21 => 21.12%; Day NWE: 200.48 => 0.68%; Week NWE: 198.45 => 1.68%; Month NWE: 197.08 => 2.36%)
FCPT,1923,100,1.0,3,25.14,0.52,0.52,18.42,1.38,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 30 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 32.5 => 23.0%; SMA 200: 24.67 => 1.88%; RSI: 50.39; Day Volatility: 1.38; Week Volatility: 3.78; Month Volatility: 7.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 0.52%; Week Support: 25.01 => 0.52%; Month Support: 20.51 => 18.42%; Day NWE: 24.11 => 4.09%; Week NWE: 22.66 => 9.88%; Month NWE: 21.5 => 14.47%)
GGRP,5786,100,1.0,-1,0.51,0.59,0.59,0.59,9.63,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.72; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.62; Projected Medium: 2.62; Projected Low: 2.62; All time high: 21.0 => 98.0%; SMA 200: 1.07 => -111.36%; RSI: 39.84; Day Volatility: 9.63; Week Volatility: 20.16; Month Volatility: 71.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 0.59%; Week Support: 0.5 => 0.59%; Month Support: 0.5 => 0.59%; Day NWE: 0.33 => 34.33%; Week NWE: -0.04 => 108.51%; Month NWE: 0.0 => 100.0%)
CHDN,1296,100,1.0,3,86.17,0.68,0.68,0.68,4.18,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 15.72; Revenue: 295 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 139.0; Projected Low: 110.0; All time high: 150.45 => 43.0%; SMA 200: 99.01 => -14.9%; RSI: 37.75; Day Volatility: 4.18; Week Volatility: 8.86; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 0.68%; Week Support: 85.58 => 0.68%; Month Support: 85.58 => 0.68%; Day NWE: 84.1 => 2.4%; Week NWE: 73.49 => 14.71%; Month NWE: 74.86 => 13.12%)
RNAC,4113,100,1.0,-3,8.53,0.82,0.82,-36.75,8.16,(Stock Name: Cartesian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -4.85; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.0; Projected Low: 16.0; All time high: 840.0 => 99.0%; SMA 200: 8.25 => 3.27%; RSI: 67.6; Day Volatility: 8.16; Week Volatility: 14.23; Month Volatility: 30.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => 0.82%; Week Support: 8.46 => 0.82%; Month Support: 11.66 => -36.75%; Day NWE: 5.93 => 30.47%; Week NWE: 1.48 => 82.7%; Month NWE: -2.51 => 129.37%)
MSI,280,100,1.0,4,392.17,0.83,8.37,50.23,3.35,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 14.54; Revenue: 1187 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 530.0; Projected Medium: 509.0; Projected Low: 470.0; All time high: 507.82 => 23.0%; SMA 200: 430.13 => -9.68%; RSI: 28.05; Day Volatility: 3.35; Week Volatility: 5.46; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 388.9 => 0.83%; Week Support: 359.36 => 8.37%; Month Support: 195.18 => 50.23%; Day NWE: 397.94 => -1.47%; Week NWE: 368.63 => 6.0%; Month NWE: 357.03 => 8.96%)
OPK,2907,100,1.0,-3,1.12,0.89,0.89,24.11,2.55,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 58 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.3; All time high: 19.2 => 94.0%; SMA 200: 1.31 => -16.78%; RSI: 42.61; Day Volatility: 2.55; Week Volatility: 8.29; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 0.89%; Week Support: 1.11 => 0.89%; Month Support: 0.85 => 24.11%; Day NWE: 1.06 => 5.55%; Week NWE: 0.93 => 17.01%; Month NWE: -0.27 => 123.78%)
