[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JOYY,2101,100,1.0,7,66.42,strong_buy,130.88,49.0,148.88,55.0,3.16,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 219 cr; Net Profit: -165 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 55.0%; SMA 200: 61.89 => 6.81%; RSI: 56.08; Day Volatility: 3.16; Week Volatility: 6.45; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 58.02%; Month Support: 27.88 => 58.02%; Day NWE: 61.41 => 7.54%; Week NWE: 52.46 => 21.02%; Month NWE: 34.7 => 47.76%)
BCYC,4347,100,1.0,-3,4.04,buy,7.95,49.0,62.08,93.0,5.2,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.95; Revenue: 6 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 62.08 => 93.0%; SMA 200: 6.11 => -51.34%; RSI: 36.46; Day Volatility: 5.2; Week Volatility: 9.52; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -50.99%; Week Support: 6.1 => -50.99%; Month Support: 12.54 => -210.4%; Day NWE: 3.4 => 15.79%; Week NWE: 0.34 => 91.5%; Month NWE: 0.0 => 100.0%)
WPRT,5479,100,1.0,-3,1.86,none,3.62,49.0,501.9,100.0,4.45,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 3.62; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 1.75; All time high: 501.9 => 100.0%; SMA 200: 1.99 => -7.21%; RSI: 41.95; Day Volatility: 4.45; Week Volatility: 7.14; Month Volatility: 20.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 17.2%; Week Support: 1.54 => 17.2%; Month Support: 4.9 => -163.44%; Day NWE: 1.71 => 8.3%; Week NWE: 0.93 => 49.8%; Month NWE: -15.47 => 931.91%)
XBIT,5057,100,1.0,-3,2.37,none,4.6,49.0,32.5,93.0,1.83,
OGI,4635,100,1.0,-1,0.99,none,1.95,49.0,33.76,97.0,5.48,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.95; Revenue: 27 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 97.0%; SMA 200: 1.52 => -54.48%; RSI: 29.4; Day Volatility: 5.48; Week Volatility: 13.24; Month Volatility: 41.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 13.9%; Week Support: 0.85 => 13.9%; Month Support: 0.85 => 13.9%; Day NWE: 0.88 => 10.79%; Week NWE: 0.83 => 15.73%; Month NWE: 0.0 => 100.0%)
QFIN,2261,100,1.0,1,15.03,buy,29.58,49.0,48.94,69.0,4.27,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 29.58; Revenue: 1842 cr; Net Profit: 507 cr; Recommended: buy; Projected High: 30.201565; Projected Medium: 22.57444; Projected Low: 14.547447; All time high: 48.94 => 69.0%; SMA 200: 18.71 => -24.5%; RSI: 54.11; Day Volatility: 4.27; Week Volatility: 13.52; Month Volatility: 21.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => 12.71%; Month Support: 9.47 => 36.99%; Day NWE: 13.26 => 11.76%; Week NWE: 4.22 => 71.9%; Month NWE: 0.0 => 100.0%)
PNNT,4205,100,1.0,1,3.6,hold,7.0,49.0,13.19,73.0,3.25,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 73.0%; SMA 200: 5.5 => -52.91%; RSI: 31.54; Day Volatility: 3.25; Week Volatility: 9.05; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -58.89%; Week Support: 5.72 => -58.89%; Month Support: 4.7 => -30.56%; Day NWE: 3.29 => 8.5%; Week NWE: 3.41 => 5.38%; Month NWE: 3.71 => -3.19%)
CION,3796,100,1.0,-3,6.74,hold,13.11,49.0,15.09,55.0,2.95,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.11; Revenue: 23 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 9.25; Projected Low: 9.0; All time high: 15.09 => 55.0%; SMA 200: 8.61 => -27.69%; RSI: 43.13; Day Volatility: 2.95; Week Volatility: 7.33; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -26.26%; Week Support: 8.51 => -26.26%; Month Support: 0.0 => 100.0%; Day NWE: 6.02 => 10.71%; Week NWE: 5.64 => 16.32%; Month NWE: 0.0 => 100.0%)
ONIT,3847,100,1.0,3,37.98,strong_buy,74.81,49.0,902.7,96.0,3.7,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 74.81; Revenue: 111 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 54.0; Projected Low: 50.0; All time high: 902.7 => 96.0%; SMA 200: 41.64 => -9.63%; RSI: 53.4; Day Volatility: 3.7; Week Volatility: 12.12; Month Volatility: 22.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 6.61%; Week Support: 35.47 => 6.61%; Month Support: 21.15 => 44.31%; Day NWE: 30.21 => 20.45%; Week NWE: 31.31 => 17.56%; Month NWE: 25.49 => 32.88%)
PERI,3810,100,1.0,-2,8.45,none,16.61,49.0,44.82,81.0,3.61,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 16.61; Revenue: 44 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 44.82 => 81.0%; SMA 200: 9.46 => -11.9%; RSI: 43.07; Day Volatility: 3.61; Week Volatility: 11.05; Month Volatility: 18.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 17.16%; Week Support: 7.0 => 17.16%; Month Support: 7.0 => 17.16%; Day NWE: 7.14 => 15.45%; Week NWE: 7.69 => 8.94%; Month NWE: 0.88 => 89.64%)
IQ,3304,100,1.0,-3,1.03,none,2.0,48.0,46.23,98.0,3.69,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2633 cr; Net Profit: -68 cr; Recommended: none; Projected High: 2.5312262; Projected Medium: 1.4143434; Projected Low: 0.50405496; All time high: 46.23 => 98.0%; SMA 200: 1.81 => -75.76%; RSI: 35.85; Day Volatility: 3.69; Week Volatility: 9.93; Month Volatility: 33.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -45.63%; Week Support: 1.5 => -45.63%; Month Support: 1.5 => -45.63%; Day NWE: 0.82 => 20.87%; Week NWE: 0.4 => 60.69%; Month NWE: -0.04 => 103.88%)
