[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2549,100,1.0,-3,24.22,none,47.9,49.0,90.2,73.0,4.37,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.9; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.25; Projected Low: 17.0; All time high: 90.2 => 73.0%; SMA 200: 25.07 => -3.5%; RSI: 47.62; Day Volatility: 4.37; Week Volatility: 11.38; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 44.59%; Week Support: 13.42 => 44.59%; Month Support: 13.42 => 44.59%; Day NWE: 21.21 => 12.43%; Week NWE: 19.78 => 18.33%; Month NWE: 7.81 => 67.74%)
MFIN,4215,100,1.0,3,9.22,none,18.11,49.0,17.85,48.0,2.8,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 18.11; Revenue: 35 cr; Net Profit: 4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.5; All time high: 17.85 => 48.0%; SMA 200: 9.95 => -7.97%; RSI: 55.43; Day Volatility: 2.8; Week Volatility: 8.51; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 16.38%; Week Support: 7.71 => 16.38%; Month Support: 3.5 => 62.04%; Day NWE: 7.99 => 13.29%; Week NWE: 8.08 => 12.35%; Month NWE: 6.95 => 24.59%)
TUSK,4579,100,1.0,1,2.72,none,5.34,49.0,42.3,94.0,4.93,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.34; Revenue: 4 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 94.0%; SMA 200: 2.27 => 16.71%; RSI: 62.77; Day Volatility: 4.93; Week Volatility: 16.31; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 38.24%; Week Support: 1.72 => 36.95%; Month Support: 1.68 => 38.24%; Day NWE: 2.16 => 20.75%; Week NWE: 1.57 => 42.16%; Month NWE: 0.99 => 63.5%)
SNDL,3532,100,1.0,-3,1.53,none,3.02,49.0,132.2,99.0,4.16,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 3.02; Revenue: 95 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0018563; Projected Medium: 4.75504; Projected Low: 4.5082235; All time high: 132.2 => 99.0%; SMA 200: 1.83 => -19.33%; RSI: 62.57; Day Volatility: 4.16; Week Volatility: 9.8; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 24.84%; Week Support: 1.15 => 24.84%; Month Support: 1.25 => 18.3%; Day NWE: 1.18 => 22.72%; Week NWE: 0.98 => 35.92%; Month NWE: 0.0 => 100.0%)
RWAY,3914,100,1.0,1,6.8,buy,13.42,49.0,14.92,54.0,3.87,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 14.92 => 54.0%; SMA 200: 9.39 => -38.1%; RSI: 43.46; Day Volatility: 3.87; Week Volatility: 9.19; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -22.79%; Week Support: 8.35 => -22.79%; Month Support: 10.47 => -53.97%; Day NWE: 6.0 => 11.72%; Week NWE: 6.09 => 10.41%; Month NWE: 0.0 => 100.0%)
ZH,3900,100,1.0,-1,3.55,none,7.03,49.0,83.09,96.0,5.28,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.03; Revenue: 275 cr; Net Profit: -19 cr; Recommended: none; Projected High: 6.024132; Projected Medium: 4.4532247; Projected Low: 3.1413743; All time high: 83.09 => 96.0%; SMA 200: 4.01 => -12.83%; RSI: 66.39; Day Volatility: 5.28; Week Volatility: 11.15; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => 28.17%; Month Support: 2.55 => 28.17%; Day NWE: 2.67 => 24.74%; Week NWE: 2.19 => 38.32%; Month NWE: 0.0 => 100.0%)
BHF,1688,100,1.0,2,62.09,hold,118.38,48.0,75.0,17.0,1.13,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 118.38; Revenue: 695 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 17.0%; SMA 200: 56.77 => 8.57%; RSI: 65.49; Day Volatility: 1.13; Week Volatility: 2.73; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 32.24%; Week Support: 42.07 => 32.24%; Month Support: 40.0 => 35.58%; Day NWE: 58.96 => 5.03%; Week NWE: 51.41 => 17.2%; Month NWE: 44.32 => 28.62%)
FINV,3039,100,1.0,1,5.13,none,9.79,48.0,14.63,65.0,4.58,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.79; Revenue: 1357 cr; Net Profit: 254 cr; Recommended: none; Projected High: 8.292519; Projected Medium: 7.8870573; Projected Low: 7.0550194; All time high: 14.63 => 65.0%; SMA 200: 6.6 => -28.67%; RSI: 50.56; Day Volatility: 4.58; Week Volatility: 12.53; Month Volatility: 24.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 17.74%; Month Support: 2.68 => 47.76%; Day NWE: 4.43 => 13.67%; Week NWE: 3.49 => 31.9%; Month NWE: 2.84 => 44.6%)
BZH,3098,100,1.0,1,21.82,none,41.97,48.0,38.22,43.0,3.25,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.97; Revenue: 227 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 38.22 => 43.0%; SMA 200: 23.19 => -6.26%; RSI: 55.93; Day Volatility: 3.25; Week Volatility: 7.95; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 20.39%; Week Support: 17.37 => 20.39%; Month Support: 17.37 => 20.39%; Day NWE: 17.12 => 21.54%; Week NWE: 16.46 => 24.55%; Month NWE: 14.59 => 33.15%)
SSP,3584,100,1.0,-3,4.81,none,9.29,48.0,19.47,75.0,5.88,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.29; Revenue: 215 cr; Net Profit: -16 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.35; Projected Low: 3.0; All time high: 19.47 => 75.0%; SMA 200: 2.98 => 38.01%; RSI: 71.69; Day Volatility: 5.88; Week Volatility: 13.75; Month Volatility: 27.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 68.42%; Week Support: 1.52 => 68.42%; Month Support: 1.02 => 78.74%; Day NWE: 3.09 => 35.79%; Week NWE: 2.8 => 41.73%; Month NWE: -1.97 => 141.04%)
CLAR,4730,100,1.0,-3,2.72,none,5.11,47.0,32.36,92.0,2.52,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.11; Revenue: 25 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.4 => -25.01%; RSI: 42.08; Day Volatility: 2.52; Week Volatility: 7.56; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -11.03%; Week Support: 3.02 => -11.03%; Month Support: 7.86 => -189.13%; Day NWE: 2.39 => 12.05%; Week NWE: 2.03 => 25.34%; Month NWE: -3.03 => 211.24%)
ACET,4934,100,1.0,-3,7.92,strong_buy,14.82,47.0,2362.86,100.0,7.0,
MXCT,4816,100,1.0,-3,0.85,buy,1.61,47.0,17.44,95.0,7.03,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.61; Revenue: 3 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.21; All time high: 17.44 => 95.0%; SMA 200: 1.4 => -65.89%; RSI: 58.7; Day Volatility: 7.03; Week Volatility: 15.2; Month Volatility: 43.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -49.11%; Week Support: 1.26 => -49.11%; Month Support: 2.45 => -189.94%; Day NWE: 0.53 => 37.41%; Week NWE: -0.08 => 110.0%; Month NWE: 0.0 => 100.0%)
XBIT,4940,100,1.0,-3,2.46,none,4.6,47.0,32.5,92.0,2.58,
RPAY,4041,100,1.0,-2,3.15,buy,5.92,47.0,28.42,89.0,7.03,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 28.42 => 89.0%; SMA 200: 4.14 => -31.28%; RSI: 58.41; Day Volatility: 7.03; Week Volatility: 18.55; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -13.97%; Week Support: 3.59 => -13.97%; Month Support: 4.36 => -38.57%; Day NWE: 2.39 => 23.99%; Week NWE: 1.43 => 54.49%; Month NWE: 0.0 => 100.0%)
