[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FSK,1840,100,1.0,-2,10.68,hold,20.88,49.0,43.52,75.0,2.96,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 142 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 14.17 => -32.67%; RSI: 45.22; Day Volatility: 2.96; Week Volatility: 9.1; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -71.44%; Month Support: 16.7 => -56.37%; Day NWE: 9.7 => 9.14%; Week NWE: 8.08 => 24.39%; Month NWE: 10.83 => -1.37%)
CNXC,2450,100,1.0,-2,23.55,none,45.84,49.0,208.48,89.0,5.35,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: none; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 89.0%; SMA 200: 38.94 => -65.37%; RSI: 40.0; Day Volatility: 5.35; Week Volatility: 16.49; Month Volatility: 35.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -54.06%; Week Support: 36.28 => -54.06%; Month Support: 36.28 => -54.06%; Day NWE: 18.79 => 20.23%; Week NWE: 15.26 => 35.18%; Month NWE: 0.0 => 100.0%)
EPC,2995,100,1.0,-2,16.13,buy,31.81,49.0,107.45,85.0,8.24,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.81; Revenue: 223 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 107.45 => 85.0%; SMA 200: 20.31 => -25.94%; RSI: 23.66; Day Volatility: 8.24; Week Volatility: 16.38; Month Volatility: 27.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.88 => 1.55%; Week Support: 15.88 => 1.55%; Month Support: 33.71 => -108.99%; Day NWE: 17.63 => -9.32%; Week NWE: 16.04 => 0.55%; Month NWE: 10.63 => 34.13%)
ACET,5022,100,1.0,-3,7.61,strong_buy,14.82,49.0,2362.86,100.0,7.59,
GRCE,5420,100,1.0,-3,2.14,none,4.19,49.0,2016.0,100.0,6.07,
WPRT,5397,100,1.0,-3,2.0,none,3.96,49.0,501.9,100.0,4.21,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 3.96; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 1.75; All time high: 501.9 => 100.0%; SMA 200: 2.14 => -6.78%; RSI: 51.15; Day Volatility: 4.21; Week Volatility: 10.93; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 23.0%; Week Support: 1.54 => 23.0%; Month Support: 4.9 => -145.01%; Day NWE: 1.73 => 13.56%; Week NWE: 0.93 => 53.39%; Month NWE: -15.55 => 877.61%)
GT,2326,100,1.0,-3,5.72,hold,11.29,49.0,37.2,85.0,5.24,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.6; All time high: 37.2 => 85.0%; SMA 200: 8.03 => -40.25%; RSI: 27.73; Day Volatility: 5.24; Week Volatility: 10.83; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -13.71%; Week Support: 6.51 => -13.71%; Month Support: 7.27 => -26.99%; Day NWE: 5.31 => 7.29%; Week NWE: 4.55 => 20.49%; Month NWE: 1.16 => 79.77%)
ACCO,3701,100,1.0,3,3.81,strong_buy,7.37,48.0,14.75,74.0,3.15,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 74.0%; SMA 200: 3.72 => 2.25%; RSI: 58.75; Day Volatility: 3.15; Week Volatility: 8.89; Month Volatility: 17.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 12.86%; Week Support: 3.32 => 12.86%; Month Support: 4.27 => -12.07%; Day NWE: 3.33 => 12.48%; Week NWE: 2.62 => 31.17%; Month NWE: 1.58 => 58.59%)
ACRE,4087,100,1.0,-3,4.61,hold,8.9,48.0,18.07,74.0,3.92,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.9; Revenue: 5 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 18.07 => 74.0%; SMA 200: 4.89 => -6.02%; RSI: 31.2; Day Volatility: 3.92; Week Volatility: 7.97; Month Volatility: 17.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 27.41%; Week Support: 3.35 => 27.41%; Month Support: 3.35 => 27.41%; Day NWE: 4.58 => 0.85%; Week NWE: 4.05 => 12.22%; Month NWE: 1.44 => 68.89%)
OM,5058,100,1.0,-3,3.62,buy,6.99,48.0,1004.4,100.0,8.93,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 7.67 => -111.87%; RSI: 38.75; Day Volatility: 8.93; Week Volatility: 16.84; Month Volatility: 76.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -61.61%; Week Support: 5.85 => -61.61%; Month Support: 0.0 => 100.0%; Day NWE: 3.07 => 15.26%; Week NWE: -10.29 => 384.22%; Month NWE: 0.0 => 100.0%)
MFIN,4220,100,1.0,1,9.4,none,17.63,47.0,17.85,47.0,2.63,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 17.63; Revenue: 35 cr; Net Profit: 4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.25; Projected Low: 10.5; All time high: 17.85 => 47.0%; SMA 200: 9.93 => -5.59%; RSI: 51.88; Day Volatility: 2.63; Week Volatility: 9.3; Month Volatility: 14.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 17.98%; Week Support: 7.71 => 17.98%; Month Support: 3.5 => 62.77%; Day NWE: 8.67 => 7.77%; Week NWE: 8.02 => 14.68%; Month NWE: 6.95 => 26.04%)
XBIT,4988,100,1.0,-3,2.44,none,4.6,47.0,32.5,92.0,2.43,
YSG,4519,100,1.0,-1,2.45,none,4.65,47.0,127.35,98.0,6.75,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.39636; Projected Medium: 7.633322; Projected Low: 5.8702836; All time high: 127.35 => 98.0%; SMA 200: 5.78 => -135.49%; RSI: 27.87; Day Volatility: 6.75; Week Volatility: 16.65; Month Volatility: 57.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -22.61%; Week Support: 3.01 => -22.61%; Month Support: 1.99 => 18.94%; Day NWE: 2.28 => 7.27%; Week NWE: 0.8 => 67.4%; Month NWE: 0.0 => 100.0%)
LITS,5328,100,1.0,-3,1.17,none,2.23,47.0,1080.0,100.0,6.57,
GASS,3627,100,1.0,4,10.07,none,19.12,47.0,13.0,23.0,2.65,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.12; Revenue: 17 cr; Net Profit: 6 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 23.0%; SMA 200: 7.79 => 22.64%; RSI: 56.96; Day Volatility: 2.65; Week Volatility: 6.14; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.82 => 52.14%; Week Support: 4.82 => 52.14%; Month Support: 4.82 => 52.14%; Day NWE: 9.19 => 8.7%; Week NWE: 8.04 => 20.16%; Month NWE: 6.31 => 37.3%)
BZH,3172,100,1.0,-3,22.46,buy,42.69,47.0,38.22,41.0,5.13,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 42.69; Revenue: 211 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 38.22 => 41.0%; SMA 200: 22.93 => -2.09%; RSI: 53.79; Day Volatility: 5.13; Week Volatility: 10.68; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 22.66%; Week Support: 17.37 => 22.66%; Month Support: 17.37 => 22.66%; Day NWE: 17.36 => 22.7%; Week NWE: 15.87 => 29.36%; Month NWE: 14.54 => 35.28%)
LAND,3559,100,1.0,-3,9.3,hold,17.63,47.0,42.1,78.0,3.31,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 17.63; Revenue: 9 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 42.1 => 78.0%; SMA 200: 9.75 => -4.84%; RSI: 32.34; Day Volatility: 3.31; Week Volatility: 5.43; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 8.92%; Week Support: 8.47 => 8.92%; Month Support: 9.61 => -3.33%; Day NWE: 8.59 => 7.6%; Week NWE: 8.6 => 7.56%; Month NWE: 1.67 => 82.07%)
