[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
PRGO,2366,100,1.0,-3,10.86,buy,21.33,49.0,215.73,95.0,4.64,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 18.02 => -65.89%; RSI: 50.88; Day Volatility: 4.64; Week Volatility: 14.04; Month Volatility: 27.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -113.08%; Week Support: 23.14 => -113.08%; Month Support: 36.28 => -234.07%; Day NWE: 8.27 => 23.88%; Week NWE: 7.05 => 35.07%; Month NWE: 6.74 => 37.95%)
FINV,3047,100,1.0,1,4.98,strong_buy,9.67,49.0,14.63,66.0,5.25,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.67; Revenue: 1357 cr; Net Profit: 254 cr; Recommended: strong_buy; Projected High: 8.297142; Projected Medium: 7.891455; Projected Low: 7.0589533; All time high: 14.63 => 66.0%; SMA 200: 6.65 => -33.44%; RSI: 46.38; Day Volatility: 5.25; Week Volatility: 12.35; Month Volatility: 24.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 15.26%; Month Support: 2.68 => 46.18%; Day NWE: 4.41 => 11.53%; Week NWE: 3.48 => 30.21%; Month NWE: 2.71 => 45.49%)
CION,3633,100,1.0,-3,7.08,none,13.76,49.0,15.09,53.0,3.24,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 7.0; All time high: 15.09 => 53.0%; SMA 200: 9.3 => -31.36%; RSI: 45.91; Day Volatility: 3.24; Week Volatility: 8.31; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -20.2%; Week Support: 8.51 => -20.2%; Month Support: 0.0 => 100.0%; Day NWE: 6.26 => 11.64%; Week NWE: 6.28 => 11.35%; Month NWE: 0.0 => 100.0%)
ACB,4273,100,1.0,-2,3.48,buy,6.8,49.0,1503.0,100.0,4.28,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.8; Revenue: 37 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.345951; Projected Medium: 6.345951; Projected Low: 6.345951; All time high: 1503.0 => 100.0%; SMA 200: 4.48 => -28.71%; RSI: 51.44; Day Volatility: 4.28; Week Volatility: 8.47; Month Volatility: 30.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 1.67%; Week Support: 3.42 => 1.67%; Month Support: 3.42 => 1.67%; Day NWE: 2.81 => 19.4%; Week NWE: 2.32 => 33.38%; Month NWE: -5.09 => 246.15%)
SRL,4672,100,1.0,-2,7.25,none,14.23,49.0,62.83,88.0,2.72,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.23; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 88.0%; SMA 200: 6.79 => 6.41%; RSI: 35.25; Day Volatility: 2.72; Week Volatility: 8.41; Month Volatility: 27.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 29.24%; Week Support: 5.13 => 29.24%; Month Support: 3.71 => 48.83%; Day NWE: 6.45 => 11.05%; Week NWE: 6.51 => 10.24%; Month NWE: 3.58 => 50.66%)
MXCT,4815,100,1.0,-3,0.82,buy,1.61,49.0,17.44,95.0,6.39,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.61; Revenue: 3 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.21; All time high: 17.44 => 95.0%; SMA 200: 1.42 => -72.64%; RSI: 57.95; Day Volatility: 6.39; Week Volatility: 14.37; Month Volatility: 43.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -53.66%; Week Support: 1.26 => -53.66%; Month Support: 2.45 => -198.78%; Day NWE: 0.5 => 38.56%; Week NWE: -0.09 => 110.67%; Month NWE: 0.0 => 100.0%)
LITS,5248,100,1.0,-3,1.14,none,2.23,49.0,1080.0,100.0,4.64,
BHF,1689,100,1.0,2,60.73,hold,118.38,49.0,75.0,19.0,1.25,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 118.38; Revenue: 695 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 19.0%; SMA 200: 56.65 => 6.72%; RSI: 52.59; Day Volatility: 1.25; Week Volatility: 3.39; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 30.73%; Week Support: 42.07 => 30.73%; Month Support: 40.0 => 34.13%; Day NWE: 58.2 => 4.17%; Week NWE: 51.41 => 15.35%; Month NWE: 44.63 => 26.52%)
RPAY,4033,100,1.0,-2,3.11,buy,5.92,48.0,28.42,89.0,7.42,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 28.42 => 89.0%; SMA 200: 4.15 => -33.5%; RSI: 57.67; Day Volatility: 7.42; Week Volatility: 18.05; Month Volatility: 28.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -15.43%; Week Support: 3.59 => -15.43%; Month Support: 4.36 => -40.35%; Day NWE: 2.31 => 25.57%; Week NWE: 1.43 => 54.0%; Month NWE: 0.0 => 100.0%)
NKTX,4423,100,1.0,-3,2.29,strong_buy,4.39,48.0,79.16,97.0,6.49,
