[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BMBL,3706,100,1.0,1,3.03,none,5.99,49.0,84.8,96.0,7.02,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.23 => -72.64%; RSI: 43.47; Day Volatility: 7.02; Week Volatility: 15.16; Month Volatility: 43.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -17.16%; Week Support: 3.55 => -17.16%; Month Support: 15.41 => -408.58%; Day NWE: 2.18 => 28.08%; Week NWE: 0.77 => 74.74%; Month NWE: 0.0 => 100.0%)
PSFE,3633,100,1.0,2,6.27,none,12.36,49.0,234.79,97.0,6.15,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.36; Revenue: 168 cr; Net Profit: -12 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.2; Projected Low: 7.0; All time high: 234.79 => 97.0%; SMA 200: 11.06 => -76.46%; RSI: 37.74; Day Volatility: 6.15; Week Volatility: 13.7; Month Volatility: 41.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => -47.53%; Month Support: 9.25 => -47.53%; Day NWE: 4.94 => 21.16%; Week NWE: 2.94 => 53.12%; Month NWE: 0.0 => 100.0%)
SRG,4372,100,1.0,3,3.04,none,6.0,49.0,57.31,95.0,4.92,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 6.0; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 95.0%; SMA 200: 3.45 => -13.64%; RSI: 38.83; Day Volatility: 4.92; Week Volatility: 11.03; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 20.07%; Week Support: 2.43 => 20.07%; Month Support: 2.43 => 20.07%; Day NWE: 2.74 => 9.86%; Week NWE: 2.0 => 34.18%; Month NWE: 0.23 => 92.56%)
SNDL,3515,100,1.0,2,1.58,none,3.12,49.0,132.2,99.0,3.8,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 3.12; Revenue: 95 cr; Net Profit: -9 cr; Recommended: none; Projected High: 5.147682; Projected Medium: 4.8504896; Projected Low: 4.5532975; All time high: 132.2 => 99.0%; SMA 200: 1.8 => -13.84%; RSI: 51.56; Day Volatility: 3.8; Week Volatility: 9.22; Month Volatility: 37.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 27.22%; Week Support: 1.15 => 27.22%; Month Support: 1.25 => 20.89%; Day NWE: 1.2 => 23.96%; Week NWE: 1.11 => 29.8%; Month NWE: 0.0 => 100.0%)
COSM,5627,100,1.0,3,0.37,none,0.73,49.0,23.84,98.0,12.14,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 98.0%; SMA 200: 0.65 => -73.47%; RSI: 35.25; Day Volatility: 12.14; Week Volatility: 26.4; Month Volatility: 98.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 24.93%; Week Support: 0.28 => 24.93%; Month Support: 0.28 => 24.93%; Day NWE: 0.24 => 35.18%; Week NWE: 0.11 => 69.28%; Month NWE: -1.99 => 634.27%)
OM,5003,100,1.0,1,3.53,strong_buy,6.99,49.0,1004.4,100.0,13.01,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 12.05 => -241.43%; RSI: 35.73; Day Volatility: 13.01; Week Volatility: 30.15; Month Volatility: 115.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -65.72%; Week Support: 5.85 => -65.72%; Month Support: 0.0 => 100.0%; Day NWE: 1.13 => 67.9%; Week NWE: -13.09 => 470.82%; Month NWE: 0.0 => 100.0%)
KREF,3440,100,1.0,1,6.81,buy,13.27,49.0,23.99,72.0,3.72,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: 2 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.99 => 72.0%; SMA 200: 8.75 => -28.45%; RSI: 25.43; Day Volatility: 3.72; Week Volatility: 9.4; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -21.59%; Week Support: 8.28 => -21.59%; Month Support: 6.84 => -0.44%; Day NWE: 6.48 => 4.83%; Week NWE: 6.42 => 5.79%; Month NWE: 5.98 => 12.14%)
INN,3368,100,1.0,2,4.34,none,8.27,48.0,19.39,78.0,3.46,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.27; Revenue: 73 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.39 => 78.0%; SMA 200: 5.07 => -16.73%; RSI: 37.05; Day Volatility: 3.46; Week Volatility: 7.74; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 17.74%; Week Support: 3.57 => 17.74%; Month Support: 3.57 => 17.74%; Day NWE: 4.11 => 5.24%; Week NWE: 3.79 => 12.61%; Month NWE: 2.57 => 40.76%)
LPL,1476,100,1.0,2,4.76,none,9.11,48.0,21.59,78.0,3.48,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 9.11; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 78.0%; SMA 200: 4.15 => 12.82%; RSI: 73.92; Day Volatility: 3.48; Week Volatility: 6.96; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 48.95%; Week Support: 2.43 => 48.95%; Month Support: 2.43 => 48.95%; Day NWE: 3.66 => 23.09%; Week NWE: 3.48 => 26.8%; Month NWE: 0.99 => 79.1%)
NUS,3490,100,1.0,4,8.71,strong_buy,16.71,48.0,140.5,94.0,4.26,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 94.0%; SMA 200: 9.86 => -13.18%; RSI: 34.59; Day Volatility: 4.26; Week Volatility: 10.19; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 38.92%; Week Support: 5.32 => 38.92%; Month Support: 5.32 => 38.92%; Day NWE: 8.33 => 4.35%; Week NWE: 7.31 => 16.11%; Month NWE: -8.61 => 198.84%)
OBE,3245,100,1.0,1,7.92,buy,15.17,48.0,202.86,96.0,6.4,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Intrinsic: 15.17; Revenue: 54 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 7.3110104; Projected Medium: 6.762685; Projected Low: 6.214359; All time high: 202.86 => 96.0%; SMA 200: 6.0 => 24.23%; RSI: 60.55; Day Volatility: 6.4; Week Volatility: 9.83; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 51.01%; Week Support: 3.88 => 51.01%; Month Support: 5.33 => 32.7%; Day NWE: 6.85 => 13.47%; Week NWE: 5.51 => 30.44%; Month NWE: 2.98 => 62.33%)
