NVDA,1,121,NVDA,201.68,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,173.66,151.9,142.22,2.12,6.48,14.03,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,122,260,GOOGL,341.68,100,5.0,34.353,5.0,2026-03-09,0.06,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,289.9,263.3,217.45,1.99,6.33,13.33,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,261,353,AAPL,270.23,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,243.69,225.81,208.11,1.94,3.85,9.39,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,354,502,MSFT,422.79,40,3.0,52.615,3.0,2026-02-19,0.22,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,353.01,337.75,366.64,2.4,5.52,12.58,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,503,605,AMZN,250.56,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,212.17,187.54,177.14,2.59,5.84,14.14,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,606,960,META,688.55,40,9.0,85.867,9.0,2026-03-16,0.08,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,565.82,521.94,480.77,2.21,8.96,16.32,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,961,1117,AVGO,406.54,40,6.0,16.865,6.0,2026-03-23,0.16,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,317.05,270.85,264.57,2.32,8.01,17.62,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,1118,1454,TSLA,400.62,40,10.0,21.897,10.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,328.02,295.01,277.07,3.63,9.14,16.26,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1455,1553,WMT,127.5,100,13.0,12.501,13.0,2026-03-20,0.19,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,117.71,110.55,95.08,2.09,4.18,8.42,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1554,1782,LLY,927.03,100,15.0,29.655,15.0,2026-02-13,0.19,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,852.31,811.41,760.56,2.66,6.73,15.18,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1783,1857,JPM,310.29,100,14.0,128.38,14.0,2026-04-06,0.48,1.5,17,356 cr,5,751 cr,buy,202.16,202.16,101.28,284.3,266.66,248.16,1.94,4.12,9.72,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1858,1944,XOM,146.44,100,18.0,62.069,18.0,2026-02-12,0.7,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,143.82,137.43,104.19,2.58,7.72,11.69,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1945,2261,SPY,710.14,100,17.0,429.22,17.0,2026-03-20,0.25,1.797,0 cr,0 cr,None,481.8,481.8,481.8,656.57,622.43,574.49,0.9,3.58,5.26,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,2262,2348,V,317.02,100,21.0,20.034,21.0,2026-02-10,0.21,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,290.79,282.78,287.18,1.64,3.84,9.38,None,2026-04-02,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2349,2421,JNJ,234.18,100,19.0,33.865,19.0,2026-02-24,0.56,1.3,9,636 cr,2,104 cr,buy,140.68,140.68,140.68,226.48,213.33,176.93,2.03,3.73,8.23,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
