NVDA,1,3,NVDA,175.2,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.49,151.07,138.12,2.51,5.76,14.96,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,4,124,GOOGL,290.44,100,6.0,34.353,6.0,2026-03-09,0.07,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,279.43,263.62,207.11,2.11,4.82,14.64,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,125,211,AAPL,251.64,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,238.1,225.81,204.7,1.71,4.04,10.34,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,212,334,MSFT,372.74,40,3.0,52.615,3.0,2026-02-19,0.24,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,360.8,353.05,370.19,1.84,4.21,12.12,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,335,419,AMZN,207.24,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,191.17,186.31,173.95,1.87,4.59,14.88,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,420,620,META,592.92,40,10.0,85.867,10.0,2026-03-16,0.09,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,557.83,537.12,478.34,1.97,6.55,15.83,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,621,769,AVGO,318.29,40,8.0,59.221,8.0,2025-12-22,0.2,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,289.12,267.27,253.71,3.44,7.44,20.92,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,770,1030,TSLA,383.03,40,9.0,21.897,9.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,351.08,315.15,272.78,2.79,6.86,18.54,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRK-B,1031,1143,BRK-B,479.33,100,17.0,498663.0,17.0,None,nan,nan,37,144 cr,6,696 cr,buy,455.19,455.19,259.85,469.44,457.51,433.73,1.26,3.09,6.44,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1144,1232,WMT,122.05,100,13.0,12.501,13.0,2026-03-20,0.2,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,115.56,108.7,92.44,2.31,5.28,8.94,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1233,1441,LLY,903.02,100,14.0,29.655,14.0,2026-02-13,0.19,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,854.96,838.14,750.86,2.77,6.55,14.92,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1442,1540,JPM,292.4,100,15.0,126.988,15.0,2026-01-06,0.51,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,269.45,267.98,244.8,2.09,4.26,10.33,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1541,1631,XOM,165.38,100,16.0,62.069,16.0,2026-02-12,0.62,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,147.45,133.51,101.1,2.57,4.79,8.2,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1632,1900,SPY,653.18,100,18.0,429.22,18.0,2026-03-20,0.28,1.797,0 cr,0 cr,None,481.8,481.8,481.8,647.69,624.59,566.76,1.18,2.43,4.62,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,1901,1995,V,303.76,100,21.0,20.034,21.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,289.2,289.62,289.18,1.8,4.01,9.36,None,2026-03-19,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,1996,2062,JNJ,235.27,100,19.0,33.865,19.0,2026-02-24,0.55,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,225.84,210.07,171.17,1.73,3.49,8.04,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2063,2425,ASML,1399.42,40,20.0,59.060837,20.0,2026-02-10,0.13,1.883,3,266 cr,961 cr,buy,578.51,578.51,578.51,1234.79,1138.63,766.63,3.36,7.18,14.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2426,2784,MU,395.53,100,22.0,64.237,22.0,2025-12-29,0.03,0.115,5,812 cr,2,411 cr,buy,61.54,61.54,61.54,361.33,320.44,179.99,6.37,12.58,22.43,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,2785,2927,MA,498.93,100,23.0,8.654,23.0,2026-01-09,0.17,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,471.02,473.73,469.13,2.02,4.42,10.08,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,2928,3068,ORCL,147.09,100,25.0,11.666,25.0,2026-01-09,0.34,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,122.91,101.51,158.62,3.69,9.73,42.17,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3069,3255,COST,973.82,40,24.0,72.318,24.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,938.89,874.19,810.04,1.72,3.55,8.65,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3256,3414,NFLX,90.92,10,27.0,6.304,27.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,83.09,69.74,77.6,2.67,6.35,15.83,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,3415,3487,CVX,206.79,100,26.0,94.155,26.0,2026-02-17,0.86,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,186.43,164.9,134.38,1.93,4.1,7.18,None,2025-05-30,None,2025-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,3488,3548,ABBV,205.2,100,28.0,-1.85,28.0,2026-01-16,0.84,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,203.08,196.69,178.19,2.74,6.7,12.97,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3549,3715,PLTR,154.78,100,29.0,3.089,29.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,128.45,119.27,nan,3.98,8.91,25.23,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,3716,3780,PG,143.16,100,33.0,22.493,33.0,2026-01-23,0.74,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,140.47,139.7,134.16,1.72,4.99,9.38,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,3781,3863,BAC,48.14,100,30.0,38.441,30.0,2026-03-06,0.58,0.28,10,742 cr,2,905 cr,buy,33.07,33.07,33.07,44.25,44.71,39.39,2.08,4.58,10.34,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,3864,3974,HD,330.91,100,34.0,12.864,34.0,2026-03-12,0.7,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,314.19,310.1,310.72,2.23,5.66,11.58,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,3975,4033,KO,74.67,100,37.0,7.478,37.0,2026-03-13,0.71,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,72.72,68.97,63.92,1.4,3.28,8.0,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
