NVDA,1,3,NVDA,178.68,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.72,151.49,138.37,2.21,5.88,14.67,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,4,6,GOOGL,290.93,100,6.0,34.353,6.0,2026-03-09,0.07,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,278.24,263.68,207.14,2.27,4.86,14.67,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,7,93,AAPL,252.62,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,237.91,225.93,204.77,1.67,4.04,10.3,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,94,216,MSFT,371.04,40,3.0,52.615,3.0,2026-02-19,0.25,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,358.01,352.85,369.99,1.91,4.32,12.26,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,217,301,AMZN,211.71,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,191.41,186.84,174.48,1.69,4.51,14.56,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,302,502,META,594.89,40,10.0,85.867,10.0,2026-03-16,0.09,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,553.7,537.36,478.59,1.93,6.53,15.77,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,503,651,AVGO,318.81,40,8.0,59.221,8.0,2025-12-22,0.2,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,289.11,267.33,253.74,3.37,7.43,20.89,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,652,912,TSLA,383.03,40,9.0,21.897,9.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,351.08,315.15,272.78,2.79,6.86,18.54,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRK-B,913,1025,BRK-B,479.33,100,17.0,498663.0,17.0,None,nan,nan,37,144 cr,6,696 cr,buy,455.19,455.19,259.85,469.44,457.51,433.73,1.26,3.09,6.44,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1026,1114,WMT,123.06,100,13.0,12.501,13.0,2026-03-20,0.2,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,115.49,108.77,92.51,2.24,5.24,8.87,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1115,1323,LLY,916.31,100,14.0,29.655,14.0,2026-02-13,0.19,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,848.12,839.74,751.81,2.58,6.45,14.7,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1324,1422,JPM,295.42,100,15.0,126.988,15.0,2026-01-06,0.51,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,269.87,268.34,245.01,2.1,4.3,10.23,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1423,1513,XOM,165.38,100,16.0,62.069,16.0,2026-02-12,0.62,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,147.45,133.51,101.1,2.57,4.79,8.2,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1514,1782,SPY,656.82,100,18.0,429.22,18.0,2026-03-20,0.27,1.797,0 cr,0 cr,None,481.8,481.8,481.8,646.41,625.02,567.02,1.21,2.41,4.59,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,1783,1877,V,304.91,100,21.0,20.034,21.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,288.67,289.76,289.31,1.91,4.02,9.32,None,2026-03-19,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,1878,1944,JNJ,239.93,100,19.0,33.865,19.0,2026-02-24,0.54,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,225.77,210.4,171.51,1.84,3.61,7.88,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,1945,2307,ASML,1393.89,40,20.0,59.09391,20.0,2026-02-10,0.14,1.883,3,266 cr,961 cr,buy,578.51,578.51,578.51,1237.07,1138.25,766.24,3.55,7.21,14.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2308,2666,MU,382.09,100,24.0,64.237,24.0,2025-12-29,0.03,0.115,5,812 cr,2,411 cr,buy,61.54,61.54,61.54,357.54,319.17,179.03,6.61,13.68,23.22,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,2667,2809,MA,502.76,100,22.0,8.654,22.0,2026-01-09,0.17,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,470.85,474.19,469.58,2.05,4.39,10.0,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,2810,2950,ORCL,146.02,100,25.0,11.666,25.0,2026-01-09,0.34,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,122.28,101.39,158.49,3.81,10.02,42.48,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,2951,3137,COST,974.86,40,23.0,72.318,23.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,937.23,874.27,810.12,1.65,3.55,8.64,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3138,3296,NFLX,92.28,10,27.0,6.304,27.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,83.0,69.84,77.76,2.56,6.26,15.6,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,3297,3369,CVX,206.79,100,26.0,94.155,26.0,2026-02-17,0.86,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,186.43,164.9,134.38,1.93,4.1,7.18,None,2025-05-30,None,2025-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,3370,3430,ABBV,205.2,100,28.0,-1.85,28.0,2026-01-16,0.84,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,203.08,196.69,178.19,2.74,6.7,12.97,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3431,3597,PLTR,154.96,100,30.0,3.089,30.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,129.24,119.28,nan,4.23,8.9,25.2,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
