NVDA,1,121,NVDA,183.91,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.16,149.84,140.95,2.44,6.27,14.1,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,122,274,GOOGL,318.49,100,6.0,34.353,6.0,2026-03-09,0.07,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,274.06,260.96,215.79,2.63,6.28,13.39,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,275,369,AAPL,260.49,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,239.08,225.04,207.41,2.26,3.98,9.18,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,370,372,MSFT,373.07,40,3.0,52.615,3.0,2026-02-19,0.24,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,340.11,338.29,360.76,2.12,4.77,12.47,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,373,473,AMZN,233.65,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,195.12,185.11,175.93,2.7,5.71,13.8,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,474,704,META,628.39,40,9.0,85.867,9.0,2026-03-16,0.08,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,527.21,519.03,474.85,3.14,8.99,16.65,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,705,853,AVGO,354.91,40,8.0,16.865,8.0,2026-03-23,0.18,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,285.52,264.35,260.87,2.8,8.12,18.25,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,854,856,TSLA,345.62,40,10.0,21.897,10.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,322.33,296.41,271.32,4.17,9.18,17.77,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,857,943,WMT,129.13,100,13.0,12.501,13.0,2026-03-20,0.19,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,116.77,110.08,95.19,2.33,4.36,8.31,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,944,1218,LLY,955.19,100,14.0,29.655,14.0,2026-02-13,0.18,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,842.5,820.6,762.58,3.19,7.02,14.58,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1219,1307,JPM,310.33,100,15.0,126.988,15.0,2026-04-06,0.48,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,275.54,266.23,248.16,1.98,4.24,9.55,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
