BSBR,1,7,BSBR,327.0,100,6.8,4.9435315,327.0,2025-07-21,1.41,0.096,4,437 cr,1,192 cr,hold,3.75,3.75,3.75,6.19,5.67,3.43,2.87,8.67,11.99,None,2024-11-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABEV,8,20,ABEV,336.0,100,3.21,1.0869784,336.0,2025-08-11,0.72,0.023,8,824 cr,1,550 cr,hold,1.76,2.1,1.76,2.81,2.38,1.46,2.38,5.64,9.55,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBD,21,43,BBD,368.0,100,4.12,3.2566879,368.0,2025-08-05,0.07,0.003,8,926 cr,2,367 cr,buy,1.84,1.84,1.84,3.74,3.22,1.22,2.98,8.01,12.17,None,2025-12-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOK,44,94,NOK,384.0,100,7.49,4.4448504,384.0,2025-07-29,0.63,0.047,1,989 cr,62 cr,hold,4.0,4.0,2.94,6.47,5.95,4.22,2.74,8.2,16.84,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIT,95,101,WIT,596.0,100,2.12,0.94352984,596.0,2025-07-28,2.66,0.058,90,891 cr,13,265 cr,underperform,nan,2.55,2.16,2.13,2.09,1.73,2.75,7.4,15.79,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JOBY,102,180,JOBY,1031.0,100,9.72,1.025,1031.0,None,nan,nan,2 cr,-105 cr,hold,4.96,4.96,4.5,7.34,9.05,nan,5.28,17.0,48.82,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMM,181,199,YMM,1043.0,100,9.63,5.450022,1043.0,2025-04-07,1.01,0.096,1,247 cr,397 cr,none,6.66,6.66,nan,8.64,8.01,nan,2.11,5.68,20.66,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COMP,200,238,COMP,1216.0,100,9.4,1.384,1216.0,None,nan,nan,664 cr,-5 cr,buy,nan,1.82,1.82,9.03,8.62,nan,6.22,16.19,27.79,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TKC,239,247,TKC,1291.0,100,6.99,111.665,1291.0,2025-06-23,1.65,0.115,0 cr,0 cr,none,5.35,5.35,2.33,6.43,5.22,4.31,1.57,4.87,11.02,2026-01-20,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADT,248,276,ADT,1293.0,100,7.86,4.5,1293.0,2025-12-11,0.7,0.055,511 cr,65 cr,none,nan,5.53,4.89,7.53,7.34,nan,2.31,5.08,7.83,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENIC,277,283,ENIC,1307.0,100,4.29,0.074,1307.0,2025-05-16,4.16,0.176,376 cr,5 cr,none,2.51,2.51,2.51,4.03,3.75,2.84,2.93,5.05,9.87,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGP,284,290,UGP,1316.0,100,5.36,2.9612923,1316.0,2025-03-10,1.44,0.078,13,982 cr,299 cr,buy,2.53,2.53,2.53,4.72,3.72,1.5,2.43,5.63,12.8,None,2025-07-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AQN,291,301,AQN,1397.0,100,6.79,5.806,1397.0,2025-06-30,0.96,0.065,238 cr,2 cr,hold,5.32,5.32,4.19,6.27,5.64,3.0,1.5,3.22,8.86,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,302,350,ACHR,1416.0,100,7.09,2.54,1416.0,None,nan,nan,0 cr,-62 cr,buy,2.82,2.82,2.82,4.96,4.72,nan,5.14,13.74,38.34,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,351,401,VG,1526.0,100,9.12,2.327,1526.0,2025-12-15,0.18,0.017,1,084 cr,206 cr,buy,nan,nan,nan,7.33,nan,nan,6.32,15.22,33.67,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,402,490,ONDS,1513.0,100,10.26,1.475,1513.0,None,nan,nan,2 cr,-4 cr,strong_buy,0.57,0.57,0.31,6.89,7.92,nan,10.47,25.07,42.15,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
