NVDA,1,117,NVDA,172.7,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,167.5,152.02,137.94,2.84,7.06,15.18,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,118,228,GOOGL,301.0,100,5.0,34.353,5.0,2026-03-09,0.07,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,280.83,265.92,207.86,2.07,5.01,13.94,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,229,305,AAPL,247.99,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,239.02,227.2,204.44,1.86,4.99,10.49,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,306,436,MSFT,381.87,40,3.0,52.615,3.0,2026-02-19,0.24,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,365.27,360.6,371.27,1.75,4.69,11.52,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,437,515,AMZN,205.37,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,191.37,187.99,173.73,2.02,5.26,15.01,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,516,724,META,593.66,40,10.0,85.867,10.0,2026-03-16,0.09,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,566.3,543.32,478.43,2.36,7.92,15.81,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,725,855,AVGO,310.51,40,8.0,59.221,8.0,2025-12-22,0.21,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,289.79,269.37,253.15,3.68,8.75,21.45,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,856,1084,TSLA,367.96,40,9.0,21.897,9.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,353.97,320.34,271.05,2.84,8.16,19.3,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRK-B,1085,1153,BRK-B,480.94,100,16.0,498663.0,16.0,None,nan,nan,37,144 cr,6,696 cr,buy,455.19,455.19,259.85,471.97,459.4,433.92,1.15,3.2,6.42,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1154,1234,WMT,119.02,100,13.0,12.501,13.0,2026-03-20,0.21,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,116.28,108.37,92.22,2.26,5.78,9.17,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1235,1379,LLY,906.7,100,14.0,29.655,14.0,2026-02-13,0.19,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,873.62,852.08,751.12,2.97,7.53,14.8,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1380,1458,JPM,286.56,100,15.0,126.988,15.0,2026-01-06,0.52,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,269.46,269.67,244.1,1.7,5.14,10.54,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
