NVDA,1,107,NVDA,175.71,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.55,151.13,138.16,2.5,5.74,14.92,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,108,228,GOOGL,296.02,100,6.0,34.353,6.0,2026-03-09,0.07,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,280.11,264.29,207.5,1.86,4.51,14.18,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,229,315,AAPL,254.05,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,238.4,226.1,204.88,1.69,4.0,10.24,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,316,438,MSFT,373.4,40,3.0,52.615,3.0,2026-02-19,0.24,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,360.88,353.13,370.27,1.82,4.19,12.08,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,439,523,AMZN,208.84,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,191.37,186.5,174.14,1.86,4.55,14.76,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,524,724,META,595.37,40,10.0,85.867,10.0,2026-03-16,0.09,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,558.13,537.42,478.65,1.93,6.5,15.76,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,725,873,AVGO,318.9,40,8.0,59.221,8.0,2025-12-22,0.2,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,289.19,267.34,253.75,3.44,7.43,20.88,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,874,1134,TSLA,383.66,40,9.0,21.897,9.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,351.16,315.23,272.82,2.79,6.85,18.51,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRK-B,1135,1247,BRK-B,481.61,100,17.0,498663.0,17.0,None,nan,nan,37,144 cr,6,696 cr,buy,455.19,455.19,259.85,469.72,457.78,434.01,1.26,3.08,6.41,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1248,1336,WMT,123.39,100,13.0,12.501,13.0,2026-03-20,0.2,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,115.72,108.79,92.53,2.28,5.22,8.85,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1337,1545,LLY,902.59,100,14.0,29.655,14.0,2026-02-13,0.19,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,854.91,838.08,750.83,2.77,6.55,14.93,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
