NVDA,1,129,NVDA,175.75,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.66,149.4,140.36,2.55,6.7,13.84,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,130,282,GOOGL,297.39,100,6.0,34.353,6.0,2026-03-09,0.07,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,268.99,260.39,214.28,2.75,6.26,13.26,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,283,393,AAPL,255.63,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,236.84,224.89,207.06,2.17,4.14,8.6,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,394,562,MSFT,369.37,40,3.0,52.615,3.0,2026-02-19,0.25,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,342.46,343.73,360.32,2.25,5.11,12.02,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,563,661,AMZN,210.57,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,190.75,184.39,173.78,2.33,5.23,13.72,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,662,920,META,579.23,40,11.0,85.867,11.0,2026-03-16,0.09,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,523.91,521.52,468.57,3.45,8.83,16.61,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,921,1065,AVGO,313.49,40,8.0,59.221,8.0,2026-03-23,0.21,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,279.54,262.69,257.9,3.08,8.45,18.3,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,1066,1362,TSLA,381.26,40,9.0,21.897,9.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,338.73,307.53,275.58,3.07,7.79,14.73,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRK-B,1363,1473,BRK-B,478.5,100,17.0,498663.0,17.0,None,nan,nan,37,144 cr,6,696 cr,none,455.19,455.19,259.85,462.08,454.4,432.79,1.22,3.4,6.08,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1474,1564,WMT,124.74,100,13.0,12.501,13.0,2026-03-20,0.2,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,115.61,109.22,94.88,1.85,4.28,7.89,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1565,1809,LLY,954.52,100,14.0,29.655,14.0,2026-02-13,0.18,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,827.07,828.59,762.53,2.5,6.97,14.18,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1810,1900,JPM,295.38,100,15.0,126.988,15.0,2026-01-06,0.51,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,270.2,265.85,247.09,2.35,4.51,9.22,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1901,1987,XOM,160.78,100,16.0,62.069,16.0,2026-02-12,0.64,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,152.57,135.94,105.21,3.59,6.02,9.09,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1988,2282,SPY,655.24,100,18.0,429.22,18.0,2026-03-20,0.27,1.797,0 cr,0 cr,None,481.8,481.8,481.8,634.05,619.71,570.56,1.39,3.13,4.36,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,2283,2361,V,298.51,100,21.0,20.034,21.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,284.8,285.36,284.99,2.37,4.29,9.27,None,2026-04-01,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2362,2448,JNJ,244.12,100,19.0,33.865,19.0,2026-02-24,0.53,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,226.58,212.04,177.64,1.5,3.71,7.21,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2449,2829,ASML,1359.76,40,20.0,58.892403,20.0,2026-02-10,0.14,1.883,3,266 cr,961 cr,strong_buy,578.51,578.51,578.51,1207.06,1136.22,803.78,3.51,8.37,12.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2830,3160,MU,367.85,100,25.0,64.237,25.0,2026-03-30,0.04,0.15,5,812 cr,2,411 cr,strong_buy,61.54,61.54,61.54,319.75,316.83,193.72,6.84,16.25,25.09,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,3161,3285,MA,491.65,100,23.0,8.654,23.0,2026-01-09,0.18,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,466.78,467.01,463.06,2.42,4.81,9.8,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,3286,3420,ORCL,145.23,100,24.0,11.666,24.0,2026-01-09,0.34,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,119.65,97.52,153.18,3.57,10.87,31.13,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3421,3617,COST,996.56,40,22.0,72.318,22.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,937.73,879.91,816.85,1.6,3.18,7.52,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3618,3774,NFLX,95.55,10,26.0,6.304,26.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,83.36,70.4,77.44,3.04,6.56,14.1,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,3775,3849,CVX,197.41,100,27.0,94.155,27.0,2026-02-17,0.9,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,191.33,167.5,138.04,3.06,5.26,7.94,None,2025-05-30,None,2025-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,3850,3906,ABBV,214.98,100,28.0,-1.85,28.0,2026-01-16,0.8,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,199.71,196.32,181.05,2.14,6.25,11.18,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3907,4055,PLTR,146.49,100,32.0,3.089,32.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,125.67,116.52,nan,4.57,9.66,23.54,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,4056,4120,PG,144.09,100,33.0,22.493,33.0,2026-01-23,0.73,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,136.16,139.02,132.76,1.65,4.63,8.45,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,4121,4199,BAC,49.27,100,29.0,38.441,29.0,2026-03-06,0.57,0.28,10,742 cr,2,905 cr,strong_buy,33.07,33.07,33.07,44.39,44.28,39.74,2.38,4.99,9.32,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,4200,4308,HD,329.56,100,34.0,12.864,34.0,2026-03-12,0.71,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,304.52,305.25,305.46,2.29,5.63,10.81,None,2026-03-31,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,4309,4373,KO,76.08,100,35.0,7.478,35.0,2026-03-13,0.7,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,71.92,69.32,64.62,1.68,3.39,7.35,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4374,4602,CAT,730.32,100,31.0,45.817,31.0,2026-01-20,0.21,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,641.59,601.66,463.84,3.39,7.01,11.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4603,4719,BABA,123.73,100,43.0,64.962975,43.0,2025-06-12,1.62,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,110.51,114.41,101.75,2.15,8.91,18.9,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4720,4880,AMD,210.21,100,30.0,38.65,30.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,175.48,166.77,136.66,4.78,8.83,25.45,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,4881,4983,GE,292.68,100,40.0,17.809,40.0,2026-03-09,0.16,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,263.61,268.48,227.3,2.8,7.47,12.96,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,4984,5068,CSCO,77.93,100,39.0,12.085,39.0,2026-01-02,0.53,0.41,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,74.0,71.05,60.36,2.86,4.67,9.54,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,5069,5149,MRK,120.84,100,41.0,21.258,41.0,2026-03-16,0.7,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,108.45,99.66,80.43,2.19,4.72,9.43,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,5150,5260,LRCX,222.01,100,46.0,8.109,46.0,2026-03-04,0.12,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,191.34,184.53,125.61,5.37,12.26,17.81,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,5261,5443,AMAT,353.8,100,45.0,27.365,45.0,2026-02-19,0.13,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,309.0,279.88,197.23,5.18,9.32,15.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,5444,5488,HSBC,85.46,100,44.0,10.356,44.0,2026-03-13,2.63,2.25,6,322 cr,2,110 cr,buy,nan,35.3,24.77,73.92,74.41,60.7,1.87,7.21,9.93,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5489,5551,RTX,194.72,100,49.0,48.607,49.0,2026-02-20,0.35,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,184.89,177.63,144.25,2.14,5.91,9.36,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5552,5590,PM,157.33,100,58.0,-6.42,58.0,2026-03-19,0.93,1.47,4,064 cr,1,131 cr,buy,142.11,142.11,87.23,152.17,145.51,139.98,2.83,7.36,12.12,None,None,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
