AA,1,79,AA,56.45,100,752,23.253,752,2026-03-10,0.18,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,54.82,46.89,20.5,6.23,14.92,17.75,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,80,90,ABX,8.98,100,2814,4.294,2814,2025-12-02,2.23,0.2,23 cr,3 cr,buy,4.6,4.6,5.47,8.29,6.46,nan,6.69,12.37,20.94,None,None,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,91,131,ACMR,43.55,100,1909,22.319,1909,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,36.41,40.41,2.42,5.47,23.8,33.34,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,132,156,ADEA,23.21,100,1941,4.409,1941,2026-03-16,0.22,0.05,44 cr,11 cr,strong_buy,10.59,10.59,5.81,19.25,16.48,12.58,3.55,8.75,16.17,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEIS,157,265,AEIS,317.21,100,860,36.053,860,2026-02-23,0.03,0.1,179 cr,15 cr,none,75.01,75.01,75.01,279.74,244.63,159.82,5.23,11.81,17.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,266,344,AEO,17.22,100,1823,10.008,1823,2026-01-09,0.73,0.125,549 cr,19 cr,hold,9.27,9.27,9.46,14.5,16.56,6.53,3.66,14.52,33.0,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFRM,345,455,AFRM,43.81,100,827,10.677,827,None,nan,nan,371 cr,28 cr,buy,30.9,30.9,8.62,36.78,36.54,nan,7.15,17.23,39.58,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AG,456,546,AG,18.27,100,1008,5.62,1008,2026-02-27,0.04,0.008,125 cr,16 cr,buy,5.09,5.09,4.17,18.19,17.97,9.09,7.74,25.9,42.88,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,547,621,AGI,38.27,100,721,10.589,721,2026-03-12,0.1,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,40.06,36.68,27.84,5.39,16.53,26.67,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,622,754,AGX,473.85,100,1208,30.253,1208,2026-01-22,0.11,0.5,91 cr,12 cr,hold,101.02,101.02,31.26,405.58,334.47,243.77,4.91,11.72,19.96,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGYS,755,815,AGYS,70.81,100,2125,11.174,2125,2009-07-16,0.04,0.03,31 cr,3 cr,strong_buy,63.71,63.71,63.71,57.16,53.6,74.85,4.73,11.86,33.23,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
