NVDA,1,119,NVDA,177.39,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.75,149.6,140.48,2.84,6.64,14.0,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,120,260,GOOGL,295.77,100,6.0,34.353,6.0,2026-03-09,0.07,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,269.02,260.2,214.16,2.72,6.3,13.38,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,261,365,AAPL,255.92,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,237.12,224.92,207.09,2.18,4.14,8.73,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,366,536,MSFT,373.46,40,3.0,52.615,3.0,2026-02-19,0.24,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,341.86,344.22,360.8,2.18,5.05,12.04,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,537,631,AMZN,209.77,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,190.99,184.29,173.69,2.65,5.25,13.99,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,632,864,META,574.46,40,11.0,85.867,11.0,2026-03-16,0.09,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,522.75,520.95,467.96,3.69,8.9,17.1,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,865,1019,AVGO,314.55,40,8.0,16.865,8.0,2026-03-23,0.21,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,279.15,262.82,257.98,3.22,8.42,18.64,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,1020,1322,TSLA,360.59,40,9.0,21.897,9.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,336.03,305.04,273.11,3.25,8.24,16.17,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRK-B,1323,1437,BRK-B,477.35,100,17.0,498663.0,17.0,None,nan,nan,37,144 cr,6,696 cr,none,455.19,455.19,259.85,461.59,454.26,432.65,1.17,3.41,6.15,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1438,1524,WMT,125.79,100,13.0,12.501,13.0,2026-03-20,0.2,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,115.84,109.29,94.95,1.62,4.32,7.9,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1525,1737,LLY,935.58,100,14.0,29.655,14.0,2026-02-13,0.18,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,828.85,826.31,761.17,2.77,7.11,14.47,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
