NVDA,1,125,NVDA,167.52,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.68,150.15,137.57,2.58,6.86,16.05,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,126,262,GOOGL,274.34,100,6.0,34.353,6.0,2026-03-09,0.08,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,273.06,261.69,205.96,2.59,5.95,16.35,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,263,365,AAPL,248.8,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,237.32,225.47,204.5,1.97,4.3,10.46,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,366,524,MSFT,356.77,40,3.0,52.615,3.0,2026-02-19,0.26,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,349.93,351.13,368.29,2.06,5.02,13.28,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,525,621,AMZN,199.34,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,190.21,185.36,173.01,2.04,5.33,15.71,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,622,890,META,525.72,40,11.0,85.867,11.0,2026-03-16,0.1,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,535.65,529.03,469.72,3.27,9.31,19.67,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,891,1023,AVGO,300.68,40,8.0,59.221,8.0,2025-12-22,0.22,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,285.07,265.15,252.45,3.39,8.64,22.54,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,1024,1360,TSLA,361.83,40,9.0,21.897,9.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,344.52,312.6,270.32,3.23,8.13,19.83,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRK-B,1361,1471,BRK-B,468.49,100,17.0,498663.0,17.0,None,nan,nan,37,144 cr,6,696 cr,buy,455.19,455.19,259.85,464.56,456.2,432.44,1.3,3.48,6.75,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1472,1558,WMT,122.89,100,13.0,12.501,13.0,2026-03-20,0.2,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,115.34,108.76,92.5,2.16,5.26,8.88,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1559,1755,LLY,878.24,100,14.0,29.655,14.0,2026-02-13,0.2,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,831.61,835.15,747.94,2.1,7.03,15.64,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1756,1844,JPM,282.84,100,15.0,126.988,15.0,2026-01-06,0.53,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,269.61,266.83,243.66,2.32,4.68,10.68,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1845,1925,XOM,170.99,100,16.0,62.069,16.0,2026-02-12,0.6,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,150.26,133.9,101.5,2.72,4.94,8.24,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1926,2420,SPY,634.09,100,18.0,429.22,18.0,2026-03-20,0.28,1.797,0 cr,0 cr,None,481.8,481.8,481.8,639.85,622.29,564.81,1.39,2.88,5.02,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
