BSBR,1,7,BSBR,340.0,100,6.51,4.9819136,340.0,2025-07-21,1.47,0.096,5,762 cr,1,561 cr,hold,3.75,3.75,3.75,6.14,5.65,3.41,3.11,9.46,12.51,None,2024-11-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABEV,8,20,ABEV,341.0,100,3.16,1.0954179,341.0,2025-08-11,0.73,0.023,8,824 cr,1,550 cr,hold,1.76,2.1,1.76,2.86,2.38,1.46,2.22,5.79,9.76,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBD,21,43,BBD,370.0,100,4.09,3.2819731,370.0,2026-02-04,0.1,0.004,8,926 cr,2,367 cr,buy,1.84,1.84,1.84,3.75,3.22,1.22,2.94,8.38,12.33,None,2025-12-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOK,44,94,NOK,374.0,100,7.72,4.432756,374.0,2025-07-29,0.61,0.047,1,989 cr,62 cr,hold,4.0,4.0,2.94,6.59,5.96,4.23,2.56,8.25,16.3,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIT,95,101,WIT,589.0,100,2.22,0.94070464,589.0,2025-07-28,2.61,0.058,90,891 cr,13,265 cr,underperform,nan,2.55,2.16,2.07,2.09,1.73,2.7,7.72,15.64,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMM,102,120,YMM,1052.0,100,9.38,5.503872,1052.0,2025-04-07,1.02,0.096,1,247 cr,397 cr,none,6.66,6.66,nan,8.59,7.99,nan,2.06,5.96,20.98,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COMP,121,159,COMP,1195.0,100,9.75,1.384,1195.0,None,nan,nan,664 cr,-5 cr,none,nan,1.82,1.82,8.58,8.67,nan,6.1,15.6,26.77,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TKC,160,168,TKC,1305.0,100,6.74,111.665,1305.0,2025-06-23,1.71,0.115,0 cr,0 cr,none,5.35,5.35,2.33,6.44,5.21,4.29,1.53,5.62,11.36,2026-01-20,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADT,169,197,ADT,1278.0,100,8.02,4.5,1278.0,2025-12-11,0.69,0.055,511 cr,65 cr,none,nan,5.53,4.89,7.56,7.36,nan,1.9,5.32,7.71,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENIC,198,204,ENIC,1315.0,100,4.17,0.074,1315.0,2025-05-16,4.22,0.176,376 cr,5 cr,buy,2.51,2.51,2.51,4.03,3.75,2.84,2.62,5.65,10.02,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGP,205,211,UGP,1363.0,100,5.05,2.984284,1363.0,2025-03-10,1.54,0.078,13,982 cr,299 cr,buy,2.53,2.53,2.53,4.73,3.7,1.47,2.68,6.7,13.69,None,2025-07-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AQN,212,222,AQN,1371.0,100,6.98,5.806,1371.0,2025-06-30,0.93,0.065,238 cr,2 cr,hold,5.32,5.32,4.19,6.36,5.66,3.02,1.67,3.79,9.11,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,223,277,ACHR,1390.0,100,7.12,2.54,1390.0,None,nan,nan,0 cr,-62 cr,buy,2.82,2.82,2.82,5.09,4.74,nan,5.28,14.29,37.51,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,278,324,VG,1492.0,100,9.69,2.327,1492.0,2025-12-15,0.18,0.017,1,084 cr,206 cr,buy,nan,nan,nan,7.36,nan,nan,5.1,14.55,31.93,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNW,325,359,GNW,1746.0,100,8.44,22.333,1746.0,2008-10-08,1.18,0.1,730 cr,22 cr,none,5.99,5.99,1.87,8.18,7.9,6.74,3.56,5.48,10.77,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,360,372,CCC,1659.0,100,5.83,2.952,1659.0,None,nan,nan,105 cr,0 cr,buy,8.14,8.14,7.41,4.26,5.38,nan,6.95,15.82,25.03,2026-02-27,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,373,433,SOUN,1740.0,100,8.6,0.953,1740.0,None,nan,nan,14 cr,-31 cr,strong_buy,nan,1.49,nan,5.19,4.57,nan,6.45,17.0,63.17,None,2025-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WU,434,464,WU,1822.0,100,9.63,3.034,1822.0,2025-12-22,2.44,0.235,405 cr,50 cr,underperform,7.85,7.85,10.07,8.9,8.25,5.18,4.36,6.17,13.4,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,465,527,STUB,1801.0,100,9.57,4.9,1801.0,None,nan,nan,183 cr,-140 cr,buy,nan,nan,nan,5.59,nan,nan,6.51,26.33,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBP,528,534,AMBP,1849.0,100,4.85,-1.129,1849.0,2025-08-07,2.06,0.1,549 cr,-1 cr,hold,2.5,2.5,2.5,4.37,3.59,nan,4.07,6.44,11.36,None,2025-07-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IHS,535,547,IHS,1910.0,100,8.0,-0.405,1910.0,None,nan,nan,176 cr,46 cr,buy,2.44,2.44,2.18,7.5,6.58,nan,1.14,7.72,15.5,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTG,548,558,GBTG,1858.0,100,5.47,2.907,1858.0,None,nan,nan,251 cr,1 cr,strong_buy,5.78,5.78,4.49,4.46,5.03,nan,4.86,14.3,26.76,2026-02-27,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,559,619,TMC,1934.0,100,6.27,-0.099,1934.0,None,nan,nan,0 cr,-29 cr,strong_buy,0.72,0.72,0.72,4.05,5.13,nan,5.99,25.25,43.63,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRFS,620,640,GRFS,1997.0,100,9.1,8.991215,1997.0,2025-08-12,1.9,0.173,751 cr,37 cr,buy,6.19,6.19,5.3,8.71,7.59,5.05,3.89,6.47,13.66,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
