NVDA,1,225,NVDA,171.24,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.91,150.6,137.84,2.45,6.37,15.36,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,226,428,GOOGL,280.92,100,6.0,34.353,6.0,2026-03-09,0.07,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,276.03,262.48,206.43,2.53,5.58,15.73,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,429,521,AAPL,252.89,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,237.86,225.96,204.79,1.85,4.14,10.29,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,522,632,MSFT,365.97,40,3.0,52.615,3.0,2026-02-19,0.25,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,354.32,352.24,369.38,2.05,4.55,12.6,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,633,745,AMZN,207.54,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,191.01,186.34,173.98,1.9,4.6,14.86,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,746,1066,META,547.54,40,11.0,85.867,11.0,2026-03-16,0.1,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,545.53,531.66,472.52,2.74,8.34,18.28,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,1067,1173,AVGO,309.42,40,8.0,59.221,8.0,2025-12-22,0.21,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,287.69,266.2,253.07,3.36,7.92,21.52,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,1174,1434,TSLA,383.03,40,9.0,21.897,9.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,351.08,315.15,272.78,2.79,6.86,18.54,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRK-B,1435,1547,BRK-B,479.33,100,17.0,498663.0,17.0,None,nan,nan,37,144 cr,6,696 cr,buy,455.19,455.19,259.85,469.44,457.51,433.73,1.26,3.09,6.44,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1548,1632,WMT,122.18,100,13.0,12.501,13.0,2026-03-20,0.2,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,115.34,108.71,92.45,2.21,5.28,8.93,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1633,1821,LLY,897.0,100,14.0,29.655,14.0,2026-02-13,0.19,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,840.35,837.41,750.17,2.06,6.59,15.02,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
