NVDA,1,3,NVDA,189.31,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.39,151.04,141.33,2.32,5.99,14.06,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,4,142,GOOGL,321.31,100,6.0,34.353,6.0,2026-03-09,0.07,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,277.82,261.88,215.99,2.19,5.81,13.28,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,143,255,AAPL,259.2,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,240.29,225.04,207.32,2.02,3.34,9.23,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,256,428,MSFT,384.37,40,3.0,52.615,3.0,2026-02-19,0.24,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,340.47,334.37,362.09,2.18,4.33,12.11,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,429,529,AMZN,239.89,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,199.74,186.8,176.38,2.5,5.13,13.83,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,530,794,META,634.53,40,9.0,85.867,9.0,2026-03-16,0.08,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,536.13,518.18,475.63,2.65,8.45,16.52,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,795,977,AVGO,379.75,40,7.0,16.865,7.0,2026-03-23,0.17,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,294.89,268.99,262.65,2.91,7.6,17.89,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,978,980,TSLA,352.42,40,10.0,21.897,10.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,319.79,289.53,272.13,3.85,8.25,17.43,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,981,1079,WMT,124.57,100,13.0,12.501,13.0,2026-03-20,0.2,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,117.12,110.34,94.87,2.5,3.98,8.62,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1080,1364,LLY,929.55,100,15.0,29.655,15.0,2026-02-13,0.19,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,849.92,811.71,760.74,2.73,6.11,14.98,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1365,1463,JPM,313.68,100,14.0,126.988,14.0,2026-04-06,0.48,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,278.84,266.9,248.4,1.78,3.96,9.56,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
