NVDA,1,103,NVDA,173.44,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.18,150.86,138.0,2.26,6.13,15.12,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,104,234,GOOGL,282.58,100,6.0,34.353,6.0,2026-03-09,0.07,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,276.24,262.68,206.55,2.31,5.34,15.44,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,235,327,AAPL,254.93,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,238.02,226.21,204.94,1.84,4.11,10.21,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,328,458,MSFT,368.16,40,3.0,52.615,3.0,2026-02-19,0.25,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,354.59,352.5,369.64,1.96,4.45,12.46,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,459,545,AMZN,209.24,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,191.22,186.55,174.18,1.83,4.56,14.74,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,546,756,META,551.03,40,11.0,85.867,11.0,2026-03-16,0.1,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,545.95,532.09,472.97,2.54,8.1,17.99,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,757,893,AVGO,312.23,40,8.0,59.221,8.0,2025-12-22,0.21,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,288.03,266.54,253.27,3.24,7.76,21.33,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,894,1154,TSLA,383.03,40,9.0,21.897,9.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,351.08,315.15,272.78,2.79,6.86,18.54,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRK-B,1155,1267,BRK-B,479.33,100,17.0,498663.0,17.0,None,nan,nan,37,144 cr,6,696 cr,buy,455.19,455.19,259.85,469.44,457.51,433.73,1.26,3.09,6.44,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1268,1352,WMT,122.75,100,13.0,12.501,13.0,2026-03-20,0.2,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,115.41,108.75,92.49,2.19,5.25,8.89,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1353,1541,LLY,906.1,100,14.0,29.655,14.0,2026-02-13,0.19,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,841.46,838.51,751.08,1.99,6.53,14.87,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
