NVDA,1,129,NVDA,188.63,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.3,150.16,141.29,2.23,6.48,14.11,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,130,270,GOOGL,317.24,100,6.0,34.353,6.0,2026-03-09,0.07,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,275.76,260.87,215.7,2.39,6.31,13.45,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,271,369,AAPL,260.48,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,239.75,225.04,207.41,1.97,3.99,9.18,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,370,516,MSFT,370.87,40,3.0,52.615,3.0,2026-02-19,0.25,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,339.85,338.03,360.5,1.97,4.8,12.55,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,517,613,AMZN,238.38,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,197.34,185.43,176.27,2.59,5.99,13.92,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,614,822,META,629.86,40,9.0,85.867,9.0,2026-03-16,0.08,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,531.49,519.14,475.04,2.85,8.99,16.64,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,823,985,AVGO,371.55,40,7.0,16.865,7.0,2026-03-23,0.17,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,289.97,265.51,262.07,2.74,8.44,18.11,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,986,1238,TSLA,348.95,40,10.0,21.897,10.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,320.79,296.81,271.72,3.94,9.09,17.6,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1239,1335,WMT,126.77,100,13.0,12.501,13.0,2026-03-20,0.2,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,117.04,109.91,95.02,2.43,4.44,8.47,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1336,1558,LLY,939.47,100,14.0,29.655,14.0,2026-02-13,0.18,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,846.72,818.71,761.45,3.19,7.14,14.82,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1559,1657,JPM,309.87,100,15.0,126.988,15.0,2026-04-06,0.48,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,277.01,266.2,248.13,1.68,4.25,9.57,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
