ABEV,1,13,ABEV,266.0,100,3.07,1.0802394,266.0,2025-08-11,0.75,0.023,8,824 cr,1,550 cr,hold,1.76,1.76,1.76,2.78,2.33,1.45,2.42,5.3,10.0,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABR,14,50,ABR,1836.0,100,7.45,12.078,1836.0,2025-11-14,4.03,0.3,55 cr,15 cr,none,8.43,8.43,10.1,6.55,5.81,5.93,4.66,6.94,19.6,2026-02-20,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABX,51,61,ABX,2177.0,100,8.72,4.448,2177.0,2025-12-02,2.29,0.2,19 cr,1 cr,none,4.6,4.6,5.47,7.08,5.87,nan,4.89,9.74,21.59,None,2025-06-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,62,110,ACHR,1074.0,100,6.93,2.54,1074.0,None,nan,nan,0 cr,-62 cr,none,2.82,2.82,2.82,4.99,4.88,nan,5.53,14.86,38.54,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADT,111,139,ADT,968.0,100,7.91,4.5,968.0,2025-12-11,0.7,0.055,511 cr,65 cr,none,nan,5.53,4.89,7.55,7.38,nan,3.23,5.29,7.82,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGRO,140,154,AGRO,1918.0,100,9.2,13.708,1918.0,2025-05-02,1.9,0.175,138 cr,2 cr,hold,8.72,8.72,6.95,8.16,6.63,6.24,3.28,7.28,12.93,2026-02-18,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AHH,155,161,AHH,2542.0,100,6.11,10.338,2542.0,2025-12-31,2.29,0.14,28 cr,-1 cr,buy,6.1,6.1,9.81,6.2,5.45,4.58,5.28,7.72,13.61,2026-02-20,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIOT,162,170,AIOT,2504.0,100,3.79,3.637,2504.0,None,nan,nan,43 cr,-2 cr,strong_buy,3.7,3.7,1.64,3.53,3.42,2.83,7.46,15.91,31.51,2026-02-19,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIV,171,181,AIV,2190.0,100,5.79,0.442,2190.0,2025-10-16,38.51,2.23,21 cr,-13 cr,none,6.89,6.89,5.63,5.25,4.84,5.4,1.8,2.47,15.54,2026-02-20,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTG,182,190,ALTG,3200.0,100,7.05,0.09,3200.0,2025-05-15,0.81,0.057,182 cr,-8 cr,none,3.54,3.54,3.54,5.8,3.16,nan,5.71,11.12,23.51,2025-06-05,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBP,191,197,AMBP,1418.0,100,4.7,-0.572,1418.0,2025-08-07,2.13,0.1,534 cr,0 cr,none,2.5,2.5,2.5,4.39,3.53,nan,2.29,6.32,11.72,None,2025-07-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
