NVDA,1,101,NVDA,165.73,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,163.39,148.2,137.36,2.58,6.3,16.35,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,102,202,GOOGL,274.06,100,6.0,34.353,6.0,2026-03-09,0.08,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,270.23,257.58,205.94,2.5,5.52,16.41,None,2025-04-21,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,203,277,AAPL,246.09,100,2.0,5.998,2.0,2026-02-09,0.11,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,236.48,223.74,204.31,2.01,3.97,10.57,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,278,394,MSFT,358.49,40,3.0,52.615,3.0,2026-02-19,0.25,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,346.08,342.42,368.5,2.11,4.83,13.21,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,395,477,AMZN,201.59,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,189.94,183.31,173.28,2.06,4.75,15.53,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,478,674,META,536.46,40,11.0,85.867,11.0,2026-03-16,0.1,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,527.92,516.37,471.1,3.21,8.12,19.27,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,675,807,AVGO,293.29,40,8.0,59.221,8.0,2025-12-22,0.22,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,281.48,260.26,251.58,3.38,8.39,23.44,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,808,1012,TSLA,357.23,40,9.0,21.897,9.0,None,nan,nan,9,482 cr,379 cr,buy,214.25,214.25,138.8,341.11,304.64,269.77,3.35,7.49,20.18,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRK-B,1013,1129,BRK-B,477.11,100,17.0,498663.0,17.0,None,nan,nan,37,144 cr,6,696 cr,buy,455.19,455.19,259.85,463.67,454.23,433.47,1.32,3.31,6.63,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1130,1222,WMT,123.77,100,13.0,12.501,13.0,2026-03-20,0.2,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,115.39,109.15,92.56,1.99,4.28,8.82,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1223,1457,LLY,894.45,100,14.0,29.655,14.0,2026-02-13,0.19,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,826.59,821.36,749.87,2.07,6.18,15.36,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1458,1554,JPM,284.73,100,15.0,126.988,15.0,2026-01-06,0.53,1.5,16,823 cr,5,568 cr,buy,202.16,202.16,101.28,269.23,264.57,243.88,2.23,4.04,10.61,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1555,1641,XOM,172.82,100,16.0,62.069,16.0,2026-02-12,0.6,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,151.52,136.78,101.63,2.63,4.54,8.58,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,1642,2062,SPY,633.28,100,19.0,429.22,19.0,2026-03-20,0.28,1.797,0 cr,0 cr,None,481.8,481.8,481.8,636.24,617.07,564.71,1.39,2.75,5.04,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,2063,2149,V,299.58,100,20.0,20.034,20.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,286.02,285.49,288.68,1.93,3.97,9.62,None,2026-03-30,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2150,2240,JNJ,243.0,100,18.0,33.865,18.0,2026-02-24,0.53,1.3,9,419 cr,2,680 cr,buy,140.68,140.68,140.68,225.85,211.96,171.72,1.6,3.55,7.78,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2241,2643,ASML,1258.83,40,21.0,58.73262,21.0,2026-02-10,0.15,1.883,3,266 cr,961 cr,strong_buy,578.51,578.51,578.51,1212.88,1125.09,756.59,4.21,8.26,16.46,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,2644,2990,MU,327.22,100,28.0,64.237,28.0,2025-12-29,0.04,0.115,5,812 cr,2,411 cr,strong_buy,61.54,61.54,61.54,333.32,311.94,175.11,8.08,17.03,28.55,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,2991,3145,MA,492.75,100,23.0,8.654,23.0,2026-01-09,0.18,0.87,3,279 cr,1,496 cr,strong_buy,465.59,465.59,276.87,467.7,467.14,468.4,2.03,4.54,10.4,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,3146,3284,ORCL,138.32,100,25.0,11.666,25.0,2026-01-09,0.36,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,119.47,96.68,157.58,3.43,10.45,45.19,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COST,3285,3483,COST,1000.61,40,22.0,72.318,22.0,2026-01-30,0.13,1.3,28,626 cr,855 cr,buy,871.71,871.71,117.03,936.46,880.19,811.96,1.55,3.12,8.42,None,2026-01-06,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFLX,3484,3644,NFLX,93.24,10,26.0,6.304,26.0,None,nan,nan,4,518 cr,1,098 cr,buy,nan,34.47,16.27,83.0,70.24,77.88,2.68,6.31,15.44,None,None,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVX,3645,3731,CVX,212.09,100,24.0,94.155,24.0,2026-02-17,0.84,1.78,18,465 cr,1,229 cr,buy,132.04,132.04,132.04,190.95,168.53,134.76,2.14,3.76,7.33,None,2025-05-30,None,2025-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABBV,3732,3790,ABBV,213.29,100,27.0,-1.85,27.0,2026-01-16,0.81,1.73,6,116 cr,418 cr,buy,nan,153.58,130.96,199.44,196.12,179.21,2.08,5.84,12.48,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,3791,3943,PLTR,139.22,100,36.0,3.089,36.0,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,127.14,115.65,nan,4.82,9.47,28.05,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PG,3944,4008,PG,144.91,100,30.0,22.493,30.0,2026-01-23,0.73,1.057,8,526 cr,1,616 cr,buy,nan,141.45,122.18,136.96,139.11,134.37,1.62,4.57,9.28,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BAC,4009,4089,BAC,47.26,100,29.0,38.441,29.0,2026-03-06,0.59,0.28,10,742 cr,2,905 cr,buy,33.07,33.07,33.07,44.2,44.04,39.28,2.17,4.53,10.54,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD,4090,4200,HD,324.55,100,33.0,12.864,33.0,2026-03-12,0.72,2.33,16,468 cr,1,415 cr,buy,326.31,326.31,274.26,306.39,304.65,309.97,2.41,5.44,11.8,None,2026-03-30,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KO,4201,4267,KO,76.9,100,31.0,7.478,31.0,2026-03-13,0.69,0.53,4,794 cr,1,310 cr,buy,65.35,65.35,51.55,72.04,69.38,64.08,1.65,3.26,7.83,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAT,4268,4512,CAT,668.52,100,37.0,45.817,37.0,2026-01-20,0.23,1.51,6,759 cr,888 cr,buy,267.3,267.3,267.3,638.95,596.36,436.78,3.32,6.82,13.82,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BABA,4513,4635,BABA,121.99,100,41.0,64.804405,41.0,2025-06-12,1.64,2.0,101,674 cr,9,281 cr,strong_buy,nan,66.63,66.63,111.54,114.2,101.71,2.26,8.69,24.89,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMD,4636,4804,AMD,196.47,100,35.0,38.65,35.0,None,nan,nan,3,463 cr,426 cr,buy,76.48,76.48,76.48,174.5,165.21,131.31,4.9,8.85,27.8,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GE,4805,4915,GE,272.96,100,43.0,17.809,43.0,2026-03-09,0.17,0.47,4,585 cr,860 cr,strong_buy,159.36,159.36,37.34,266.6,266.1,221.83,3.17,7.37,15.58,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSCO,4916,4986,CSCO,77.42,100,38.0,12.085,38.0,2026-01-02,0.53,0.41,5,905 cr,1,107 cr,buy,52.11,52.11,44.5,74.31,70.99,59.24,2.77,4.5,9.87,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRK,4987,5069,MRK,117.92,100,40.0,21.258,40.0,2026-03-16,0.72,0.85,6,501 cr,1,825 cr,buy,73.31,73.31,73.31,107.74,99.45,77.91,2.22,4.77,10.43,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,5070,5186,LRCX,200.86,100,53.0,8.109,53.0,2026-03-04,0.13,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,192.24,182.16,115.5,6.3,12.84,21.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMAT,5187,5367,AMAT,322.93,100,50.0,27.365,50.0,2026-02-19,0.14,0.46,2,821 cr,784 cr,buy,123.74,123.74,123.74,309.75,277.15,183.01,5.37,9.53,18.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSBC,5368,5414,HSBC,79.6,100,44.0,10.356,44.0,2026-03-13,2.83,2.25,6,322 cr,2,110 cr,buy,nan,35.3,24.77,73.56,73.83,58.48,2.12,6.65,11.67,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RTX,5415,5481,RTX,187.18,100,52.0,48.607,52.0,2026-02-20,0.36,0.68,8,860 cr,673 cr,buy,112.27,112.27,68.56,186.38,176.72,139.85,2.25,5.77,10.77,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PM,5482,5532,PM,165.41,100,47.0,-6.42,47.0,2026-03-19,0.89,1.47,4,064 cr,1,131 cr,buy,142.11,142.11,87.23,153.76,146.48,139.82,2.0,5.89,11.48,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNH,5533,5681,UNH,260.37,100,60.0,103.874,60.0,2026-03-09,0.85,2.21,44,756 cr,1,205 cr,buy,234.6,234.6,436.38,244.52,189.0,235.62,3.2,5.42,17.13,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHEL,5682,5758,SHEL,93.14,100,46.0,30.495,46.0,2026-02-20,0.8,0.744,26,688 cr,1,783 cr,buy,58.54,58.54,58.54,85.75,76.77,61.34,1.66,3.75,7.69,None,None,None,2026-01-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MS,5759,5839,MS,158.88,100,51.0,64.367,51.0,2026-01-30,0.63,1.0,7,029 cr,1,624 cr,buy,94.33,94.33,69.42,149.43,144.08,128.69,2.71,5.91,10.99,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS,5840,6076,GS,809.16,100,57.0,356.473,57.0,2026-03-02,0.56,4.5,5,939 cr,1,624 cr,buy,439.38,439.38,289.36,751.06,736.79,639.27,2.74,6.16,12.11,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBM,6077,6173,IBM,237.92,100,64.0,34.845,64.0,2026-02-10,0.71,1.68,6,753 cr,1,057 cr,buy,nan,120.55,115.55,222.55,219.85,231.32,2.86,7.33,18.99,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WFC,6174,6260,WFC,77.08,100,59.0,53.194,59.0,2026-02-06,0.58,0.45,8,004 cr,2,028 cr,buy,58.42,58.42,35.25,70.8,72.04,65.23,2.29,5.22,13.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
