NVDA,1,121,NVDA,208.27,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,181.91,156.64,142.69,2.46,5.5,14.22,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,122,326,GOOGL,344.4,100,6.0,34.353,6.0,2026-03-09,0.06,0.21,40,283 cr,13,217 cr,strong_buy,140.53,140.53,140.53,304.29,269.85,217.65,1.84,5.78,13.35,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,327,419,AAPL,271.06,100,2.0,5.998,2.0,2026-02-09,0.1,0.26,43,561 cr,11,777 cr,buy,169.21,169.21,169.21,249.49,228.9,208.17,1.96,3.88,9.54,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,420,656,MSFT,424.62,40,3.0,52.615,3.0,2026-02-19,0.21,0.91,30,545 cr,11,926 cr,strong_buy,344.79,344.79,344.79,370.92,343.25,366.86,2.29,5.38,12.6,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,657,791,AMZN,263.99,100,4.0,38.306,4.0,None,nan,nan,71,692 cr,7,767 cr,strong_buy,161.38,161.38,81.43,224.12,194.99,178.11,2.2,5.4,13.87,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,792,1250,META,675.03,40,9.0,85.867,9.0,2026-03-16,0.08,0.525,20,096 cr,6,045 cr,strong_buy,479.8,479.8,88.09,591.85,524.17,479.93,2.17,8.97,16.65,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,1251,1419,AVGO,422.76,40,7.0,16.865,7.0,2026-03-23,0.15,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,346.59,284.42,265.74,2.7,6.82,17.7,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,1420,1700,TSLA,376.3,40,10.0,21.897,10.0,None,nan,nan,9,787 cr,386 cr,buy,214.25,214.25,138.8,336.82,291.2,274.99,3.59,10.31,17.32,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1701,1793,WMT,129.92,100,13.0,12.501,13.0,2026-03-20,0.19,0.248,71,316 cr,2,189 cr,strong_buy,79.81,79.81,39.09,119.91,111.91,95.25,1.87,4.64,8.57,None,None,None,2025-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1794,2022,LLY,883.96,100,16.0,29.655,16.0,2026-02-13,0.2,1.73,6,518 cr,2,064 cr,buy,623.78,623.78,101.36,851.73,802.82,756.26,2.43,7.12,16.19,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,2023,2105,JPM,308.28,100,15.0,128.38,15.0,2026-04-06,0.49,1.5,17,356 cr,5,751 cr,buy,202.16,202.16,101.28,289.34,270.47,248.02,1.69,3.89,10.03,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,2106,2200,XOM,148.91,100,18.0,62.069,18.0,2026-02-12,0.69,1.03,32,390 cr,2,884 cr,buy,97.8,97.8,97.8,139.39,137.1,104.36,2.15,6.74,11.5,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,2201,2565,SPY,713.94,100,17.0,429.22,17.0,2026-03-20,0.25,1.797,0 cr,0 cr,None,481.8,481.8,481.8,672.19,631.53,574.76,0.84,2.83,5.27,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,2566,2682,V,309.42,100,23.0,20.034,23.0,2026-02-10,0.22,0.67,4,139 cr,2,059 cr,strong_buy,299.0,299.0,174.6,292.96,284.81,286.28,1.7,3.73,9.61,None,2026-04-02,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2683,2739,JNJ,227.5,100,22.0,33.865,22.0,2026-02-24,0.57,1.3,9,636 cr,2,104 cr,buy,140.68,140.68,140.68,221.22,212.8,176.45,1.96,3.96,8.99,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2740,3110,ASML,1457.7,40,20.0,1.1463611,20.0,2026-02-10,0.13,1.883,3,369 cr,1,001 cr,strong_buy,578.51,578.51,578.51,1289.2,1174.79,810.8,3.12,7.6,14.26,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
