NVDA,1,167,NVDA,212.92,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,201.81,168.82,146.71,3.43,8.03,14.73,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,168,344,GOOGL,391.11,100,5.0,39.514,5.0,2026-03-09,0.05,0.21,42,249 cr,16,020 cr,strong_buy,140.53,140.53,140.53,357.57,296.73,234.05,2.45,6.07,12.28,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,345,451,AAPL,310.4,100,2.0,7.26,2.0,2026-05-11,0.09,0.27,45,144 cr,12,257 cr,buy,169.21,169.21,169.21,279.31,243.84,214.11,1.59,4.75,8.58,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,452,592,MSFT,411.73,40,3.0,55.777,3.0,2026-05-21,0.22,0.91,31,827 cr,12,521 cr,strong_buy,344.79,344.79,344.79,379.34,344.21,360.36,2.37,6.82,12.44,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,593,721,AMZN,271.18,100,4.0,41.093,4.0,None,nan,nan,74,277 cr,9,079 cr,strong_buy,161.38,161.38,81.43,243.56,209.57,182.67,2.37,5.52,13.15,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,722,992,META,636.09,40,10.0,96.013,10.0,2026-03-16,0.08,0.525,21,496 cr,7,058 cr,strong_buy,479.8,479.8,88.09,547.2,516.68,472.58,2.17,6.56,16.15,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,993,1209,AVGO,420.75,40,8.0,16.865,8.0,2026-03-23,0.15,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,383.62,312.37,277.16,3.01,7.01,16.94,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,1210,1540,TSLA,440.1,40,9.0,21.897,9.0,None,nan,nan,9,787 cr,386 cr,buy,214.25,214.25,138.8,386.13,298.47,283.16,2.7,8.9,15.3,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1541,1653,WMT,118.77,100,15.0,12.501,15.0,2026-05-08,0.21,0.248,72,530 cr,2,273 cr,strong_buy,79.81,79.81,39.09,119.66,112.56,97.1,2.61,5.73,10.28,None,None,None,2026-05-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1654,1902,LLY,1085.11,100,14.0,34.917,14.0,2026-05-15,0.16,1.73,7,224 cr,2,527 cr,buy,623.78,623.78,101.36,941.07,822.68,779.92,2.49,6.62,14.03,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1903,1997,JPM,299.5,100,17.0,128.379,17.0,2026-04-06,0.5,1.5,17,356 cr,5,751 cr,buy,202.16,202.16,101.28,283.81,268.74,250.44,2.0,4.14,10.26,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
