NVDA,1,169,NVDA,215.33,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,202.37,166.21,146.88,3.58,8.4,14.56,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOGL,170,360,GOOGL,382.97,100,5.0,39.514,5.0,2026-03-09,0.05,0.21,42,249 cr,16,020 cr,strong_buy,140.53,140.53,140.53,357.29,290.78,233.46,2.46,6.78,12.54,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAPL,361,465,AAPL,308.82,100,2.0,7.26,2.0,2026-05-11,0.09,0.27,45,144 cr,12,257 cr,buy,169.21,169.21,169.21,276.41,239.5,214.0,1.72,5.27,8.53,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MSFT,466,614,MSFT,418.57,40,3.0,55.777,3.0,2026-05-21,0.22,0.91,31,827 cr,12,521 cr,strong_buy,344.79,344.79,344.79,379.67,342.59,361.17,2.78,6.99,12.24,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMZN,615,727,AMZN,266.32,100,4.0,41.093,4.0,None,nan,nan,74,277 cr,9,079 cr,strong_buy,161.38,161.38,81.43,243.41,205.71,182.32,2.08,6.74,13.39,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
META,728,1048,META,610.26,40,10.0,96.013,10.0,2026-03-16,0.09,0.525,21,496 cr,7,058 cr,strong_buy,479.8,479.8,88.09,546.05,515.72,469.34,1.84,7.78,16.51,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AVGO,1049,1247,AVGO,414.14,40,8.0,16.865,8.0,2026-03-23,0.16,0.65,6,828 cr,2,497 cr,strong_buy,138.1,138.1,41.51,383.4,305.96,276.68,3.24,8.76,17.21,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSLA,1248,1556,TSLA,426.01,40,9.0,21.897,9.0,None,nan,nan,9,787 cr,386 cr,buy,214.25,214.25,138.8,381.88,294.71,282.17,2.93,9.56,15.81,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMT,1557,1663,WMT,120.27,100,13.0,12.501,13.0,2026-05-08,0.21,0.248,72,530 cr,2,273 cr,strong_buy,79.81,79.81,39.09,122.33,113.21,97.21,2.65,6.28,10.03,None,None,None,2026-05-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LLY,1664,1872,LLY,1065.0,100,14.0,34.917,14.0,2026-05-15,0.16,1.73,7,224 cr,2,527 cr,buy,623.78,623.78,101.36,925.92,811.94,778.47,2.46,7.18,13.99,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JPM,1873,1953,JPM,306.38,100,16.0,128.379,16.0,2026-04-06,0.49,1.5,17,356 cr,5,751 cr,buy,202.16,202.16,101.28,284.09,268.52,250.93,1.7,4.25,10.03,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOM,1954,2022,XOM,154.92,100,20.0,62.069,20.0,2026-05-15,0.66,1.03,32,600 cr,2,531 cr,buy,97.8,97.8,97.8,141.08,138.92,108.02,3.02,6.87,12.26,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPY,2023,2513,SPY,745.64,100,18.0,429.22,18.0,2026-03-20,0.24,1.797,0 cr,0 cr,None,481.8,481.8,481.8,710.0,645.01,585.05,0.88,2.94,5.11,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V,2514,2604,V,328.88,100,25.0,20.034,25.0,2026-05-12,0.2,0.67,4,302 cr,2,203 cr,strong_buy,299.0,299.0,174.6,309.98,284.48,288.25,1.66,4.94,9.97,None,2026-04-02,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JNJ,2605,2685,JNJ,234.34,100,23.0,33.735,23.0,2026-02-24,0.55,1.3,9,636 cr,2,104 cr,buy,140.68,140.68,140.68,215.04,209.79,181.37,1.53,4.06,8.95,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASML,2686,3008,ASML,1632.9,40,21.0,1.1291128,21.0,2026-04-27,0.19,3.177,3,369 cr,1,001 cr,strong_buy,578.51,578.51,578.51,1369.32,1229.26,869.52,3.07,9.8,13.92,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,3009,3589,MU,751.0,100,15.0,64.237,15.0,2026-03-30,0.02,0.15,5,812 cr,2,411 cr,strong_buy,61.54,61.54,61.54,601.07,423.98,248.93,6.38,12.95,19.93,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MA,3590,3690,MA,498.54,100,28.0,7.576,28.0,2026-04-09,0.17,0.87,3,393 cr,1,557 cr,strong_buy,465.59,465.59,276.87,470.5,453.14,459.16,2.1,5.24,10.05,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,3691,3869,ORCL,192.08,100,24.0,11.666,24.0,2026-04-09,0.26,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,165.67,104.64,155.05,4.39,11.9,24.87,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
