[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,147.5,11.67,345.72,345.72,3.63,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 219.84 => -49.04%; RSI: 42.81; Day Volatility: 3.63; Week Volatility: 9.66; Month Volatility: 42.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.42%; Week Support: 118.86 => 19.42%; Month Support: 60.78 => 58.79%; Day NWE: 122.96 => 16.64%; Week NWE: 101.56 => 31.14%; Month NWE: 158.67 => -7.57%)
UNH,56,100,5,57.0,272.07,103.87,630.73,630.73,2.57,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 313.96 => -15.4%; RSI: 38.57; Day Volatility: 2.57; Week Volatility: 4.84; Month Volatility: 15.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 13.77%; Week Support: 234.6 => 13.77%; Month Support: 436.38 => -60.39%; Day NWE: 251.2 => 7.67%; Week NWE: 195.44 => 28.17%; Month NWE: 237.01 => 12.89%)
CRM,89,100,5,50.0,183.4,63.66,369.0,369.0,3.33,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152 cr; Net Profit: 746 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 369.0 => 50.0%; SMA 200: 240.19 => -30.97%; RSI: 36.76; Day Volatility: 3.33; Week Volatility: 7.66; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -15.6%; Month Support: 126.34 => 31.11%; Day NWE: 167.35 => 8.75%; Week NWE: 157.08 => 14.35%; Month NWE: 174.24 => 4.99%)
SAP,75,100,4,46.0,169.97,44.14,313.28,313.28,2.36,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.14; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 299.0; Projected Low: 245.0; All time high: 313.28 => 46.0%; SMA 200: 254.08 => -49.49%; RSI: 26.39; Day Volatility: 2.36; Week Volatility: 6.28; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 25.43%; Month Support: 78.22 => 53.98%; Day NWE: 167.43 => 1.49%; Week NWE: 162.11 => 4.63%; Month NWE: 193.63 => -13.92%)
PFE,99,100,3,36.0,27.02,15.21,42.22,61.71,2.29,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 35.46; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.33 => 6.26%; RSI: 51.21; Day Volatility: 2.29; Week Volatility: 4.13; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 22.59%; Week Support: 20.92 => 22.59%; Month Support: 20.92 => 22.59%; Day NWE: 25.99 => 3.82%; Week NWE: 24.37 => 9.83%; Month NWE: 16.82 => 37.76%)
BABA,42,100,4,35.0,124.54,65.04,192.67,319.32,2.87,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 65.04; Revenue: 101674 cr; Net Profit: 9281 cr; Recommended: strong_buy; Projected High: 257.81653; Projected Medium: 190.24263; Projected Low: 126.44842; All time high: 319.32 => 61.0%; SMA 200: 146.04 => -17.26%; RSI: 29.54; Day Volatility: 2.87; Week Volatility: 9.56; Month Volatility: 24.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 46.5%; Month Support: 66.63 => 46.5%; Day NWE: 114.93 => 7.71%; Week NWE: 117.97 => 5.28%; Month NWE: 102.1 => 18.02%)
[Discounted - Mid Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NVO,126,100,3,75.0,36.94,6.75,148.15,148.15,2.06,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.75; Revenue: 30906 cr; Net Profit: 10243 cr; Recommended: buy; Projected High: 63.820457; Projected Medium: 44.79457; Projected Low: 39.987564; All time high: 148.15 => 75.0%; SMA 200: 54.55 => -47.65%; RSI: 32.85; Day Volatility: 2.06; Week Volatility: 9.33; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -28.6%; Month Support: 20.61 => 44.2%; Day NWE: 29.52 => 20.11%; Week NWE: 22.59 => 38.85%; Month NWE: 30.41 => 17.68%)
ADBE,170,40,5,63.0,239.15,27.89,638.25,699.54,3.29,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 27.89; Revenue: 2445 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 487.0; Projected Medium: 312.5; Projected Low: 220.0; All time high: 699.54 => 66.0%; SMA 200: 333.7 => -39.54%; RSI: 31.09; Day Volatility: 3.29; Week Volatility: 7.03; Month Volatility: 19.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -81.46%; Month Support: 274.73 => -14.88%; Day NWE: 221.99 => 7.18%; Week NWE: 197.43 => 17.44%; Month NWE: 179.0 => 25.15%)
NOW,147,100,5,56.0,105.9,12.38,239.62,239.62,3.81,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 122.78; All time high: 239.62 => 56.0%; SMA 200: 164.05 => -54.91%; RSI: 38.48; Day Volatility: 3.81; Week Volatility: 11.12; Month Volatility: 22.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -28.17%; Week Support: 135.73 => -28.17%; Month Support: 67.4 => 36.36%; Day NWE: 93.9 => 11.33%; Week NWE: 80.99 => 23.52%; Month NWE: 110.58 => -4.42%)
