[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,149.68,11.67,345.72,345.72,3.98,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 220.03 => -47.0%; RSI: 43.8; Day Volatility: 3.98; Week Volatility: 10.7; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 20.59%; Week Support: 118.86 => 20.59%; Month Support: 60.78 => 59.39%; Day NWE: 123.25 => 17.66%; Week NWE: 104.84 => 29.96%; Month NWE: 158.93 => -6.18%)
[Discounted - Mid Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NVO,129,100,3,75.0,36.53,6.77,148.15,148.15,2.49,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.77; Revenue: 30906 cr; Net Profit: 10243 cr; Recommended: buy; Projected High: 63.771816; Projected Medium: 45.15374; Projected Low: 39.95709; All time high: 148.15 => 75.0%; SMA 200: 54.9 => -50.3%; RSI: 30.47; Day Volatility: 2.49; Week Volatility: 10.32; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -30.06%; Month Support: 20.61 => 43.57%; Day NWE: 29.77 => 18.51%; Week NWE: 24.02 => 34.25%; Month NWE: 30.36 => 16.88%)
APP,114,40,5,41.0,442.39,6.31,745.61,745.61,4.99,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548 cr; Net Profit: 343 cr; Recommended: buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 41.0%; SMA 200: 515.24 => -16.47%; RSI: 45.79; Day Volatility: 4.99; Week Volatility: 21.14; Month Volatility: 42.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 54.68%; Week Support: 200.5 => 54.68%; Month Support: 9.14 => 97.93%; Day NWE: 340.77 => 22.97%; Week NWE: 336.14 => 24.02%; Month NWE: 0.0 => 100.0%)
[Discounted - Small Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
BNC,4552,100,3,96.0,3.1,10.7,82.88,15714.0,9.52,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 10.7; Revenue: 0 cr; Net Profit: 27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.61 => -210.06%; RSI: 33.33; Day Volatility: 9.52; Week Volatility: 22.6; Month Volatility: 132.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -100.65%; Week Support: 6.22 => -100.65%; Month Support: 5.6 => -80.65%; Day NWE: 1.9 => 38.56%; Week NWE: -0.48 => 115.38%; Month NWE: -12.01 => 487.48%)
NEON,5490,100,3,95.0,1.4,1.47,29.9,88.4,8.06,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 8.72 => -522.58%; RSI: 30.04; Day Volatility: 8.06; Week Volatility: 15.92; Month Volatility: 253.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 27.14%; Month Support: 1.02 => 27.14%; Day NWE: 1.18 => 15.88%; Week NWE: -5.48 => 491.5%; Month NWE: 0.21 => 84.98%)
DFDV,4595,100,3,92.0,4.09,8.8,53.88,53.88,10.03,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 92.0%; SMA 200: 12.34 => -201.62%; RSI: 47.31; Day Volatility: 10.03; Week Volatility: 27.95; Month Volatility: 94.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.24%; Week Support: 0.48 => 88.24%; Month Support: 0.48 => 88.24%; Day NWE: 1.44 => 64.72%; Week NWE: -4.54 => 210.9%; Month NWE: 0.0 => 100.0%)
SLQT,4692,100,3,91.0,0.6,2.04,6.86,33.0,8.06,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.71 => -187.33%; RSI: 24.71; Day Volatility: 8.06; Week Volatility: 33.29; Month Volatility: 75.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -171.77%; Week Support: 1.62 => -171.77%; Month Support: 0.51 => 14.44%; Day NWE: 0.33 => 45.0%; Week NWE: -0.39 => 165.14%; Month NWE: 0.0 => 100.0%)
