[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,19,,5,55.0,153.97,10.43,345.72,345.72,5.11,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.67 => -43.32%; RSI: 39.2; Day Volatility: 5.11; Week Volatility: 13.06; Month Volatility: 40.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 22.8%; Week Support: 118.86 => 22.8%; Month Support: 60.78 => 60.52%; Day NWE: 122.77 => 20.27%; Week NWE: 123.27 => 19.94%; Month NWE: 166.11 => -7.88%)
UNH,40,,4,54.0,289.09,109.99,630.73,630.73,2.98,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 109.99; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 370.0; Projected Low: 255.0; All time high: 630.73 => 54.0%; SMA 200: 319.67 => -10.58%; RSI: 42.91; Day Volatility: 2.98; Week Volatility: 9.77; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 18.85%; Week Support: 234.6 => 18.85%; Month Support: 436.38 => -50.95%; Day NWE: 255.52 => 11.61%; Week NWE: 218.6 => 24.38%; Month NWE: 251.16 => 13.12%)
CRM,65,,3,50.0,184.29,63.72,369.0,369.0,4.98,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.72; Revenue: 4032 cr; Net Profit: 722 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 325.0; Projected Low: 200.0; All time high: 369.0 => 50.0%; SMA 200: 250.69 => -36.03%; RSI: 25.34; Day Volatility: 4.98; Week Volatility: 11.47; Month Volatility: 20.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -15.04%; Month Support: 126.34 => 31.45%; Day NWE: 169.74 => 7.89%; Week NWE: 179.38 => 2.66%; Month NWE: 183.57 => 0.39%)
APP,97,40.0,5,50.0,376.38,6.31,745.61,745.61,8.69,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548 cr; Net Profit: 343 cr; Recommended: buy; Projected High: 860.0; Projected Medium: 700.0; Projected Low: 458.0; All time high: 745.61 => 50.0%; SMA 200: 504.53 => -34.05%; RSI: 34.04; Day Volatility: 8.69; Week Volatility: 24.39; Month Volatility: 49.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 46.73%; Week Support: 200.5 => 46.73%; Month Support: 9.14 => 97.57%; Day NWE: 310.45 => 17.52%; Week NWE: 383.09 => -1.78%; Month NWE: 0.0 => 100.0%)
ACN,81,,5,45.0,219.89,50.16,398.35,417.37,4.65,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 47.0%; SMA 200: 269.16 => -22.41%; RSI: 28.81; Day Volatility: 4.65; Week Volatility: 10.83; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -26.74%; Month Support: 278.69 => -26.74%; Day NWE: 219.09 => 0.36%; Week NWE: 205.28 => 6.64%; Month NWE: 209.02 => 4.94%)
NFLX,29,10.0,5,43.0,77.0,6.3,134.12,134.12,3.32,(Stock Name: Netflix, Inc.; Sector: Communication Services; Intrinsic: 6.3; Revenue: 4518 cr; Net Profit: 1098 cr; Recommended: buy; Projected High: 151.4; Projected Medium: 110.0; Projected Low: 79.0; All time high: 134.12 => 43.0%; SMA 200: 111.44 => -44.73%; RSI: 28.15; Day Volatility: 3.32; Week Volatility: 7.18; Month Volatility: 16.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.47 => 55.23%; Month Support: 16.27 => 78.87%; Day NWE: 70.89 => 7.93%; Week NWE: 70.67 => 8.22%; Month NWE: 77.0 => 0.0%)
QCOM,74,100.0,4,38.0,142.63,21.48,230.63,230.63,2.72,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 155.0; Projected Low: 132.0; All time high: 230.63 => 38.0%; SMA 200: 160.71 => -12.68%; RSI: 36.65; Day Volatility: 2.72; Week Volatility: 6.61; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 15.31%; Week Support: 120.8 => 15.31%; Month Support: 120.8 => 15.31%; Day NWE: 128.54 => 9.88%; Week NWE: 129.54 => 9.18%; Month NWE: 123.72 => 13.26%)
PLTR,30,100.0,4,36.0,133.02,3.1,207.52,207.52,5.82,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.1; Revenue: 448 cr; Net Profit: 163 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 196.5; Projected Low: 70.0; All time high: 207.52 => 36.0%; SMA 200: 160.83 => -20.91%; RSI: 35.11; Day Volatility: 5.82; Week Volatility: 13.72; Month Volatility: 31.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.55%; Month Support: 5.92 => 95.55%; Day NWE: 117.85 => 11.41%; Week NWE: 128.08 => 3.71%; Month NWE: 0.0 => 100.0%)
PFE,72,,2,36.0,27.37,16.32,42.93,61.71,2.21,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 16.32; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 35.46; Projected Medium: 27.5; Projected Low: 23.0; All time high: 61.71 => 56.0%; SMA 200: 24.85 => 9.19%; RSI: 59.77; Day Volatility: 2.21; Week Volatility: 4.41; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 23.57%; Week Support: 20.92 => 23.57%; Month Support: 20.92 => 23.57%; Day NWE: 25.57 => 6.58%; Week NWE: 23.9 => 12.66%; Month NWE: 16.84 => 38.47%)
[Discounted - Mid Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ADBE,106,40.0,6,59.0,260.45,28.14,638.25,699.54,3.5,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.14; Revenue: 2377 cr; Net Profit: 713 cr; Recommended: buy; Projected High: 605.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 699.54 => 63.0%; SMA 200: 351.42 => -34.93%; RSI: 28.35; Day Volatility: 3.5; Week Volatility: 8.8; Month Volatility: 16.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -66.62%; Month Support: 274.73 => -5.48%; Day NWE: 240.32 => 7.73%; Week NWE: 224.37 => 13.85%; Month NWE: 197.99 => 23.98%)
NOW,102,,4,56.0,105.91,12.38,239.62,239.62,4.91,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 185.0; Projected Low: 115.0; All time high: 239.62 => 56.0%; SMA 200: 175.27 => -65.49%; RSI: 34.05; Day Volatility: 4.91; Week Volatility: 13.86; Month Volatility: 22.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -28.16%; Week Support: 135.73 => -28.16%; Month Support: 67.4 => 36.36%; Day NWE: 90.76 => 14.31%; Week NWE: 97.51 => 7.93%; Month NWE: 118.94 => -12.3%)
INTU,107,40.0,5,53.0,379.17,69.38,813.7,813.7,5.3,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.38; Revenue: 1943 cr; Net Profit: 412 cr; Recommended: buy; Projected High: 971.0; Projected Medium: 767.5; Projected Low: 600.0; All time high: 813.7 => 53.0%; SMA 200: 670.87 => -76.93%; RSI: 17.36; Day Volatility: 5.3; Week Volatility: 17.56; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -40.48%; Week Support: 532.65 => -40.48%; Month Support: 339.36 => 10.5%; Day NWE: 372.95 => 1.64%; Week NWE: 435.82 => -14.94%; Month NWE: 495.17 => -30.59%)
HOOD,190,100.0,5,51.0,75.44,10.14,153.86,153.86,7.5,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447 cr; Net Profit: 188 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 153.86 => 51.0%; SMA 200: 105.94 => -40.43%; RSI: 32.14; Day Volatility: 7.5; Week Volatility: 16.7; Month Volatility: 43.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 81.47%; Week Support: 29.66 => 60.68%; Month Support: 7.91 => 89.51%; Day NWE: 60.53 => 19.76%; Week NWE: 77.32 => -2.49%; Month NWE: 0.0 => 100.0%)
NKE,150,,4,50.0,64.82,9.52,128.68,179.1,2.75,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 64.0%; SMA 200: 67.22 => -3.71%; RSI: 54.82; Day Volatility: 2.75; Week Volatility: 5.36; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 19.35%; Week Support: 52.28 => 19.35%; Month Support: 52.28 => 19.35%; Day NWE: 57.69 => 11.0%; Week NWE: 50.76 => 21.69%; Month NWE: 37.85 => 41.61%)
CMG,214,,4,45.0,37.88,2.17,69.26,69.26,3.72,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 45.0%; SMA 200: 42.64 => -12.56%; RSI: 47.53; Day Volatility: 3.72; Week Volatility: 7.06; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -26.66%; Week Support: 47.98 => -26.66%; Month Support: 23.93 => 36.84%; Day NWE: 33.87 => 10.58%; Week NWE: 27.79 => 26.63%; Month NWE: 31.73 => 16.23%)
DASH,173,40.0,3,43.0,162.34,22.04,285.5,285.5,5.8,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.04; Revenue: 1263 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 275.0; Projected Low: 205.0; All time high: 285.5 => 43.0%; SMA 200: 229.92 => -41.63%; RSI: 20.73; Day Volatility: 5.8; Week Volatility: 11.35; Month Volatility: 28.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 4.27%; Week Support: 155.4 => 4.27%; Month Support: 41.37 => 74.52%; Day NWE: 152.07 => 6.33%; Week NWE: 159.96 => 1.47%; Month NWE: 0.0 => 100.0%)
UPS,138,,4,42.0,115.51,19.11,197.8,233.72,2.32,(Stock Name: United Parcel Service, Inc.; Sector: Industrials; Intrinsic: 19.11; Revenue: 8866 cr; Net Profit: 557 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 51.0%; SMA 200: 96.17 => 16.75%; RSI: 59.67; Day Volatility: 2.32; Week Volatility: 5.43; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 29.01%; Week Support: 82.0 => 29.01%; Month Support: 154.87 => -34.07%; Day NWE: 108.07 => 6.44%; Week NWE: 90.53 => 21.62%; Month NWE: 64.43 => 44.22%)
KKR,122,,3,40.0,102.55,30.54,170.4,170.4,4.61,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 30.54; Revenue: 2582 cr; Net Profit: 225 cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 138.0; Projected Low: 112.0; All time high: 170.4 => 40.0%; SMA 200: 128.77 => -25.56%; RSI: 33.02; Day Volatility: 4.61; Week Volatility: 9.53; Month Volatility: 18.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 15.99%; Week Support: 86.15 => 15.99%; Month Support: 86.15 => 15.99%; Day NWE: 92.32 => 9.97%; Week NWE: 91.06 => 11.2%; Month NWE: 98.46 => 3.98%)
