Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Bid,,0,,350,,,
Ask,,0.01,,350,,,
Ask,,0.01,,305,,,
Bid,,0,,305,,,
Bid,,0,,300,,,
Ask,,0.01,,300,,,
Ask,,0.01,,295,,,
Bid,,0,,295,,,
Bid,,0,,290,,,
Ask,,0.01,,290,,,
Ask,,0.01,,285,,,
Bid,,0,,285,,,
Bid,,0,,280,,,
Ask,,0.01,,280,,,
Ask,,0.01,,275,,,
Bid,,0,,275,,,
Bid,,0,,270,,,
Ask,,0.01,,270,,,
Ask,,0.01,0.01,265,,,
Bid,,0,0,265,,,
Bid,0,0,,260,,,
Ask,0.01,0.01,,260,,,
Ask,,0.01,0.01,255,,,
Bid,,0,0,255,,,
Bid,,0,0,250,,57.1,
Ask,,0.01,0.01,250,,59.3,
Ask,,0.01,0.01,245,,,
Bid,,0,0,245,,,
Ask,0.01,0.01,0.01,240,,49.35,
Bid,0,0,0,240,,46.95,
Bid,,0,0,235,,43.1,
Ask,,0.01,0.01,235,,44.7,
Ask,0.02,0.01,0.01,230,,39.3,
Bid,0.01,0,0,230,,37.1,
Bid,,0,0,225,,32.1,
Ask,,0.01,0.01,225,,34.05,
Ask,0.03,0.01,0.01,220,,29.85,
Bid,0.02,0,0,220,,26.9,
Bid,,0,,217.5,,,
Ask,,0.01,,217.5,,,
Ask,,0.02,0.01,215,23.85,23.7,
Bid,,0.01,0,215,23.1,22.8,
Bid,,0.01,0,212.5,20.85,20.55,
Ask,,0.02,0.01,212.5,21.4,21.25,
Ask,0.11,0.02,0.01,210,18.7,18.8,18.65
Bid,0.1,0.01,0,210,18.05,18.05,18.5
Bid,,0.02,0,207.5,15.55,15.6,
Ask,,0.03,0.01,207.5,16.25,16.25,
Ask,,0.05,0.01,205,13.5,13.65,
Bid,,0.04,0,205,12.95,13.25,
Bid,0.49,0.1,0,202.5,10.4,11,11.25
Ask,0.5,0.11,0.01,202.5,10.95,11.35,11.35
Ask,0.84,0.23,0.02,200,8.7,8.65,9.2
Bid,0.83,0.22,0.01,200,8.05,8.55,9.1
Bid,1.38,0.54,0.02,197.5,5.65,6.05,7.3
Ask,1.41,0.56,0.03,197.5,6.25,6.15,7.4
Ask,2.25,1.11,0.1,195,3.7,4.6,5.6
Bid,2.22,1.09,0.09,195,3.55,4.5,5.5
Bid,3.3,2.12,0.5,192.5,1.49,2.94,4.1
Ask,3.35,2.14,0.51,192.5,1.5,2.96,4.15
Ask,4.65,3.55,1.82,190,0.43,1.84,2.96
Bid,4.6,3.5,1.8,190,0.42,1.82,2.93
Bid,6.25,5.2,4,187.5,0.08,1.09,2.23
Ask,6.35,5.3,4.15,187.5,0.09,1.11,2.25
Bid,8.45,7.35,6.45,185,0.03,0.65,1.61
Ask,8.55,7.45,6.85,185,0.04,0.66,1.63
Ask,10.35,9.45,9.45,182.5,0.03,0.41,1.09
Bid,10.25,9.35,8.85,182.5,0.02,0.4,1.07
