Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,,0,86,,,
Ask,,,1.13,86,,,
Ask,0.37,0.72,0.03,85,,,
Bid,0,0,0,85,,,
Bid,0,0,0,80,22.65,22.15,
Ask,0.48,0.38,0.18,80,25.1,25.5,
Ask,0.53,0.2,2.13,78,,,
Bid,0,0.01,0,78,,,
Bid,0,,0,77,,,
Ask,0.56,,1,77,,,
Ask,0.6,2.18,0.37,76,,,
Bid,0,0,0,76,,,
Bid,0,0,0,75,18.05,17.35,
Ask,0.64,0.46,0.05,75,19.65,20.25,
Bid,0.07,0.01,,74,17.05,17.05,
Ask,0.39,0.48,,74,18.65,19.45,
Ask,0.74,0.47,0.29,73,,17.7,
Bid,0.1,0,0,73,,16.05,
Bid,0.17,0,0,72,15.05,15.05,
Ask,0.81,0.56,0.1,72,16.65,16.85,
Ask,0.89,0.54,0.07,71,,,
Bid,0.19,0.05,0,71,,,
Bid,0.23,0.15,0.02,70,13.05,,
Ask,0.89,0.27,0.16,70,14.65,,
Ask,1.25,0.48,0.14,69,14.8,,
Bid,0.29,0.22,0.02,69,12,,
Bid,0.45,0.14,0.06,68,,10.85,
Ask,0.86,0.91,0.16,68,,12.85,
Ask,0.96,0.81,0.2,67,11.7,11.9,
Bid,0.63,0.2,0.08,67,10.05,10.35,
Bid,0.64,0.32,0.06,66,9.1,8.9,8.85
Ask,0.99,0.96,0.68,66,10.8,10.85,11.15
Bid,0.76,0.46,0.16,65,8.5,7.6,9.05
Ask,1.21,0.84,0.3,65,9.65,9.9,10.55
Ask,1.38,0.85,0.4,64,8.5,9.55,9.55
Bid,1,0.39,0.22,64,7.6,7.8,8.55
Bid,1.28,0.71,0.32,63,6.7,6.85,7.5
Ask,1.56,1.09,0.42,63,7.85,8.15,8.6
Ask,1.92,1.31,0.6,62,7.15,7.15,7.7
Bid,1.49,0.96,0.36,62,5.8,6.4,7.0
Bid,1.72,0.99,0.56,61,5.15,5.65,6.35
Ask,2.27,1.44,0.9,61,6.1,6.45,7.0
Ask,2.53,1.75,1.08,60,5,5.7,6.35
Bid,2.04,1.34,0.8,60,4.4,4.95,5.7
Bid,,1.65,1.01,59,3.65,4.3,5.05
Ask,,2.1,1.44,59,4.4,4.85,5.65
Ask,3.25,2.65,1.76,58,3.65,4.25,4.9
Bid,2.7,1.97,1.16,58,3,3.75,4.45
Bid,,2.3,1.9,57,2.46,3.2,3.8
Ask,,3.05,2.31,57,3.05,3.7,4.6
Bid,3.5,2.87,2.05,56,1.95,2.67,3.35
Ask,4.15,3.75,2.73,56,2.49,3.2,3.95
Ask,4.7,4.05,3.35,55,2.04,2.79,3.45
Bid,4.15,3.3,2.68,55,1.52,2.19,2.81
Bid,4.85,,3.15,54,1.19,1.83,2.37
Ask,5.3,,3.9,54,1.58,2.28,3.0
Ask,5.95,,,53,1.23,1.91,2.48
Bid,5.3,,,53,0.86,1.45,2.15
Bid,6,5.3,4.5,52,0.68,1.18,1.6
Ask,6.6,6.05,5.45,52,0.96,1.46,2.19
Ask,,,,51,0.95,1.32,1.89
Bid,,,,51,0.5,1,1.46
Bid,7.15,6.6,6.05,50,0.39,0.73,1.21
Ask,8.1,8.45,7.65,50,0.62,1.09,1.51
Ask,,8.6,8.85,49,0.61,1.04,1.43
Bid,,7.25,6.9,49,0.25,0.53,0.95
Bid,,,7.75,48,0.22,0.45,0.74
Ask,,,9.75,48,0.41,0.76,1.19
Ask,,,,47,0.53,0.72,1.02
Bid,,,,47,0.02,0.21,0.63
Bid,,,9.6,46,0.01,,
Ask,,,11.65,46,0.34,,
Ask,,,11.95,45,0.21,0.51,0.65
Bid,,,10.65,45,0.01,0.16,0.2
Bid,,15.65,,40,0,0,0.0
Ask,,18.05,,40,0.1,0.19,0.45
Ask,,22.95,,35,0.02,2.13,0.3
Bid,,20.5,,35,0,0,0.01
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Bid,0,,,15,,,
Ask,0.8,,,15,,,
Bid,0.4,0,0,12.5,,,
Ask,0.75,0.3,0.15,12.5,,,
Bid,0.45,0.5,0,10,1.05,1.1,1.1
Ask,2.2,0.75,0.55,10,1.7,2,2.85
Bid,1.7,1.6,1.4,7.5,0.1,0.3,0.7
Ask,3.5,2.4,1.8,7.5,0.25,0.5,1.1
Ask,4,4.8,4.8,5,,0.2,0.75
Bid,1.9,3.7,3.6,5,,0,0.0
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,0,,0,60,,,
Ask,0.9,,0.75,60,,,
Ask,,0.75,,59,,,
Bid,,0,,59,,,
Bid,,,0,57,,,
Ask,,,0.75,57,,,
Ask,,,0.75,56,,,
Bid,,,0,56,,,
Ask,,,0.9,55,,,
Bid,,,0,55,,,
Bid,,,,54,,,9.8
Ask,,,,54,,,12.2
Ask,1.25,,,53,,,
Bid,0.4,,,53,,,
Bid,,,0.05,52,,,
Ask,,,0.7,52,,,
Bid,,,0.1,51,,,
Ask,,,0.85,51,,,
Ask,1.75,,,50,,,
Bid,0.7,,,50,,,
Bid,0.95,,,49,4.9,5.5,
Ask,1.75,,,49,6.8,7.2,
Ask,2.1,,,48,6,,6.9
Bid,1.2,,,48,4.7,,5.7
Bid,,,,47,3.2,,
Ask,,,,47,4.9,,
Ask,,,,46,4.2,,
Bid,,,,46,2.7,,
Bid,2.25,,0.9,45,2.05,3.2,
Ask,3.2,,1.65,45,3.4,4,
Ask,,,,43,2.2,,
Bid,,,,43,1.05,,
Bid,,,,42,0.65,,
Ask,,,,42,1.8,,
Ask,,,,41,1.35,,
Bid,,,,41,0.5,,
Bid,,,,40,0.2,1,1.45
Ask,,,,40,1.15,1.6,2.2
Ask,,,,38,,,1.7
Bid,,,,38,,,0.8
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-09-18
Bid,0.2,,,35,,,
Ask,1.9,,3,35,,,
Ask,3.9,0.75,3.1,30,,8.3,9.7
Bid,0.15,0.4,,30,,5.2,5.8
Bid,0.8,1.55,0.1,25,,,2.85
Ask,3.4,1.85,3,25,,,5.9
Ask,5.5,3.6,4.2,22.5,,2.7,
Bid,2.35,2.65,0.35,22.5,,0.65,
Bid,3.2,4.2,2.2,20,,0,
Ask,7.1,5.2,5.5,20,2.5,1.8,
Ask,7.6,8.4,,17.5,3.1,3.7,
Bid,5,4.5,,17.5,0,0,
Bid,7.1,7.3,,15,0,0,0.0
Ask,10.9,10.5,,15,3,3.3,3.5
Ask,13.2,8.7,,12.5,,2.9,
Bid,9.2,5.9,,12.5,,0,
Bid,11.5,11.7,,10,,,
Ask,15.5,15,,10,,,
Ask,,,17.9,7.5,,,
Bid,,,13.6,7.5,,,
Bid,,16.1,,5,,,
Ask,,20.4,,5,,,
Ask,,22.9,,2.5,,,
Bid,,18.6,,2.5,,,
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-10-16
Bid,16,5,,490,,174.5,
Ask,19.7,8.4,,490,,177.9,
Ask,21,8.2,3.5,480,,,
Bid,17,5.5,0,480,,,
Bid,18.5,6.7,,470,,,
Ask,22.5,10.1,,470,,,
Ask,24.1,11.3,3.6,460,,150.6,
Bid,20.5,7.9,0,460,,147.5,
Bid,22,,,450,131.2,,
Ask,25.8,,,450,134.6,,
Ask,27.6,13.9,3.8,440,,,
Bid,24,10,0,440,,,
Bid,,11.5,,430,,,
Ask,,15.1,,430,,,
Ask,31.7,,1.9,420,,,
Bid,28,,0.1,420,,,
Bid,30,15,1.1,410,,,
Ask,33.8,18.3,4.2,410,,,
Ask,36.4,20.5,4.5,400,,,
Bid,32.5,17.5,1.7,400,,,
Ask,38.9,22.9,5,390,,,
Bid,35,19.8,2.3,390,,,
Bid,38.1,22,3.1,380,,,
